Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
108,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,14.1,14.5,15,15.3,25.76,33.15,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.2975,36.385,No,7.0875,36.0725,Yes,Yes,20.3,25.33,30.66,27.32,Yes,25.825,26.8345778,1.519,30.725,1.5965,23.175,1.478,26.91536561
109,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,18.5,18.8,19,19.1,13.11,16.45,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,42.935,Yes,NA,37.6775,Yes,Yes,#N/A,33.745,31.335,24.8125,NA,22.625,23.50948006,1.47,30.725,1.5965,15.55,1.3635,18.05971673
11,red maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,26.6,27,27.5,27.7,18.83,25.86,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,37.915,Yes,NA,37.31,Yes,Yes,#N/A,29.87,30.19,20.865,NA,25.85,25.85,1.519,31.975,1.61625,18.15,1.4005,21.43804348
110,red maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,16.5,16.9,16.9,17,21.48,27.57,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.9275,Yes,NA,31.365,Yes,Yes,#N/A,22.195,20.315,18.8025,NA,26.1,27.12032838,1.527,30.725,1.5965,27.95,1.55725,28.20777339
111,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,9.5,9.6,9.5,9.4,9.91,8.76,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.065,28.3925,Yes,6.3275,29.6075,Yes,Yes,#N/A,21.8,23.985,28.45,Yes,18.1,18.46794371,1.40125,31.325,1.60625,22.475,1.4675,22.53422266
112,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,16.6,16.9,17.2,17.5,21.47,29.44,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.785,No,NA,37.895,Yes,Yes,#N/A,23.335,25.0625,19.9175,NA,21.325,21.75850274,1.45025,31.325,1.60625,25.625,1.5155,27.09362648
113,red maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,19.9,20.1,20.7,21,26.44,38.15,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.41,Yes,NA,50.65,Yes,Yes,#N/A,19.0625,30.935,22.08,NA,23.775,24.70443706,1.48775,30.725,1.5965,29.975,1.56,30.68586957
114,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,24.2,24.7,25.1,25.7,32.18,48.31,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.365,No,NA,38.6425,Yes,Yes,#N/A,18.4525,22.915,18.5675,NA,17.15,17.49863174,1.386,31.325,1.60625,24.025,1.4905,25.40192688
115,sugar maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,14.1,14.5,14.2,14.5,6.02,6,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,25.6,No,NA,29.395,Yes,Yes,#N/A,16.66,20.135,18.9875,NA,10.85,11.07056294,1.288,31.325,1.60625,10.675,1.28525,12.39790843
116,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,16.4,16.5,16.8,16.6,4.33,5.25,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.2175,Yes,NA,48.1375,Yes,Yes,#N/A,19.635,29.4925,21.895,NA,20.475,21.27543002,1.437,30.725,1.5965,18.275,1.4045,21.2245224
117,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,13.4,13.5,13.7,13.7,12.33,14.27,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.195,No,NA,35.4575,Yes,Yes,#N/A,27.4075,31.59,28.705,NA,24.95,25.92537138,1.50525,30.725,1.5965,21.675,1.4565,25.17327075
118,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,10.6,10.9,11.3,11.4,19.29,20.55,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,33.6425,25.72,Yes,-7.9225,30.5025,Yes,Yes,24.3975,16.7025,21.71,27.63,NA,25.9,25.9,1.51975,31.975,1.61625,25.275,1.5105,29.35429842
119,sugar maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,8.8,8.9,9.1,9.2,7.5,8.71,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,24.5725,No,NA,39.27,Yes,Yes,#N/A,16.8125,26.145,23.2025,NA,16.65,16.98846755,1.379,31.325,1.60625,20.125,1.43175,21.27840909
12,tulip poplar,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,46.6,47.3,48.1,48.6,38.59,60.7,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.2575,No,NA,34.8425,Yes,Yes,#N/A,29.21,29.17625,26.195,NA,26.475,26.475,1.53125,31.975,1.61625,17.225,1.38675,20.1752635
120,sugar maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,10.2,10.3,10.6,10.6,7.58,10.42,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,36.0675,34.1925,No,-1.875,NA,NA,Yes,25.1725,21.935,#N/A,20.1025,Yes,18.975,19.36073104,1.414,31.325,1.60625,26.525,1.52975,28.04520751
121,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,Target Tree Dead,,No,11.5,11.5,11.5,NA,5.83,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,NA,26.48,No,NA,45.39,Yes,No,#N/A,19.6375,26.9575,NA,NA,14.7,14.7,1.3485,31.975,1.61625,12.6,1.31625,14.63359684
122,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,14.7,14.9,14.9,14.9,10.73,11.63,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.60333333,No,NA,49.865,Yes,Yes,#N/A,23.97666667,33.905,24.98,NA,34.275,34.275,1.6615,31.975,1.61625,32.375,1.63275,37.6002141
123,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,12.4,12.5,12.7,12.5,6.26,6.67,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,32.665,28.07,No,-4.595,51.28,Yes,Yes,22.93,17.695,30.3475,17.3325,Yes,13.425,13.425,1.33,31.975,1.61625,11.675,1.30075,13.55930501
124,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,9.7,9.6,10,10,8.64,12.19,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.7375,Yes,NA,47.895,Yes,Yes,#N/A,19.95,26.7525,22.6,NA,17.725,17.725,1.39525,31.975,1.61625,15.65,1.36375,18.17585639
125,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,28.7,29.1,29.7,30.1,25.43,38.43,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.275,Yes,NA,37.1825,Yes,Yes,#N/A,19.2825,24.79,27.185,NA,17.625,17.98328772,1.393,31.325,1.60625,18.7,1.40975,21.71811594
126,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,9.8,9.9,10.1,10.1,12.34,13.37,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,34.8925,38.055,Yes,3.1625,36.7725,Yes,Yes,24.19,25.33,28.1875,22.815,Yes,20.625,22.56010555,1.43975,28.975,1.57225,13.875,1.33625,16.25148221
127,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,7.8,7.8,7.8,7.9,5.48,5.73,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44.0025,42.0425,Yes,-1.96,31.465,Yes,Yes,33.15,31.425,22.1975,24.4425,Yes,22.95,25.10324473,1.47475,28.975,1.57225,32.35,1.62225,33.11719368
128,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,45.8,46.3,46.9,47,20.71,24.07,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.0175,Yes,NA,33.93125,Yes,Yes,#N/A,24.2375,24.51875,26.8075,NA,24.1,26.36114152,1.49425,28.975,1.57225,32.6,1.62775,33.37312253
129,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,8.6,8.6,9,9,6.55,7.22,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.0275,Yes,NA,32.4575,Yes,Yes,#N/A,24.16,26.315,22.5775,NA,26.45,28.93162627,1.53075,28.975,1.57225,35.225,1.67125,36.06037549
13,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,29.6,30.1,30.2,30.4,19.27,22.72,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,27.605,39.0625,Yes,11.4575,37.99,Yes,Yes,23.26,29.22,26.8325,24.5025,Yes,18.35,20.07165755,1.40525,28.975,1.57225,21.15,1.44775,24.77252964
130,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,17.9,18.1,18.2,18.2,3.82,3.82,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.9575,Yes,NA,36.49,Yes,Yes,#N/A,26.095,25.74,24.0325,NA,21.55,23.57189211,1.453,28.975,1.57225,31.625,1.611,32.375
131,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,28.3,28.3,28.6,28.6,12.02,12.39,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,40.37,36.8,Yes,-3.57,33.3675,Yes,Yes,27.8075,23.6825,26.97,24.3625,Yes,21.35,23.35312745,1.4505,28.975,1.57225,28.975,1.56725,29.66215415
132,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,23.5,24.1,24.7,24.9,37.15,46.46,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.6925,Yes,NA,31.2225,Yes,Yes,#N/A,21.47,24.875,23.1575,NA,21.125,23.1070172,1.4475,28.975,1.57225,25.275,1.51,29.60405138
133,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,29.2,29.7,30.5,30.9,33.92,50.33,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.6175,Yes,NA,36.8425,Yes,Yes,#N/A,29.6975,32.665,31.93,NA,24.825,25.79548475,1.5045,30.725,1.5965,23.35,1.48125,27.11861001
134,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,8.9,8.9,9.4,9,5.31,5.2,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.0925,No,NA,22.315,Yes,Yes,#N/A,27.8375,17.94,22.9025,NA,26.375,26.375,1.5275,31.975,1.61625,21.1,1.44675,24.92246377
135,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,9.3,9.4,9.5,9.5,6.04,6.23,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.9475,No,NA,24.285,Yes,Yes,#N/A,20.1,18.4175,29.255,NA,7.275,7.968940579,1.228,28.925,1.5675,23.375,1.48125,23.4365942
136,red maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,14.2,14.2,14.4,14.4,9.12,9.67,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.8875,Yes,NA,27.315,Yes,Yes,#N/A,26.3875,28.205,20.9925,NA,21.25,21.25,1.449,31.975,1.61625,17.75,1.398,20.96557971
137,tulip poplar,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,38.5,39.2,39.9,40.5,38.33,56.33,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.83,Yes,NA,28.0125,Yes,Yes,#N/A,25.9025,26.25,24.06,NA,20.25,20.25,1.43375,31.975,1.61625,26.5,1.51425,31.30072464
138,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,33.6,34,34.6,34.6,31.68,36.53,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.1575,Yes,NA,33.72,Yes,Yes,#N/A,18.6875,27.615,18.2125,NA,21.4,23.40781861,1.45075,28.975,1.57225,15.825,1.367,19.3486166
139,red maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,28.1,28.3,28.5,28.6,7.07,8.01,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,31.4675,36.5025,Yes,5.035,25.7025,Yes,Yes,20.275,24.7975,21.3275,19.576,Yes,17.8,19.47005473,1.39675,28.975,1.57225,19.9,1.4285,23.50507246
14,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,20.3,21.2,22.2,23,65.63,20.33,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,32.1775,36.035,Yes,3.8575,34.3025,Yes,Yes,29.51,29.3525,24.89,19.465,Yes,17.325,18.95048866,1.38925,28.975,1.57225,13.525,1.3305,15.84153491
140,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,7.7,7.7,8.1,7.8,10.4,10.43,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.0975,Yes,NA,22.92,Yes,Yes,#N/A,24.5475,19.2575,18.725,NA,18.875,20.64591478,1.41275,28.975,1.57225,19.625,1.4245,23.18025362
141,tulip poplar,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,40.2,40.9,41.2,41.2,23.78,29.61,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,28.665,32.82,No,4.155,33.1125,Yes,Yes,17.69,22.535,23.1025,17.37,Yes,20.975,20.975,1.44475,31.975,1.61625,15.325,1.35775,18.10126812
142,sugar maple,,NA,NA,NA,NA,Large,Not in plot,Not in plot,,No,21.7,22.1,21.9,21.9,37.48,37.85,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,NA,31.805,Yes,NA,NA,NA,No,#N/A,21.1925,#N/A,NA,NA,NA,NA,NA,24.95,1.5055,NA,NA,NA
143,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,42.1,42.7,43.5,43.7,29.63,42.48,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.4575,Yes,NA,34.7875,Yes,Yes,#N/A,20.63,28.1275,27.9725,NA,19.5,20.26231431,1.42225,30.725,1.5965,18.75,1.41075,21.77618577
145,sugar maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,13.8,13.9,14,14,10.77,11.58,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,30.2675,36.9425,No,6.675,33.9875,Yes,Yes,22.575,27.495,28.3225,24.45,Yes,9.775,13.35177873,1.27075,20.275,1.4355,24.35,1.49575,25.4247365
146,sugar maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,8.65,8.8,9,9,7.28,9.63,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.175,Yes,NA,29.5325,Yes,Yes,#N/A,16.4175,15.87,18.69,NA,21.9,23.95473026,1.45875,28.975,1.57225,28.975,1.57025,29.66215415
147,red maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,20.7,22.4,21.9,22.2,30.24,39.27,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,35.8825,33.015,Yes,-2.8675,29.6525,Yes,Yes,25.6925,23.3625,28.2625,20.1625,Yes,16.85,23.01559812,1.3805,20.275,1.4355,29.35,1.57325,30.64542161
