,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
35,4,3,FRAM,early,2024,2024,54,82,4,7.86,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
36,4,3,FRAM,late,2024,2024.5,57.5,0,0,8.75,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14037,4,3,FRAM,early,2025,2025,62,59,59,8.66,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
37,4,4,FRAM,early,2019,2019,9,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
38,4,4,FRAM,late,2019,2019.5,9,1,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
39,4,4,FRAM,early,2020,2020,13.5,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
40,4,4,FRAM,late,2020,2020.5,13,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
41,4,4,FRAM,early,2021,2021,16,8,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
42,4,4,FRAM,late,2021,2021.5,16,8,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
43,4,4,FRAM,early,2022,2022,17,14,4,5.96,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
44,4,4,FRAM,late,2022,2022.5,24,16,16,4.28,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
45,4,4,FRAM,early,2023,2023,24,43,3,5.27,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
46,4,4,FRAM,late,2023,2023.5,22.5,25,5,6.13,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
47,4,4,FRAM,early,2024,2024,16.5,9,1,5.93,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
48,4,4,FRAM,late,2024,2024.5,16.5,10,5,5.88,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14038,4,4,FRAM,early,2025,2025,19.5,18,18,6.18,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
49,4,5,FRAM,early,2019,2019,11.3,4,1,0.5,No,No,NA,NA,2019,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
50,4,5,FRAM,late,2019,2019.5,NA,NA,NA,NA,Yes,No,loose band collected,Yes,2019,2019,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,NA,1,1,37.25
51,4,6,FRAM,early,2019,2019,14.9,9,7,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
52,4,6,FRAM,late,2019,2019.5,15.5,12,9,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
53,4,6,FRAM,early,2020,2020,17,5,4,0.5,No,No,1 gall,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
54,4,6,FRAM,late,2020,2020.5,16,15,9,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
55,4,6,FRAM,early,2021,2021,18,12,2,0.5,No,No,Wrinkled leaves (1),NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
56,4,6,FRAM,late,2021,2021.5,19,18,6,1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
57,4,6,FRAM,early,2022,2022,21,18,6,9.36,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
58,4,6,FRAM,late,2022,2022.5,23,28,16,6.6,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
59,4,6,FRAM,early,2023,2023,29.5,33,6,9.48,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
60,4,6,FRAM,late,2023,2023.5,31,35,10,8.88,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
61,4,6,FRAM,early,2024,2024,30.5,75,4,9.28,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
62,4,6,FRAM,late,2024,2024.5,33,20,3,8.86,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14039,4,6,FRAM,early,2025,2025,29,59,59,5.36,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
63,4,7,FRAM,early,2019,2019,10.5,12,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
64,4,7,FRAM,late,2019,2019.5,12,11,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
65,4,7,FRAM,early,2020,2020,13,13,6,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
66,4,7,FRAM,late,2020,2020.5,13,10,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
67,4,7,FRAM,early,2021,2021,18,26,1,0.5,No,No,Wrinkled leaves (2),NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
68,4,7,FRAM,late,2021,2021.5,20,37,12,1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
69,4,7,FRAM,early,2022,2022,24,68,7,7.57,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
70,4,7,FRAM,late,2022,2022.5,29.5,60,26,7.37,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
71,4,7,FRAM,early,2023,2023,26.5,49,5,6.51,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
72,4,7,FRAM,late,2023,2023.5,25.5,33,11,7.96,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
73,4,7,FRAM,early,2024,2024,29.5,104,17,7.02,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
74,4,7,FRAM,late,2024,2024.5,29,4,2,7.42,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14040,4,7,FRAM,early,2025,2025,32,88,88,8.92,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
75,4,8,FRAM,early,2019,2019,12.8,14,7,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
76,4,8,FRAM,late,2019,2019.5,14,11,11,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
77,4,8,FRAM,early,2020,2020,15,17,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
78,4,8,FRAM,late,2020,2020.5,15,18,8,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
79,4,8,FRAM,early,2021,2021,25,41,2,1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
80,4,8,FRAM,late,2021,2021.5,29,46,20,1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
82,4,8,FRAM,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
81,4,8,FRAM,late,2022,2022.5,44.5,76,43,8.28,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
83,4,8,FRAM,early,2023,2023,47,113,4,13.15,No,No,"Reband, plant choking",NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
84,4,8,FRAM,late,2023,2023.5,60.5,98,9,11.66,No,No,"Reband, plant choking",NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
85,4,8,FRAM,early,2024,2024,68.5,86,19,9.04,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
86,4,8,FRAM,late,2024,2024.5,69.5,0,0,9.1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14041,4,8,FRAM,early,2025,2025,72,117,117,10.75,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
87,4,9,FRAM,early,2019,2019,12.3,6,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
88,4,9,FRAM,late,2019,2019.5,13.5,6,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
89,4,9,FRAM,early,2020,2020,15,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
90,4,9,FRAM,late,2020,2020.5,16,7,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
91,4,9,FRAM,early,2021,2021,20,14,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
92,4,9,FRAM,late,2021,2021.5,18,12,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
93,4,9,FRAM,early,2022,2022,16,13,3,6.46,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
94,4,9,FRAM,late,2022,2022.5,29.5,22,22,5.14,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
95,4,9,FRAM,early,2023,2023,30.5,25,3,5.02,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
96,4,9,FRAM,late,2023,2023.5,33.5,8,3,5.97,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
97,4,9,FRAM,early,2024,2024,35,43,1,5.64,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
98,4,9,FRAM,late,2024,2024.5,32.5,6,1,6.43,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14042,4,9,FRAM,early,2025,2025,34,23,22,9.01,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
99,4,10,FRAM,early,2019,2019,14.5,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
100,4,10,FRAM,late,2019,2019.5,13.5,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
101,4,10,FRAM,early,2020,2020,15.7,3,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
102,4,10,FRAM,late,2020,2020.5,17,3,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
103,4,10,FRAM,early,2021,2021,18,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
104,4,10,FRAM,late,2021,2021.5,18.5,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
106,4,10,FRAM,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
105,4,10,FRAM,late,2022,2022.5,20,5,5,4.08,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
107,4,10,FRAM,early,2023,2023,22,9,1,5.06,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
108,4,10,FRAM,late,2023,2023.5,24.5,8,3,4.39,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
109,4,10,FRAM,early,2024,2024,22.5,17,2,4.57,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
110,4,10,FRAM,late,2024,2024.5,23,7,0,5.01,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14043,4,10,FRAM,early,2025,2025,25,19,18,5.89,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
111,4,11,FRAM,early,2019,2019,13.8,15,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
