Year,Block,Plot,Tag,DBH2010,Flag2010,correct.treatments
2024,SC,8,345,58.8,,X-Trt
2024,SC,8,347,19.6,canopy 1/2 dead,X-Trt
2024,SC,8,352,17.5,,X-Trt
2024,SC,8,354,15.2,,X-Trt
2024,SC,8,357,49.8,,X-Trt
2024,SC,8,358,10.6,,X-Trt
2024,SC,8,362,48.3,,X-Trt
2024,SC,8,363,57.2,,X-Trt
2024,SC,8,365,38.5,,X-Trt
2024,SC,8,368,16.2,,X-Trt
2024,SC,8,951,10.5,,X-Trt
2025,SC,8,345,59.3,,X-Trt
2025,SC,8,347,19.9,,X-Trt
2025,SC,8,352,17.5,"top snapped, green sprouts",X-Trt
2025,SC,8,354,15.8,,X-Trt
2025,SC,8,357,49.8,,X-Trt
2025,SC,8,358,10.7,,X-Trt
2025,SC,8,362,48.4,,X-Trt
2025,SC,8,363,57.2,,X-Trt
2025,SC,8,365,38.7,,X-Trt
2025,SC,8,368,16.5,,X-Trt
2025,SC,8,951,10.5,,X-Trt
2010,SC,9,383,32.6,0,Control
2010,SC,9,389,25.4,0,Control
2010,SC,9,391,10.2,0,Control
2010,SC,9,935,,99,Control
2011,SC,9,383,33.2,0,Control
2011,SC,9,389,26.1,0,Control
2011,SC,9,391,10.6,0,Control
2011,SC,9,935,,99,Control
2012,SC,9,383,34,34,Control
2012,SC,9,389,26.9,26.9,Control
2012,SC,9,391,11,11,Control
2012,SC,9,935,,,Control
2013,SC,9,383,34.2,0,Control
2013,SC,9,389,27.1,0,Control
2013,SC,9,391,11.2,0,Control
2013,SC,9,935,6.5,7,Control
2014,SC,9,383,34.5,,Control
2014,SC,9,389,27.4,,Control
2014,SC,9,391,11.7,,Control
2014,SC,9,935,7.1,,Control
2015,SC,9,383,35.3,,Control
2015,SC,9,389,28.1,,Control
2015,SC,9,391,12.5,,Control
2015,SC,9,935,7.9,,Control
2016,SC,9,383,35.6,,Control
2016,SC,9,389,28.2,,Control
2016,SC,9,391,12.9,,Control
2016,SC,9,935,8.2,,Control
2017,SC,9,383,35.9,,Control
2017,SC,9,389,28.4,,Control
2017,SC,9,391,,,Control
2017,SC,9,935,8.7,,Control
2018,SC,9,383,36.6,,Control
2018,SC,9,389,28.9,,Control
2018,SC,9,391,14.2,,Control
2018,SC,9,935,9.5,,Control
2019,SC,9,383,37.1,,Control
2019,SC,9,389,29.9,,Control
2019,SC,9,391,15.1,,Control
2019,SC,9,935,10.4,,Control
2020,SC,9,383,38,,Control
2020,SC,9,389,30.4,,Control
2020,SC,9,391,15.8,,Control
2020,SC,9,935,10.7,,Control
2021,SC,9,383,38.6,,Control
2021,SC,9,389,31.8,,Control
2021,SC,9,391,17.1,,Control
2021,SC,9,935,12.1,,Control
2022,SC,9,383,39.1,,Control
2022,SC,9,389,32.5,2022 tag engulfed,Control
2022,SC,9,391,17.6,2017 oops not measured,Control
2022,SC,9,935,12.2,New 2013 Between 397 and 374,Control
2023,SC,9,383,39.7,,Control
2023,SC,9,389,32.5,tag completely engulfed,Control
2023,SC,9,391,18,,Control
2023,SC,9,935,12.1,,Control
2024,SC,9,383,40.3,,Control
2024,SC,9,389,33.3,tag engulfed,Control
2024,SC,9,391,18.6,,Control
2024,SC,9,935,12.2,meas. tagged stem,Control
2025,SC,9,383,41,,Control
2025,SC,9,389,33.9,,Control
2025,SC,9,391,19,,Control
2025,SC,9,935,0,meas. missing,Control
2010,SC,10,404,7.5,0,TSP
2010,SC,10,941,,99,TSP
2011,SC,10,404,8.1,0,TSP
2011,SC,10,941,,99,TSP
2012,SC,10,404,8.7,8.7,TSP
2012,SC,10,941,,,TSP
2013,SC,10,404,8.9,0,TSP
2013,SC,10,941,6.8,7,TSP
2014,SC,10,404,9.4,,TSP
2014,SC,10,941,7.1,,TSP
2015,SC,10,404,9.9,,TSP
2015,SC,10,941,7.6,,TSP
2016,SC,10,404,10.2,,TSP
2016,SC,10,941,7.9,,TSP
2017,SC,10,404,10.5,,TSP
2017,SC,10,941,8.1,,TSP
2018,SC,10,404,10.9,,TSP
2018,SC,10,941,8.6,,TSP
2019,SC,10,404,11.6,,TSP
2019,SC,10,941,9.2,,TSP
2020,SC,10,404,11.9,,TSP
2020,SC,10,941,9.6,,TSP
2021,SC,10,404,12.6,,TSP
2021,SC,10,941,10.1,,TSP
2022,SC,10,404,12.7,,TSP
2022,SC,10,941,10.2,New 2013 Near middle post w side,TSP
2023,SC,10,404,13,,TSP
2023,SC,10,941,11.1,,TSP
2024,SC,10,404,13.6,,TSP
2024,SC,10,941,10.2,,TSP
2025,SC,10,404,14.1,,TSP
2025,SC,10,941,10.3,,TSP
