SmallTree_Tag_ID,Date,Season,Year,Canopy Cover,Percent_Class,Categories,Dominant_Category,Max_Category,Blight_Score,Branch1_twig,Branch1_leaf,Branch2_twig,Branch2_leaf,Branch3_twig,Branch3_leaf,TOTAL_Twig,TOTAL_Leaf,TOTAL_Leaf_per_Twig,Browse,Vertical,Other_Pattern,Alive,Comments
SC1-37,8-Oct-15,F,2015,,0,0,0,0,0,8,78,16,152,4,12,28,242,8.64,N,na,na,Y,minor mite damage. Few small dead/dying branches
SC1-38,8-Oct-15,F,2015,,0,0,0,0,0,17,300,12,142,8,46,37,488,13.18,N,na,na,Y,minor insect/mite damage. Branch #1 was second leader
SC1-39,8-Oct-15,F,2015,,0,0,0,0,0,11,102,3,9,5,14,19,125,6.57,N,na,na,Y,"moderate mite damage, couple midsized dead branches"
SC1-40,8-Oct-15,F,2015,,0,0,0,0,0,3,6,3,9,3,8,9,23,2.55,N,na,na,Y,moderate insect/mite. Couple dead branches
PB1-21,3-Jun-16,S,2016,,4,1234,4,4,100,10,22,10,8,10,21,30,51,1.7,N,N,N,Y,lots of tip die back;dead buds; stem injury at ~5ft
PB1-22,3-Jun-16,S,2016,,3,1234,3,4,76,17,102,9,39,17,90,43,231,5.37,N,N,N,Y,
PB1-23,3-Jun-16,S,2016,,2,1234,3,4,56,15,163,14,154,13,74,42,391,9.3,N,N,Y,Y,% cat almost 3; very little stippling; clustered symptoms
PB1-24,3-Jun-16,S,2016,,4,1234,4,4,100,7,11,9,23,7,13,23,47,2.04,N,N,Y,Y,some dead twigs; many dead buds; v minor insect damage; clusters of clean
PB1-25,3-Jun-16,S,2016,,4,1234,3,4,96,15,104,3,8,5,25,23,137,5.95,N,N,Y,Y,"many extremely curled, dark brown; some insect damage; some dead twigs; clusters of clean"
PB1-26,3-Jun-16,S,2016,,1,1234,2,4,32,14,1215,13,278,21,354,48,1847,38.47,N,N,Y,Y,some insect damage; stippling; clustered symptoms
PB1-27,3-Jun-16,S,2016,,4,1234,4,4,100,4,7,9,39,3,6,16,52,3.25,N,N,Y,Y,some dead twigs; double leader; some stipple; clusters of clean
PB1-28,3-Jun-16,S,2016,,3,1234,2,4,72,13,131,14,151,18,121,45,403,8.95,N,N,Y,Y,some stipple; few dead twigs and buds; clustered symptoms
PB1-29,3-Jun-16,S,2016,,3,1234,3,4,76,7,26,16,143,6,11,29,180,6.2,Y,N,Y,Y,many extremely curled; brown at tip; many small dead twigs; failed buds; minor insect; clustered clean
PB1-30,3-Jun-16,S,2016,,2,1234,2,4,52,7,43,10,26,7,69,24,138,5.75,Y,N,Y,Y,some tip-die back; failed buds and dead twigs; clustered symptoms
PB1-31,3-Jun-16,S,2016,,3,1234,3,4,76,3,6,9,54,13,107,25,167,6.68,N,N,Y,Y,some dead twigs; v minor insect damage; clustered symptoms
PB1-32,3-Jun-16,S,2016,,2,1234,2,4,52,7,0,7,12,8,13,22,25,1.13,N,N,Y,Y,many 3s and 4s; some stippling; clustered symptoms
PB1-33,3-Jun-16,S,2016,,1,1234,2,4,32,7,9,15,48,16,67,38,124,3.26,N,N,Y,Y,some dead twigs and buds; some white stippling; clustered symptoms
PB1-34,3-Jun-16,S,2016,,1,1234,2,4,32,13,31,7,16,6,17,26,64,2.46,N,N,Y,Y,minor stipple; few dead twigs and buds; clustered symptoms
PB1-35,3-Jun-16,S,2016,,1,234,3,0,32,4,13,11,66,6,13,21,92,4.38,N,N,Y,Y,some white stipple; leader dead; clustered symptoms
PB1-36,3-Jun-16,S,2016,,2,1234,2,4,52,15,131,16,172,10,16,41,319,7.78,Y,N,Y,Y,v minor stipple; few dead twigs and buds; clustered symptoms
PB1-37,3-Jun-16,S,2016,,2,123,2,3,51,8,45,21,235,5,27,34,307,9.02,Y,N,Y,Y,lead is dead at top; branch 2 will likely become new leader; some stipple and insect; clustered symptoms
PB1-38,3-Jun-16,S,2016,,2,1234,2,4,52,3,15,3,12,19,255,25,282,11.28,N,N,Y,Y,substantial die-back; clustered symptoms
PB1-39,3-Jun-16,S,2016,,1,123,2,3,31,6,47,6,48,6,13,18,108,6,N,N,Y,Y,minor insect; clustered symptoms
PB1-40,3-Jun-16,S,2016,,4,1234,4,4,100,10,58,0,0,18,152,28,210,7.5,Y,N,Y,Y,branch 2 is dead; clustered symptoms
SB1-21,6-Jun-16,S,2016,,3,34,3,4,76,4,0,1,3,4,0,9,3,0.33,N,N,Y,Y,only 12 leaves total; branch 2 and 3 nearly dead
SB1-22,6-Jun-16,S,2016,,4,1234,2,4,92,8,6,10,59,12,79,30,144,4.8,N,N,Y,Y,"many small, brown, curling leaves few 1s, many 2,3,4."
SB1-23,6-Jun-16,S,2016,,1,123,2,3,31,5,3,18,79,9,35,32,117,3.65,N,N,Y,Y,"lowest branch is dead, could have been branch 1 in 2015?; v minor insect damage"
SB1-24,6-Jun-16,S,2016,,4,1234,3,4,96,16,34,7,2,3,5,26,41,1.57,N,N,Y,Y,few 1s or 4s; some white stipple
SB1-25,6-Jun-16,S,2016,,3,1234,3,4,76,5,0,12,0,10,27,27,27,1,N,N,Y,Y,leader is dead; some insect damage
SB1-26,6-Jun-16,S,2016,,2,1234,3,4,56,13,31,5,0,6,10,24,41,1.7,N,N,Y,Y,leader dead/dying; many leafless twigs and dead branches; some insect herb
SB1-27,6-Jun-16,S,2016,,2,1234,3,4,56,14,41,7,2,7,3,28,46,1.64,N,N,Y,Y,insect herb and some white stipple
SB1-28,6-Jun-16,S,2016,,3,1234,3,4,76,13,208,14,0,29,281,56,489,8.73,N,N,Y,Y,many 2s and 4s
SB1-29,6-Jun-16,S,2016,,4,1234,3,4,96,5,3,4,4,13,28,22,35,1.59,N,N,Y,Y,lot of small branch tip dies back
SB1-30,6-Jun-16,S,2016,,2,1234,2,4,52,9,2,17,81,6,7,32,90,2.81,N,N,Y,Y,some die back;many dead twigs and buds; some stipple
SB1-31,6-Jun-16,S,2016,,4,234,3,4,96,5,11,4,8,6,6,15,25,1.66,N,N,Y,Y,some insect damage
SB1-32,6-Jun-16,S,2016,,4,1234,3,4,96,13,28,5,8,7,5,25,41,1.64,N,N,Y,Y,few 1s or 4s; lots of die back; dead buds; nearly 100% symptom
SB1-33,6-Jun-16,S,2016,,1,123,2,3,31,9,28,11,36,4,13,24,77,3.2,N,N,Y,Y,die back on some larger branches and small twigs
SB1-34,6-Jun-16,S,2016,,1,12,2,2,30,7,10,17,111,6,16,30,137,4.56,N,N,Y,Y,many leaves w brown/dry tips; some die back
SB1-35,6-Jun-16,S,2016,,2,1234,2,4,52,8,10,8,0,20,37,36,47,1.3,N,N,Y,Y,"v few leaves, many w brown tips; lots of die back; several dead branches"
SB1-36,6-Jun-16,S,2016,,3,1234,4,4,80,6,3,9,7,9,7,24,17,0.7,N,N,Y,Y,small curled leaves
SB1-37,6-Jun-16,S,2016,,3,1234,2,4,72,13,72,11,67,15,64,39,203,5.2,N,N,Y,Y,lots of die back; many small brown curled
SB1-38,6-Jun-16,S,2016,,2,1234,2,4,52,11,50,8,27,9,33,28,110,3.92,N,N,Y,Y,some die back
SB1-39,6-Jun-16,S,2016,,3,1234,2,4,72,4,6,14,23,5,8,23,37,1.6,N,N,Y,Y,"many 3s, many small brown curled, not obviously blight"
SB1-40,6-Jun-16,S,2016,,2,1234,2,4,52,4,13,3,9,11,54,18,76,4.22,N,N,Y,Y,minor die back
SC1-21,27-May-16,S,2016,,0,0,0,0,0,8,36,5,14,21,401,34,451,13.26,N,N,N,Y,many leaves w white spots; few small dead twigs
SC1-22,27-May-16,S,2016,,1,1,1,1,25,15,154,21,218,15,179,51,551,10.8,N,N,Y,Y,"3 leaves w symptoms, clustered, low"
SC1-23,27-May-16,S,2016,,1,12,2,2,30,5,17,16,121,5,15,26,153,5.88,N,N,Y,Y,"2 leaves, clustered, low, white stipple on some, holes in some"
SC1-24,27-May-16,S,2016,,1,1,1,1,25,8,49,15,127,14,126,37,302,8.16,Y,N,Y,Y,"2 leaves, clustered, ~5ft above ground, some stipple, minor insect"
SC1-25,27-May-16,S,2016,,1,12,2,2,30,19,359,12,99,3,10,34,468,13.76,N,N,Y,Y,"3 clusters of 3 leaves at 1, 3, 6 ft above ground; white stipple, insect"
SC1-26,27-May-16,S,2016,,1,1234,4,4,40,4,12,6,19,3,12,13,43,3.3,Y,N,Y,Y,"some curled leaves w white stipple, no blight"
SC1-27,27-May-16,S,2016,,1,234,4,4,40,7,16,16,141,5,15,28,172,6.14,N,N,Y,Y,"2 clusters, 1 failed bud, some insect and white stipple"
SC1-28,27-May-16,S,2016,,1,1,1,1,25,11,201,10,223,8,70,29,494,17.03,N,N,N,Y,one leave with blight; some stipple
SC1-29,27-May-16,S,2016,,0,0,0,0,0,7,25,4,9,14,92,25,126,5.04,N,N,N,Y,"1 v small leaf with unusual dark green color; few leaves with curl, some white, substantial die back"
SC1-30,27-May-16,S,2016,,1,12,2,2,30,10,100,17,329,16,160,43,589,13.69,Y,N,Y,Y,few leaves w thin yellow curl; blight is clustered; small small dead twigs and buds
SC1-31,27-May-16,S,2016,,1,1,1,1,25,14,105,5,14,19,162,38,281,7.39,Y,N,N,Y,1 leaf w one stripe; some insect; v little white stipple
SC1-32,27-May-16,S,2016,,0,0,0,0,0,4,16,8,33,16,144,28,193,6.89,N,N,N,Y,few dead branches w dead buds
SC1-33,27-May-16,S,2016,,0,0,0,0,0,4,12,3,7,5,11,12,30,2.5,N,N,N,Y,some yellow curl; several dead twigs w dead buds
SC1-34,27-May-16,S,2016,,0,0,0,0,0,6,46,5,26,9,84,20,156,7.8,N,N,N,Y,"some white speckle, several small dead twigs, one larger dead branch"
SC1-35,27-May-16,S,2016,,0,0,0,0,0,10,92,6,86,11,75,27,253,9.37,Y,N,N,Y,some white speckle
SC1-36,27-May-16,S,2016,,0,0,0,0,0,11,97,12,195,4,11,27,303,11.22,N,N,N,Y,some white speckle
SC1-37,27-May-16,S,2016,,0,0,0,0,0,5,21,9,96,17,172,31,289,9.32,N,N,N,Y,few leaves with insect damage
SC1-38,27-May-16,S,2016,,1,1234,1,4,28,17,387,10,147,8,54,35,588,16.8,Y,N,Y,Y,clustered blight; mainly at top of tree; many catergory 3 leaves
SC1-39,27-May-16,S,2016,,0,0,0,0,0,12,114,10,61,5,14,27,189,7,N,N,N,Y,some discoloration and curl; some insect herb
SC1-40,27-May-16,S,2016,,0,0,0,0,0,4,12,4,13,4,12,12,37,3.08,Y,N,N,Y,some insect herb
PB1-21,10-Oct-16,F,2016,1,2,124,2,4,52,11,5,9,2,8,7,28,14,0.5,N,N,Y,Y,dead/dying/missing buds; clustered
PB1-22,10-Oct-16,F,2016,3,2,12,2,2,50,13,61,11,10,16,30,40,101,2.52,N,Y,Y,Y,"dead/missing buds, dead tissue, clustered"
PB1-23,10-Oct-16,F,2016,4,1,1234,2,4,32,15,118,15,87,14,51,44,256,5.81,N,N,Y,Y,dead tissue and buds; clustered
PB1-24,10-Oct-16,F,2016,3,3,1234,2,4,72,5,7,7,19,7,2,19,28,1.47,N,N,Y,Y,many 3s; clustered
PB1-25,10-Oct-16,F,2016,3,1,12,2,2,30,13,61,4,5,6,13,23,79,3.43,N,N,Y,Y,lots of dead leaf tissue at tips; white mold(?) on one leaf; clustered
PB1-26,10-Oct-16,F,2016,5,1,12,2,2,30,19,1233,13,270,21,403,53,1906,35.96,N,N,Y,Y,some dead/aborted buds;clustered
PB1-27,10-Oct-16,F,2016,2,3,1234,3,4,76,4,0,10,14,3,0,17,14,0.82,N,N,Y,Y,"many dead/dying leaves, dead buds; clustered"
PB1-28,10-Oct-16,F,2016,4,2,1234,2,4,52,14,84,16,126,12,66,42,276,6.57,Y,N,Y,Y,clustered
PB1-29,10-Oct-16,F,2016,4,1,12,2,2,30,11,28,6,22,14,73,31,123,3.96,N,N,Y,Y,dead buds; dead leaf tissue; clustered
PB1-30,10-Oct-16,F,2016,4,1,12,2,2,30,10,19,6,24,14,51,30,94,3.13,N,N,N,Y,many dead buds
PB1-31,10-Oct-16,F,2016,5,3,1234,2,4,72,3,5,9,44,12,92,24,141,5.87,N,N,Y,Y,many 3s; few leaves w dead tissue; clustered
PB1-32,10-Oct-16,F,2016,4,1,12,2,2,30,7,9,8,10,8,0,23,19,0.82,Y,N,Y,Y,dead buds and tissue; many small dead branches near bottom; clustered
PB1-33,10-Oct-16,F,2016,4,1,123,2,3,31,14,46,7,5,14,57,35,108,3.08,Y,N,Y,Y,clustered
PB1-34,10-Oct-16,F,2016,4,1,12,2,2,30,17,101,13,31,6,15,36,147,4.08,N,N,N,Y,some dead buds; dead tissue; few leaves
PB1-35,10-Oct-16,F,2016,2,0,0,0,0,0,4,13,11,67,6,13,21,93,4.42,N,N,N,Y,lots of herbivory; top dead (CWD?)
PB1-36,10-Oct-16,F,2016,3,1,12,2,2,30,16,108,14,140,10,13,40,261,6.52,N,N,Y,Y,some dead tissue; clustered
PB1-37,10-Oct-16,F,2016,3,1,1,1,1,25,7,24,8,40,4,10,19,74,3.89,N,N,N,Y,"lots of damage, dead tissue; leader dead"
PB1-38,10-Oct-16,F,2016,3,1,12,1,2,26,3,2,3,5,20,220,26,227,8.73,Y,N,N,Y,many dead buds; several dead branches
PB1-39,10-Oct-16,F,2016,3,0,0,0,0,0,10,21,7,13,7,12,24,46,1.91,Y,N,N,Y,"lots of dead/dying tissue, and damage"
PB1-40,10-Oct-16,F,2016,1,2,1234,2,4,52,10,22,12,4,16,82,38,108,2.84,N,N,Y,Y,many dead buds; dead tissue; many dead leaves; clustered
SB1-25,12-Oct-16,F,2016,2,2,12,1,2,46,5,0,11,15,11,6,27,21,0.77,N,N,Y,Y,dead tissue and buds; cluster
SB1-24,12-Oct-16,F,2016,2,3,123,1,3,67,14,9,4,0,7,0,25,9,0.36,N,N,N,Y,dead tissue
SB1-23,12-Oct-16,F,2016,4,2,123,2,3,51,6,5,16,69,10,40,32,114,3.56,N,N,N,Y,"dead tissue, dead large branches,"
SB1-22,12-Oct-16,F,2016,2,4,1234,2,4,92,7,0,13,37,11,32,31,69,2.22,N,N,N,Y,dead buds
SB1-21,12-Oct-16,F,2016,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0,N,N,N,Y,no live leaves; most fine twigs are dead; only 1 live bud
SB1-26,12-Oct-16,F,2016,0,,,,,,0,0,0,0,0,0,0,0,,N,N,N,N,"no live buds; no leaves; some flex in secondary branches, but all fine twigs are dead"
SB1-27,12-Oct-16,F,2016,2,1,12,1,2,26,6,24,6,0,4,0,16,24,1.5,N,N,Y,Y,cluster
SB1-28,12-Oct-16,F,2016,2,3,123,2,3,71,15,89,15,116,18,32,48,237,4.93,N,N,Y,Y,cluster
SB1-29,12-Oct-16,F,2016,2,3,1234,3,4,76,3,0,4,2,13,4,20,6,0.3,N,Y,Y,Y,cluster; reverse vertical pattern
SB1-30,12-Oct-16,F,2016,2,2,1234,2,4,52,8,2,11,58,6,5,25,65,2.6,N,Y,Y,Y,"dead tissue, cluster"
SB1-31,12-Oct-16,F,2016,1,3,123,3,3,75,7,7,4,2,6,0,17,9,0.52,N,N,N,Y,"v few leaves, 1/2 brown and curling"
SB1-32,12-Oct-16,F,2016,1,3,123,3,3,75,4,3,3,1,4,0,11,4,0.36,N,N,N,Y,"many dead, leafless branches, insect damage, tussue death damage"
SB1-33,12-Oct-16,F,2016,2,1,12,2,2,30,10,27,13,27,3,3,26,57,2.19,Y,N,Y,Y,"many dead leafless twigs and branches; some color change, insect damage and tissue damage"
SB1-34,12-Oct-16,F,2016,4,1,12,2,2,30,8,8,17,90,4,7,29,105,3.62,Y,N,Y,Y,"some insect damage, brown, dead leaf tissue"
SB1-35,12-Oct-16,F,2016,1,1,12,2,2,30,15,26,22,10,8,1,45,37,0.82,N,N,N,Y,"many dead leafless branches, curled brown leaves"
SB1-36,12-Oct-16,F,2016,1,1,123,1,3,27,6,3,3,0,10,1,19,4,0.21,N,N,N,Y,"moderate insect damage; many leafless branches and twigs, some dead"
SB1-37,12-Oct-16,F,2016,3,2,123,2,3,51,11,50,13,45,15,32,39,127,3.25,N,N,Y,Y,cluster
SB1-38,12-Oct-16,F,2016,3,1,12,2,2,30,10,41,7,12,3,4,20,57,2.85,N,N,N,Y,"minor insect damage; some dead tissue, many empty twigs, some dead twigs"
SB1-39,12-Oct-16,F,2016,3,2,123,2,3,51,5,4,14,9,6,6,25,19,0.76,N,N,Y,Y,cluster
SB1-40,12-Oct-16,F,2016,4,2,123,2,3,51,6,8,3,2,11,26,20,36,1.8,N,N,Y,Y,"some insect damage, several dead leafless branches and twigs low; BLD most noticeable at top"
SC1-21,11-Oct-16,F,2016,4,0,0,0,0,0,7,15,5,13,21,261,33,289,8.75,N,N,N,Y,many leaves w damage; discoloration
SC1-22,11-Oct-16,F,2016,5,1,1,1,1,25,15,130,21,195,17,148,53,473,8.92,N,N,N,Y,minor leaf injury; single leave w BLD
SC1-23,11-Oct-16,F,2016,4,1,1,1,1,25,16,108,5,17,5,14,26,139,5.34,N,N,N,Y,moderate leaf damage and some color change
SC1-24,11-Oct-16,F,2016,4,0,0,0,0,0,7,26,14,102,14,107,35,235,6.71,N,N,N,Y,"several empty branches, some leaf damage; some color change"
SC1-25,11-Oct-16,F,2016,4,0,0,0,0,0,11,94,3,9,5,8,19,111,5.84,N,N,N,Y,minor leaf damage; some color change; few empty branches
SC1-26,11-Oct-16,F,2016,1,0,0,0,0,0,4,1,7,3,3,4,14,8,0.57,N,N,N,Y,lots of leaf damage and browning at injuries
SC1-27,11-Oct-16,F,2016,1,0,0,0,0,0,7,8,17,43,5,0,29,51,1.75,N,N,N,Y,"lots of leaf damage, browning"
SC1-28,11-Oct-16,F,2016,5,1,1,1,1,25,11,189,10,114,10,64,31,367,11.83,N,N,N,Y,"most leaves healthy and intact, some with damage; single leaf w BLD"
