FID,Column,Row,Cell,Easting,Northing,Nat_Area,Purpose,Completed,DATE,ASSESSOR,NW_HERB,NE_HERB,SE_HERB,SW_HERB,HERB_TOTAL,HERB_POINT,NW_SEEDL,NE_SEEDL,SW_SEEDL,SE_SEEDL,SEEDL_TOTA,SEEDL_POIN,NW_SS_IND,NE_SS_IND,SE_SS_IND,SW_SS_IND,SS_IND_TOT,SS_IND_POI,NW_SS_SPC,NE_SS_SPC,SW_SS_SPC,SE_SS_SPC,SS_SPC_TOT,SS_SPC_POI,NW_M_TREE_,NE_M_TREE_,SW_M_TREE_,SE_M_TREE_,M_TREE_IND,M_TREE_I_1,M_TREE_SPC,M_TREE_S_1,M_TREE_S_2,NW_L_TREE_,NE_L_TREE_,SE_L_TREE_,SW_L_TREE_,L_TREE_IND,L_TREE_I_1,L_TREE_SPC,L_TREE_S_1,L_TREE_S_2,NW_SNAGS,NE_SNAGS,SE_SNAGS,SW_SNAGS,SNAGS_TOTA,SNAGS_POIN,NW_W_DEBRI,NE_W_DEBRI,SE_W_DEBRI,SW_W_DEBRI,W_DEBRIS_T,W_DEBRIS_P,NW_INV_SV,NE_INV_SV,SE_INV_SV,SW_INV_SV,INV_SV_TOT,INV_SV_POI,NW_INV_HER,NE_INV_HER,SE_INV_HER,SW_INV_HER,INV_HERB_T,INV_HERB_P,OBS_INV_PL,H_LIGHT_GA,PIT_MOUND,ABS_HUMAN_,ABS_DEER_B,NW_LEAF_FR,NE_LEAF_FR,C_LEAF_FRG,SW_LEAF_FR,SE_LEAF_FR,LEAF_FRG_T,LEAF_FRG_P,TOTAL,QUALITY_RA,AMBE,BLD,BLD_SEVER,AMBE_ABUN,ASH,EAB,EAB_SEVER,ASH_ABUN,EAHE,HWA,HWA_SEVER,EAHE_ABUN,F_HEALTH,F_AGE,F_CONDITIO,PRE_TREAT,LABEL,MANAG_OBJ,R_PRE_TREA,BOUND_MARK,P_T_NOTES
10,31-E,43-N,31-E43-N,2299030.52,716767.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-14,CK AJ CK AJ,5,6,3,3,17,0,6,8,7,10,31,1,77,75,26,39,217,1,5,10,5,8,28,1,6,4,7,3,20,0,SUMA TUPO BLCH AMBE,4,1,0,0,0,0,0,0,None,0,0,6,2,7,6,21,0,2,2,4,1,9,0,9,26,7,3,45,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,2,0,10,Medium,1,1,Moderate,High,0,0,None,None,0,0,None,None,8,2,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut, ,Snags will convert to woody debris
11,35-E,43-N,35-E43-N,2300342.52,716767.8072,Baldwin Natural Area,Holden/WCS,1,2025-09-03,CK AJ MW ALL,4,1,5,4,14,0,5,6,8,6,25,1,15,10,17,13,55,0,3,5,3,5,16,1,6,4,3,6,19,0,SUMA AMBE TUPO BIHI REMA SHHI,6,1,0,0,0,1,1,0,REOA,1,0,1,1,1,2,5,1,0,1,3,3,9,0,3,1,4,2,10,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,10,Medium,1,1,Moderate,High,0,0,None,None,0,0,None,None,7,3,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Control, , 
12,25-E,44-N,25-E44-N,2297062.52,717095.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-18,ALL AJ DJ CK,7,6,4,4,21,1,5,7,7,4,23,1,11,7,31,14,63,0,3,3,6,3,18,1,6,3,6,3,18,0,BIHI BASS AMBE WHOA TUPO EAHE SUMA REOA,8,1,1,1,0,0,2,0,REOA EAHE,2,1,2,4,7,2,15,0,1,1,7,2,11,0,64,8,35,101,228,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,Medium Low,1,1,Moderate,Low,1,1,Severe,Low,1,0,None,Low,4,2,Young and Unhealthy,"Improvement Cut w/TSI, +Ind Shrubs, +Shrub Sp",Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V, +Ind Shrubs, +Shrub Sp",Improvement Cut, , 
13,26-E,44-N,26-E44-N,2297390.52,717095.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-18,CK AJ ALL DJ,8,9,5,10,32,1,6,6,7,4,23,1,27,39,42,30,138,1,6,4,5,5,20,1,5,2,8,5,20,0,WHOA TUPO SUMA REOA COTT AMBE,6,1,0,0,0,0,0,0,None,0,0,1,2,1,3,7,1,1,2,1,2,6,0,79,71,11,21,182,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,2,0,10,Medium,1,1,Moderate,Medium,0,0,None,None,1,0,None,Low,7,3,Young and Healthy,TSI,TSI,-Invasive S/V,Improvement Cut, , 
14,27-E,44-N,27-E44-N,2297718.52,717095.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-18,CK AJ DJ ALL,8,8,8,9,33,1,5,8,6,8,27,1,35,64,48,38,185,1,5,7,7,7,26,1,5,6,5,5,21,0,REOA TUPO BLCH SUMA AMBE,5,1,0,0,1,0,1,0,TUPO,1,0,1,3,2,3,9,1,3,2,3,2,10,0,28,47,39,17,131,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,10,Medium,1,1,Moderate,Low,0,0,None,None,1,0,None,Low,7,3,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut, , 
15,28-E,44-N,28-E44-N,2298046.52,717095.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-18,CK AJ DJ ALL,7,13,10,9,39,1,5,9,7,6,27,1,36,40,48,52,176,1,4,6,9,7,26,1,6,2,4,4,16,0,REOA TUPO AMBE CUCU BLCH REMA SUMA,6,1,0,0,0,0,0,0,None,0,0,2,4,2,2,10,10,2,5,2,3,12,1,15,3,28,18,64,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,12,Medium,1,1,Moderate,Medium,0,0,None,None,1,0,None,Low,8,4,Old and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut, , 
16,29-E,44-N,29-E44-N,2298374.52,717095.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-14,CK AJ CK AJ,8,6,7,7,28,1,7,6,6,6,25,1,65,102,71,41,279,1,6,7,6,6,25,1,6,5,5,5,21,0,AMBE TUPO REOA REMA SUMA,5,1,0,0,0,0,0,0,None,0,0,3,2,1,0,6,1,5,2,2,1,10,0,5,15,4,0,24,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,3,0,13,Medium,1,1,Low,High,0,0,None,None,0,0,None,None,9,4,Old and Healthy,"TSI, +Woody Debris",Structural Improvement,"-Invasive S/V, +Woody Debris",Improvement Cut w/TSI,Yes,Light IC
17,30-E,44-N,30-E44-N,2298702.52,717095.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-14,CK AJ CK AJ,7,5,6,5,23,1,6,6,7,8,27,1,76,36,82,114,308,1,7,6,7,8,28,1,6,3,5,3,17,0,AMBE SUMA TUPO REOA,4,1,0,0,0,0,0,0,None,0,0,3,2,3,3,11,1,4,3,4,1,12,1,2,1,3,4,10,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,4,1,14,Medium High,1,1,Moderate,High,1,1,Moderate,Low,0,0,None,None,10,4,Old and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut w/TSI,Yes, 
18,25-E,45-N,25-E45-N,2297062.52,717423.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-20,CK AJ DJ ALL,3,8,6,6,23,1,4,5,6,5,20,1,3,19,17,8,48,0,1,4,2,2,9,0,4,7,5,5,24,0,TUPO SYCA SUMA BLCH BIHI AMBE,6,1,0,0,2,0,2,0,SYCA TUPO,2,1,3,2,3,0,8,1,3,1,3,1,8,0,5,3,6,8,22,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,10,Medium,1,1,Severe,Low,1,1,Severe,Low,0,0,None,None,6,4,Old and Healthy,"TSI, +Woody Debris",TSI,"-Invasive S/V, +Woody Debris",TSI,Yes, 
19,26-E,45-N,26-E45-N,2297390.52,717423.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-04,ALL AJ DJ CK,7,6,7,6,26,1,5,5,6,6,23,1,20,26,39,24,109,0,3,4,6,4,17,1,7,5,7,5,24,1,REOA TUPO SUMA AMBE,4,1,0,0,0,0,0,0,None,0,0,0,1,1,1,3,0,3,1,1,4,9,0,12,23,7,3,45,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,10,Medium,1,1,Moderate,Low,0,0,None,None,1,0,None,Low,7,3,Young and Healthy,TSI,TSI,-Invsaive S/V,TSI,Yes, 
20,27-E,45-N,27-E45-N,2297718.52,717423.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-21,CK AJ DJ CJ,9,7,10,8,34,1,8,9,9,10,36,1,52,28,17,26,123,1,8,4,5,3,20,1,11,6,7,6,30,1,REOA SUMA AMBE TUPO WHOA SHHI,6,1,3,1,1,0,5,0,REOA TUPO,2,1,4,4,2,5,15,0,3,4,2,3,12,1,0,2,4,7,13,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,3,0,14,Medium High,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,9,5,Old and Healthy,"+Ind Shrub, TSI, +Woody Debris",TSI,"+Ind Shrub, -Invasive S/V, +Woody Debris",Improvement Cut w/TSI,Yes,Snags will drop and add to woody debris
21,28-E,45-N,28-E45-N,2298046.52,717423.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-21,CK AJ DJ CJ,8,6,13,12,39,1,8,6,8,6,28,1,38,57,96,38,229,1,7,6,7,6,26,1,9,8,8,9,34,1,TUPO SHHI SUMA REOA AMBE,6,1,3,2,1,1,7,1,REOA TUPO AMBE,3,1,4,5,3,3,15,0,5,3,6,6,20,1,2,13,7,4,26,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,12,Medium,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,9,6,Old and Healthy,"+Ind Shrub, TSI, -Snags, +Woody Debris",TSI,"+Ind Shrub, -Invasive S/V, -Snags, +Woody Debris",Improvement Cut w/TSI,Yes,Responded well snags will drop over time
22,29-E,45-N,29-E45-N,2298374.52,717423.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-21,CK AJ DJ CJ,10,12,10,14,46,1,7,10,11,11,39,1,52,53,147,48,300,1,8,9,11,9,38,1,7,4,5,6,22,0,SUMA REOA TUPO AMBE BASS BIBHI SYCA,7,1,0,0,0,0,0,0,None,0,0,2,0,6,2,10,1,2,2,5,6,15,1,23,0,6,20,49,1,5,2,0,0,7,1,0,1,1,1,1,0,0,1,1,1,3,0,13,Medium,1,1,Moderate,High,0,0,None,None,0,0,None,None,9,4,Old and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut w/TSI,Yes,Responded well give trees more time to grow
23,30-E,45-N,30-E45-N,2298702.52,717423.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-04,CK AJ DJ ALL,7,9,11,7,34,1,6,4,7,8,25,1,46,39,21,43,149,1,7,4,5,4,20,1,7,7,7,5,26,1,REOA SYCA TUPO REMA CUCU COTT SUMA AMBE,8,1,0,0,1,1,2,0,TUPO SUMA,2,1,2,1,4,3,10,1,3,2,7,2,14,1,3,6,10,2,21,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,15,Medium High,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,9,6,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut w/TSI,Yes,As expected
24,31-E,45-N,31-E45-N,2299030.52,717423.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-04,CK AJ ALL AJ,6,4,7,7,24,1,6,7,8,9,30,1,37,31,32,45,145,1,5,5,8,4,22,1,5,5,8,4,20,0,AMBE REMA SUMA BIHI REOA TUPO,6,1,0,1,0,0,1,0,REOA,1,0,1,6,2,6,15,0,4,2,2,4,12,1,17,8,32,19,76,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,3,0,11,Medium,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,8,3,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut,Yes, 
25,18-E,46-N,18-E46-N,2294766.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-28,CK CK CK CK,7,8,8,5,28,1,4,5,4,4,17,1,15,10,4,3,32,0,4,2,1,1,8,0,9,6,10,9,34,1,SUMA REOA TUPO,3,1,2,0,1,1,4,0,REOA SUMA,2,1,1,0,0,0,1,0,1,2,1,2,6,0,6,16,28,8,58,1,0,7,8,3,18,1,0,0,1,0,1,0,0,0,0,0,0,0,9,Medium Low,1,1,Moderate,Low,0,0,None,None,1,0,None,Low,4,5,Old and Unhealthy,"TSI, +Snags",TSI,-Invasive S/V. +Snags,Control, , 
26,21-E,46-N,21-E46-N,2295750.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-25,CK CK CK CK,10,8,9,11,38,1,6,5,4,5,20,1,17,32,31,24,104,0,6,5,5,6,22,1,6,7,6,5,24,1,AMBE SUMA TUPO SHHI,4,1,0,1,1,2,4,0,TUPO AMBE,2,1,1,0,1,1,3,0,4,2,2,1,9,0,19,21,9,8,57,1,0,0,5,0,5,1,0,1,1,0,1,0,0,0,0,0,0,0,11,Medium,1,1,Moderate,Medium,0,0,None,None,1,0,None,Low,7,4,Old and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Control, , 
27,22-E,46-N,22-E46-N,2296078.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-25,CK CK CK CK,6,6,6,5,23,1,5,4,6,5,20,1,24,9,35,37,105,0,3,2,4,4,13,0,8,9,7,7,31,1,AMBE SUMA REEL,3,1,2,1,0,3,6,0,SUMA TUPO,2,1,2,3,1,0,6,1,3,3,1,1,8,0,3,5,12,9,29,1,0,3,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,11,Medium,1,1,Moderate,Medium,0,0,None,None,1,0,None,Low,6,5,Old and Healthy,+Woody Debris,Structural Improvement,+Woody Debris,Control, , 
28,23-E,46-N,23-E46-N,2296406.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-25,CK CK CK CK,7,6,6,8,27,1,6,4,4,5,19,1,14,9,22,24,69,0,2,2,2,3,9,0,8,8,8,8,32,1,SUMA BIHI BLCH TUPO AMBE,5,1,1,0,0,0,1,0,BLCH,1,0,1,1,1,2,5,1,2,1,3,2,8,0,19,57,72,18,166,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,9,Medium Low,1,1,Low,Low,0,0,None,None,1,0,None,Low,5,4,Old and Unhealthy,"TSI, +Shrub Sp., +Woody Debris",TSI,"-Invasive S/V, +Shrub Sp., +Woody Debris",Control, , 
29,24-E,46-N,24-E46-N,2296734.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-11,CK AJ DJ ALL,1,0,4,8,13,0,2,3,4,3,12,0,3,3,13,20,39,0,1,2,2,4,9,0,6,4,6,5,21,0,BLCH SUMA TUPO REMA,4,1,0,0,0,1,1,0,TUPO,1,0,1,0,0,1,2,0,2,0,2,1,5,0,43,54,63,37,197,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,3,1,Young and Unhealthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Control, , 
30,25-E,46-N,25-E46-N,2297062.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-20,CK AJ DJ ALL,3,1,4,4,12,0,3,4,3,4,14,0,8,11,13,5,37,0,2,3,1,3,9,0,4,5,3,1,13,0,REOA BLWA BIHI TUPO,4,1,0,0,0,0,0,0,None,0,0,2,0,1,2,5,1,2,1,1,1,5,0,7,5,11,3,26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7,Medium Low,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,4,3,Young and Unhealthy,Investigate,Investigate,Determine best action,TSI,Yes, 
31,26-E,46-N,26-E46-N,2297390.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-20,CK AJ DJ ALL,3,3,3,2,11,0,3,3,4,4,14,0,16,10,9,17,52,0,2,1,3,2,8,0,5,3,3,3,14,0,TUPO REMA REOA,3,1,0,0,0,0,0,0,None,0,0,0,2,3,1,6,1,2,2,3,3,10,0,3,2,3,7,15,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,Medium Low,0,0,None,None,1,1,Severe,Low,0,0,None,None,4,2,Young and Unhealthy,Investigate,Investigate,Determine best action,TSI,Yes, 
32,27-E,46-N,27-E46-N,2297718.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-30,CK AJ DJ ALL,6,6,5,7,24,1,6,6,7,6,25,1,47,45,81,39,212,1,5,4,5,6,20,1,7,7,7,7,28,1,REOA REMA TUPO BLCH SUMA SYCA WHOA,7,1,0,0,0,0,0,0,None,0,0,6,3,5,6,20,0,5,2,6,7,20,1,9,26,14,30,79,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,2,0,13,Medium,1,1,Moderate,Low,0,0,None,None,0,0,None,None,9,4,Old and Healthy,TSI,TSI,-Invasive S/V,Improvement Cut w/TSI,Yes,"Good response, snags will convert to woody debris in time"
33,28-E,46-N,28-E46-N,2298046.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-21,CK CK AJ AJ,11,8,9,7,35,1,7,6,8,4,25,1,44,36,53,21,154,1,8,6,8,5,27,1,8,8,6,6,28,1,TUPO REOA WHOA TUPE REMA PIHI SHHI SYCA,8,1,0,0,1,1,2,0,SYCA TUPO,2,1,3,6,4,3,16,1,4,4,4,3,15,1,12,24,5,5,46,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,14,Medium High,1,1,Moderate,Low,0,0,None,None,0,0,None,None,5,9,Old and Healthy,"+Ind Shrub, +Woody Debris",Structural Improvement,"+Ind Shrub, +Woody Debris",Improvement Cut w/TSI,Yes,"Major improvement made, over time snags will fall"
