Date,Tree,Species,Direction,Cover Class,Notes
5/25/2022,5,Rubus,S,0,
5/25/2022,5,Mapleleaf Viburnum,S,0,
5/25/2022,219,Buckthorn,N,1,
5/25/2022,219,Multiflora rose,N,1,
5/25/2022,219,Honeysuckle,N,0,
5/25/2022,219,Privot,N,0,
5/25/2022,219,Spicebush,N,0,
5/25/2022,219,Rubus,N,0,
5/25/2022,219,Mapleleaf Viburnum,N,0,
5/25/2022,219,Buckthorn,S,1,
5/25/2022,219,Multiflora rose,S,1,
5/25/2022,219,Honeysuckle,S,0,
5/25/2022,219,Privot,S,0,
5/25/2022,219,Spicebush,S,0,
5/25/2022,219,Rubus,S,1,
5/25/2022,219,Mapleleaf Viburnum,S,0,
5/25/2022,156,Buckthorn,N,0,
5/25/2022,156,Multiflora rose,N,1,
5/25/2022,156,Honeysuckle,N,0,
5/25/2022,156,Privot,N,0,
5/25/2022,156,Spicebush,N,0,
5/25/2022,156,Rubus,N,0,
5/25/2022,156,Mapleleaf Viburnum,N,0,
5/25/2022,156,Buckthorn,S,1,
5/25/2022,156,Multiflora rose,S,1,
5/25/2022,156,Honeysuckle,S,0,
5/25/2022,156,Privot,S,0,
5/25/2022,156,Spicebush,S,0,
5/25/2022,156,Rubus,S,0,
5/25/2022,156,Mapleleaf Viburnum,S,0,
5/25/2022,12,Buckthorn,N,1,
5/25/2022,12,Multiflora rose,N,1,
5/25/2022,12,Honeysuckle,N,0,
5/25/2022,12,Privot,N,0,
5/25/2022,12,Spicebush,N,1,
5/25/2022,12,Rubus,N,0,
5/25/2022,12,Mapleleaf Viburnum,N,0,
5/25/2022,12,Buckthorn,S,1,
5/25/2022,12,Multiflora rose,S,0,
5/25/2022,12,Honeysuckle,S,0,
5/25/2022,12,Privot,S,0,
5/25/2022,12,Spicebush,S,0,
5/25/2022,12,Rubus,S,0,
5/25/2022,12,Mapleleaf Viburnum,S,0,
5/25/2022,17,Buckthorn,N,1,
5/25/2022,17,Multiflora rose,N,2,
5/25/2022,17,Honeysuckle,N,0,
5/25/2022,17,Privot,N,0,
5/25/2022,17,Spicebush,N,0,
5/25/2022,17,Rubus,N,1,
5/25/2022,17,Mapleleaf Viburnum,N,0,
5/25/2022,17,Buckthorn,S,1,
5/25/2022,17,Multiflora rose,S,1,
5/25/2022,17,Honeysuckle,S,0,
5/25/2022,17,Privot,S,0,
5/25/2022,17,Spicebush,S,0,
5/25/2022,17,Rubus,S,0,
5/25/2022,17,Mapleleaf Viburnum,S,0,
5/25/2022,2,Buckthorn,N,1,
5/25/2022,2,Multiflora rose,N,1,
5/25/2022,2,Honeysuckle,N,0,
5/25/2022,2,Privot,N,0,
5/25/2022,2,Spicebush,N,0,
5/25/2022,2,Rubus,N,0,
5/25/2022,2,Mapleleaf Viburnum,N,1,
5/25/2022,2,Buckthorn,S,1,
5/25/2022,2,Multiflora rose,S,1,
5/25/2022,2,Honeysuckle,S,0,
5/25/2022,2,Privot,S,0,
5/25/2022,2,Spicebush,S,0,
5/25/2022,2,Rubus,S,0,
5/25/2022,2,Mapleleaf Viburnum,S,0,
5/25/2022,11,Buckthorn,N,1,
5/25/2022,11,Multiflora rose,N,0,
5/25/2022,11,Honeysuckle,N,0,
5/25/2022,11,Privot,N,0,
5/25/2022,11,Spicebush,N,0,
5/25/2022,11,Rubus,N,0,
5/25/2022,11,Mapleleaf Viburnum,N,0,
5/25/2022,11,Buckthorn,S,1,
5/25/2022,11,Multiflora rose,S,0,
5/25/2022,11,Honeysuckle,S,0,
5/25/2022,11,Privot,S,0,
5/25/2022,11,Spicebush,S,0,
5/25/2022,11,Rubus,S,0,
5/25/2022,11,Mapleleaf Viburnum,S,0,
5/25/2022,61,Buckthorn,N,1,
5/25/2022,61,Multiflora rose,N,2,
5/25/2022,61,Honeysuckle,N,0,
5/25/2022,61,Privot,N,0,
5/25/2022,61,Spicebush,N,0,
5/25/2022,61,Rubus,N,1,
5/25/2022,61,Mapleleaf Viburnum,N,0,
5/25/2022,61,Buckthorn,S,2,
5/25/2022,61,Multiflora rose,S,4,
5/25/2022,61,Honeysuckle,S,0,
5/25/2022,61,Privot,S,0,
5/25/2022,61,Spicebush,S,0,
5/25/2022,61,Rubus,S,1,
5/25/2022,61,Mapleleaf Viburnum,S,0,
5/25/2022,909,Buckthorn,N,1,
5/25/2022,909,Multiflora rose,N,0,
5/25/2022,909,Honeysuckle,N,0,
5/25/2022,909,Privot,N,0,
5/25/2022,909,Spicebush,N,1,
5/25/2022,909,Rubus,N,1,
5/25/2022,909,Mapleleaf Viburnum,N,0,
5/25/2022,909,Buckthorn,S,1,
5/25/2022,909,Multiflora rose,S,2,
5/25/2022,909,Honeysuckle,S,0,
5/25/2022,909,Privot,S,0,
5/25/2022,909,Spicebush,S,1,
5/25/2022,909,Rubus,S,1,
5/25/2022,909,Mapleleaf Viburnum,S,0,
5/25/2022,59,Buckthorn,N,1,
5/25/2022,59,Multiflora rose,N,1,
5/25/2022,59,Honeysuckle,N,2,
5/25/2022,59,Privot,N,0,
5/25/2022,59,Spicebush,N,0,
5/25/2022,59,Rubus,N,1,
5/25/2022,59,Mapleleaf Viburnum,N,0,
5/25/2022,59,Buckthorn,S,2,
5/25/2022,59,Multiflora rose,S,1,
5/25/2022,59,Honeysuckle,S,0,
5/25/2022,59,Privot,S,0,
5/25/2022,59,Spicebush,S,1,
5/25/2022,59,Rubus,S,2,
5/25/2022,59,Mapleleaf Viburnum,S,0,
5/25/2022,157,Buckthorn,N,0,
5/25/2022,157,Multiflora rose,N,1,
5/25/2022,157,Honeysuckle,N,0,
5/25/2022,157,Privot,N,0,
5/25/2022,157,Spicebush,N,0,
5/25/2022,157,Rubus,N,1,
5/25/2022,157,Mapleleaf Viburnum,N,0,
5/25/2022,157,Buckthorn,S,1,
5/25/2022,157,Multiflora rose,S,1,
5/25/2022,157,Honeysuckle,S,0,
5/25/2022,157,Privot,S,0,
5/25/2022,157,Spicebush,S,0,
5/25/2022,157,Rubus,S,0,
5/25/2022,157,Mapleleaf Viburnum,S,0,
5/25/2022,895,Buckthorn,N,2,
5/25/2022,895,Multiflora rose,N,0,
5/25/2022,895,Honeysuckle,N,1,
5/25/2022,895,Privot,N,0,
5/25/2022,895,Spicebush,N,0,
5/25/2022,895,Rubus,N,0,
5/25/2022,895,Mapleleaf Viburnum,N,0,
5/25/2022,895,Buckthorn,S,2,
5/25/2022,895,Multiflora rose,S,0,
5/25/2022,895,Honeysuckle,S,0,
5/25/2022,895,Privot,S,0,
5/25/2022,895,Spicebush,S,0,
5/25/2022,895,Rubus,S,1,
5/25/2022,895,Mapleleaf Viburnum,S,0,
5/25/2022,48,Buckthorn,N,0,
5/25/2022,48,Multiflora rose,N,1,
5/25/2022,48,Honeysuckle,N,0,
5/25/2022,48,Privot,N,0,
5/25/2022,48,Spicebush,N,1,
5/25/2022,48,Rubus,N,0,
5/25/2022,48,Mapleleaf Viburnum,N,0,
5/25/2022,48,Buckthorn,S,1,
5/25/2022,48,Multiflora rose,S,1,
5/25/2022,48,Honeysuckle,S,0,
5/25/2022,48,Privot,S,0,
5/25/2022,48,Spicebush,S,1,
5/25/2022,48,Rubus,S,1,
5/25/2022,48,Mapleleaf Viburnum,S,0,
5/25/2022,49,Buckthorn,N,0,
5/25/2022,49,Multiflora rose,N,0,
5/25/2022,49,Honeysuckle,N,0,
5/25/2022,49,Privot,N,0,
5/25/2022,49,Spicebush,N,0,
5/25/2022,49,Rubus,N,1,
5/25/2022,49,Mapleleaf Viburnum,N,0,
5/25/2022,49,Buckthorn,S,0,
5/25/2022,49,Multiflora rose,S,1,
5/25/2022,49,Honeysuckle,S,0,
5/25/2022,49,Privot,S,0,
5/25/2022,49,Spicebush,S,1,
5/25/2022,49,Rubus,S,1,
5/25/2022,49,Mapleleaf Viburnum,S,0,
5/25/2022,25,Buckthorn,N,1,
5/25/2022,25,Multiflora rose,N,1,
5/25/2022,25,Honeysuckle,N,0,
5/25/2022,25,Privot,N,2,
5/25/2022,25,Spicebush,N,0,
5/25/2022,25,Rubus,N,0,
5/25/2022,25,Mapleleaf Viburnum,N,0,
5/25/2022,25,Buckthorn,S,1,
5/25/2022,25,Multiflora rose,S,0,
5/25/2022,25,Honeysuckle,S,0,
5/25/2022,25,Privot,S,0,
5/25/2022,25,Spicebush,S,0,
5/25/2022,25,Rubus,S,1,
5/25/2022,25,Mapleleaf Viburnum,S,0,
5/25/2022,910,Buckthorn,N,0,
5/25/2022,910,Multiflora rose,N,1,
5/25/2022,910,Honeysuckle,N,0,
5/25/2022,910,Privot,N,0,
5/25/2022,910,Spicebush,N,0,
5/25/2022,910,Rubus,N,1,
5/25/2022,910,Mapleleaf Viburnum,N,0,
5/25/2022,910,Buckthorn,S,0,
5/25/2022,910,Multiflora rose,S,0,
5/25/2022,910,Honeysuckle,S,0,
5/25/2022,910,Privot,S,0,
5/25/2022,910,Spicebush,S,1,
5/25/2022,910,Rubus,S,1,
5/25/2022,910,Mapleleaf Viburnum,S,0,
5/25/2022,70,Buckthorn,N,1,
5/25/2022,70,Multiflora rose,N,4,
5/25/2022,70,Honeysuckle,N,0,
5/25/2022,70,Privot,N,0,
5/25/2022,70,Spicebush,N,0,
5/25/2022,70,Rubus,N,0,
5/25/2022,70,Mapleleaf Viburnum,N,0,
5/25/2022,70,Buckthorn,S,2,
5/25/2022,70,Multiflora rose,S,3,
5/25/2022,70,Honeysuckle,S,0,
5/25/2022,70,Privot,S,0,
5/25/2022,70,Spicebush,S,0,
5/25/2022,70,Rubus,S,0,
5/25/2022,70,Mapleleaf Viburnum,S,0,
5/25/2022,64,Buckthorn,N,2,
5/25/2022,64,Multiflora rose,N,3,
5/25/2022,64,Honeysuckle,N,0,
5/25/2022,64,Privot,N,0,
5/25/2022,64,Spicebush,N,0,
5/25/2022,64,Rubus,N,0,
5/25/2022,64,Mapleleaf Viburnum,N,0,
5/25/2022,64,Buckthorn,S,1,
5/25/2022,64,Multiflora rose,S,1,
5/25/2022,64,Honeysuckle,S,0,
5/25/2022,64,Privot,S,0,
5/25/2022,64,Spicebush,S,1,
5/25/2022,64,Rubus,S,0,
5/25/2022,64,Mapleleaf Viburnum,S,0,
5/25/2022,71,Buckthorn,N,2,
5/25/2022,71,Multiflora rose,N,1,
5/25/2022,71,Honeysuckle,N,0,
5/25/2022,71,Privot,N,0,
5/25/2022,71,Spicebush,N,1,
5/25/2022,71,Rubus,N,1,
5/25/2022,71,Mapleleaf Viburnum,N,0,
5/25/2022,71,Buckthorn,S,2,
5/25/2022,71,Multiflora rose,S,3,
5/25/2022,71,Honeysuckle,S,0,
5/25/2022,71,Privot,S,0,
5/25/2022,71,Spicebush,S,0,
5/25/2022,71,Rubus,S,0,
5/25/2022,71,Mapleleaf Viburnum,S,0,
5/25/2022,880,Buckthorn,N,2,
5/25/2022,880,Multiflora rose,N,3,
5/25/2022,880,Honeysuckle,N,0,
5/25/2022,880,Privot,N,0,
5/25/2022,880,Spicebush,N,0,
5/25/2022,880,Rubus,N,1,
5/25/2022,880,Mapleleaf Viburnum,N,0,
5/25/2022,880,Buckthorn,S,1,
5/25/2022,880,Multiflora rose,S,2,
5/25/2022,880,Honeysuckle,S,0,
5/25/2022,880,Privot,S,0,
5/25/2022,880,Spicebush,S,0,
5/25/2022,880,Rubus,S,1,
5/25/2022,880,Mapleleaf Viburnum,S,0,
5/25/2022,56,Buckthorn,N,1,
5/25/2022,56,Multiflora rose,N,4,
5/25/2022,56,Honeysuckle,N,0,
5/25/2022,56,Privot,N,0,
5/25/2022,56,Spicebush,N,0,
5/25/2022,56,Rubus,N,0,
5/25/2022,56,Mapleleaf Viburnum,N,0,
5/25/2022,56,Buckthorn,S,1,
5/25/2022,56,Multiflora rose,S,2,
5/25/2022,56,Honeysuckle,S,0,
5/25/2022,56,Privot,S,0,
5/25/2022,56,Spicebush,S,0,
5/25/2022,56,Rubus,S,1,
5/25/2022,56,Mapleleaf Viburnum,S,0,
5/25/2022,60,Buckthorn,N,1,
5/25/2022,60,Multiflora rose,N,1,
5/25/2022,60,Honeysuckle,N,0,
5/25/2022,60,Privot,N,0,
5/25/2022,60,Spicebush,N,0,
5/25/2022,60,Rubus,N,2,
5/25/2022,60,Mapleleaf Viburnum,N,0,
5/25/2022,60,Buckthorn,S,1,
5/25/2022,60,Multiflora rose,S,2,
5/25/2022,60,Honeysuckle,S,1,
5/25/2022,60,Privot,S,0,
5/25/2022,60,Spicebush,S,0,
5/25/2022,60,Rubus,S,0,
5/25/2022,60,Mapleleaf Viburnum,S,0,
5/25/2022,62,Buckthorn,N,2,
5/25/2022,62,Multiflora rose,N,3,
5/25/2022,62,Honeysuckle,N,0,
5/25/2022,62,Privot,N,0,
5/25/2022,62,Spicebush,N,0,
5/25/2022,62,Rubus,N,1,
5/25/2022,62,Mapleleaf Viburnum,N,0,
5/25/2022,62,Buckthorn,S,1,
5/25/2022,62,Multiflora rose,S,3,
5/25/2022,62,Honeysuckle,S,0,
5/25/2022,62,Privot,S,0,
5/25/2022,62,Spicebush,S,1,
5/25/2022,62,Rubus,S,0,
5/25/2022,62,Mapleleaf Viburnum,S,0,
5/25/2022,58,Buckthorn,N,3,
5/25/2022,58,Multiflora rose,N,1,
5/25/2022,58,Honeysuckle,N,0,
5/25/2022,58,Privot,N,1,
5/25/2022,58,Spicebush,N,0,
5/25/2022,58,Rubus,N,0,
5/25/2022,58,Mapleleaf Viburnum,N,0,
5/25/2022,58,Buckthorn,S,2,
5/25/2022,58,Multiflora rose,S,2,
5/25/2022,58,Honeysuckle,S,0,
5/25/2022,58,Privot,S,0,
5/25/2022,58,Spicebush,S,0,
5/25/2022,58,Rubus,S,1,
5/25/2022,58,Mapleleaf Viburnum,S,0,
5/25/2022,57,Buckthorn,N,2,
5/25/2022,57,Multiflora rose,N,1,
5/25/2022,57,Honeysuckle,N,1,
5/25/2022,57,Privot,N,0,
5/25/2022,57,Spicebush,N,0,
5/25/2022,57,Rubus,N,0,
5/25/2022,57,Mapleleaf Viburnum,N,0,
5/25/2022,57,Buckthorn,S,2,
5/25/2022,57,Multiflora rose,S,3,
5/25/2022,57,Honeysuckle,S,0,
5/25/2022,57,Privot,S,0,
5/25/2022,57,Spicebush,S,2,
5/25/2022,57,Rubus,S,1,
5/25/2022,57,Mapleleaf Viburnum,S,0,
5/25/2022,69,Buckthorn,N,2,
5/25/2022,69,Multiflora rose,N,2,
5/25/2022,69,Honeysuckle,N,0,
5/25/2022,69,Privot,N,0,
5/25/2022,69,Spicebush,N,0,
5/25/2022,69,Rubus,N,0,
5/25/2022,69,Mapleleaf Viburnum,N,0,
5/25/2022,69,Buckthorn,S,1,
5/25/2022,69,Multiflora rose,S,1,
5/25/2022,69,Honeysuckle,S,0,
5/25/2022,69,Privot,S,0,
5/25/2022,69,Spicebush,S,0,
5/25/2022,69,Rubus,S,1,
5/25/2022,69,Mapleleaf Viburnum,S,0,
5/25/2022,159,Buckthorn,N,0,
5/25/2022,159,Multiflora rose,N,1,
5/25/2022,159,Honeysuckle,N,0,
5/25/2022,159,Privot,N,0,
5/25/2022,159,Spicebush,N,0,
5/25/2022,159,Rubus,N,0,
5/25/2022,159,Mapleleaf Viburnum,N,0,
5/25/2022,159,Buckthorn,S,1,
5/25/2022,159,Multiflora rose,S,0,
5/25/2022,159,Honeysuckle,S,0,
5/25/2022,159,Privot,S,0,
5/25/2022,159,Spicebush,S,2,
5/25/2022,159,Rubus,S,1,
5/25/2022,159,Mapleleaf Viburnum,S,0,
5/25/2022,162,Buckthorn,N,1,
5/25/2022,162,Multiflora rose,N,0,
5/25/2022,162,Honeysuckle,N,0,
5/25/2022,162,Privot,N,0,
5/25/2022,162,Spicebush,N,0,
5/25/2022,162,Rubus,N,0,
5/25/2022,162,Mapleleaf Viburnum,N,1,
5/25/2022,162,Buckthorn,S,1,
5/25/2022,162,Multiflora rose,S,1,
5/25/2022,162,Honeysuckle,S,0,
5/25/2022,162,Privot,S,0,
5/25/2022,162,Spicebush,S,0,
5/25/2022,162,Rubus,S,0,
5/25/2022,162,Mapleleaf Viburnum,S,0,
5/25/2022,176,Buckthorn,N,1,
5/25/2022,176,Multiflora rose,N,1,
5/25/2022,176,Honeysuckle,N,0,
5/25/2022,176,Privot,N,0,
5/25/2022,176,Spicebush,N,0,
5/25/2022,176,Rubus,N,0,
5/25/2022,176,Mapleleaf Viburnum,N,0,
5/25/2022,176,Buckthorn,S,1,
5/25/2022,176,Multiflora rose,S,0,
5/25/2022,176,Honeysuckle,S,0,
5/25/2022,176,Privot,S,0,
5/25/2022,176,Spicebush,S,0,
5/25/2022,176,Rubus,S,0,
5/25/2022,176,Mapleleaf Viburnum,S,0,
5/25/2022,9,Buckthorn,N,1,
5/25/2022,9,Multiflora rose,N,0,
5/25/2022,9,Honeysuckle,N,0,
5/25/2022,9,Privot,N,0,
5/25/2022,9,Spicebush,N,0,
5/25/2022,9,Rubus,N,0,
5/25/2022,9,Mapleleaf Viburnum,N,0,
5/25/2022,9,Buckthorn,S,1,
5/25/2022,9,Multiflora rose,S,0,
5/25/2022,9,Honeysuckle,S,0,
5/25/2022,9,Privot,S,0,
5/25/2022,9,Spicebush,S,0,
5/25/2022,9,Rubus,S,0,
5/25/2022,9,Mapleleaf Viburnum,S,0,
5/25/2022,15,Buckthorn,N,1,
5/25/2022,15,Multiflora rose,N,1,
5/25/2022,15,Honeysuckle,N,0,
5/25/2022,15,Privot,N,0,
5/25/2022,15,Spicebush,N,1,
5/25/2022,15,Rubus,N,0,
5/25/2022,15,Mapleleaf Viburnum,N,0,
5/25/2022,15,Buckthorn,S,0,
5/25/2022,15,Multiflora rose,S,0,
5/25/2022,15,Honeysuckle,S,0,
5/25/2022,15,Privot,S,0,
5/25/2022,15,Spicebush,S,1,
5/25/2022,15,Rubus,S,0,
5/25/2022,15,Mapleleaf Viburnum,S,0,
5/25/2022,19,Buckthorn,N,0,
5/25/2022,19,Multiflora rose,N,0,
5/25/2022,19,Honeysuckle,N,0,
5/25/2022,19,Privot,N,0,
5/25/2022,19,Spicebush,N,0,
5/25/2022,19,Rubus,N,1,
5/25/2022,19,Mapleleaf Viburnum,N,0,
5/25/2022,19,Buckthorn,S,1,
5/25/2022,19,Multiflora rose,S,0,
5/25/2022,19,Honeysuckle,S,0,
5/25/2022,19,Privot,S,0,
5/25/2022,19,Spicebush,S,0,
5/25/2022,19,Rubus,S,0,
5/25/2022,19,Mapleleaf Viburnum,S,0,
5/25/2022,20,Buckthorn,N,0,
5/25/2022,20,Multiflora rose,N,0,
5/25/2022,20,Honeysuckle,N,0,
5/25/2022,20,Privot,N,0,
5/25/2022,20,Spicebush,N,1,
5/25/2022,20,Rubus,N,0,
5/25/2022,20,Mapleleaf Viburnum,N,0,
5/25/2022,20,Buckthorn,S,1,
5/25/2022,20,Multiflora rose,S,0,
5/25/2022,20,Honeysuckle,S,0,
5/25/2022,20,Privot,S,0,
5/25/2022,20,Spicebush,S,0,
5/25/2022,20,Rubus,S,0,
5/25/2022,20,Mapleleaf Viburnum,S,0,
5/25/2022,160,Buckthorn,N,1,
5/25/2022,160,Multiflora rose,N,0,
5/25/2022,160,Honeysuckle,N,0,
5/25/2022,160,Privot,N,0,
5/25/2022,160,Spicebush,N,1,
5/25/2022,160,Rubus,N,0,
5/25/2022,160,Mapleleaf Viburnum,N,0,
5/25/2022,160,Buckthorn,S,1,
5/25/2022,160,Multiflora rose,S,0,
5/25/2022,160,Honeysuckle,S,0,
5/25/2022,160,Privot,S,0,
5/25/2022,160,Spicebush,S,1,
5/25/2022,160,Rubus,S,0,
5/25/2022,160,Mapleleaf Viburnum,S,0,
5/25/2022,18,Buckthorn,N,0,
5/25/2022,18,Multiflora rose,N,1,
5/25/2022,18,Honeysuckle,N,0,
5/25/2022,18,Privot,N,0,
5/25/2022,18,Spicebush,N,0,
5/25/2022,18,Rubus,N,0,
5/25/2022,18,Mapleleaf Viburnum,N,0,
5/25/2022,18,Buckthorn,S,0,
5/25/2022,18,Multiflora rose,S,0,
5/25/2022,18,Honeysuckle,S,0,
5/25/2022,18,Privot,S,0,
5/25/2022,18,Spicebush,S,0,
5/25/2022,18,Rubus,S,0,
5/25/2022,18,Mapleleaf Viburnum,S,0,
5/25/2022,173,Buckthorn,N,0,
5/25/2022,173,Multiflora rose,N,0,
5/25/2022,173,Honeysuckle,N,0,
5/25/2022,173,Privot,N,0,
5/25/2022,173,Spicebush,N,0,
5/25/2022,173,Rubus,N,0,
5/25/2022,173,Mapleleaf Viburnum,N,0,
5/25/2022,173,Buckthorn,S,1,
5/25/2022,173,Multiflora rose,S,1,
5/25/2022,173,Honeysuckle,S,0,
5/25/2022,173,Privot,S,0,
5/25/2022,173,Spicebush,S,0,
5/25/2022,173,Rubus,S,0,
5/25/2022,173,Mapleleaf Viburnum,S,0,
5/25/2022,13,Buckthorn,N,1,
5/25/2022,13,Multiflora rose,N,0,
5/25/2022,13,Honeysuckle,N,0,
5/25/2022,13,Privot,N,0,
5/25/2022,13,Spicebush,N,0,
5/25/2022,13,Rubus,N,0,
5/25/2022,13,Mapleleaf Viburnum,N,0,
5/25/2022,13,Buckthorn,S,1,
5/25/2022,13,Multiflora rose,S,1,
5/25/2022,13,Honeysuckle,S,0,
5/25/2022,13,Privot,S,0,
5/25/2022,13,Spicebush,S,0,
5/25/2022,13,Rubus,S,0,
5/25/2022,13,Mapleleaf Viburnum,S,0,
5/25/2022,8,Buckthorn,N,1,
5/25/2022,8,Multiflora rose,N,0,
5/25/2022,8,Honeysuckle,N,0,
5/25/2022,8,Privot,N,0,
5/25/2022,8,Spicebush,N,1,
5/25/2022,8,Rubus,N,0,
5/25/2022,8,Mapleleaf Viburnum,N,0,
5/25/2022,8,Buckthorn,S,1,
5/25/2022,8,Multiflora rose,S,0,
5/25/2022,8,Honeysuckle,S,0,
5/25/2022,8,Privot,S,0,
5/25/2022,8,Spicebush,S,1,
5/25/2022,8,Rubus,S,0,
5/25/2022,8,Mapleleaf Viburnum,S,0,
5/25/2022,161,Buckthorn,N,1,
5/25/2022,161,Multiflora rose,N,1,
5/25/2022,161,Honeysuckle,N,0,
5/25/2022,161,Privot,N,0,
5/25/2022,161,Spicebush,N,0,
5/25/2022,161,Rubus,N,0,
5/25/2022,161,Mapleleaf Viburnum,N,0,
5/25/2022,161,Buckthorn,S,1,
5/25/2022,161,Multiflora rose,S,2,
5/25/2022,161,Honeysuckle,S,0,
5/25/2022,161,Privot,S,0,
5/25/2022,161,Spicebush,S,0,
5/25/2022,161,Rubus,S,0,
5/25/2022,161,Mapleleaf Viburnum,S,0,
5/25/2022,3,Buckthorn,N,1,
5/25/2022,3,Multiflora rose,N,1,
5/25/2022,3,Honeysuckle,N,0,
5/25/2022,3,Privot,N,0,
5/25/2022,3,Spicebush,N,0,
5/25/2022,3,Rubus,N,1,
5/25/2022,3,Mapleleaf Viburnum,N,0,
5/25/2022,3,Buckthorn,S,1,
5/25/2022,3,Multiflora rose,S,1,
5/25/2022,3,Honeysuckle,S,0,
5/25/2022,3,Privot,S,0,
5/25/2022,3,Spicebush,S,0,
5/25/2022,3,Rubus,S,1,
5/25/2022,3,Mapleleaf Viburnum,S,0,
5/25/2022,78,Buckthorn,N,1,
5/25/2022,78,Multiflora rose,N,1,
5/25/2022,78,Honeysuckle,N,0,
5/25/2022,78,Privot,N,0,
5/25/2022,78,Spicebush,N,0,
5/25/2022,78,Rubus,N,1,
5/25/2022,78,Mapleleaf Viburnum,N,0,
5/25/2022,78,Buckthorn,S,1,
5/25/2022,78,Multiflora rose,S,0,
5/25/2022,78,Honeysuckle,S,0,
5/25/2022,78,Privot,S,0,
5/25/2022,78,Spicebush,S,0,
5/25/2022,78,Rubus,S,1,
5/25/2022,78,Mapleleaf Viburnum,S,0,
5/25/2022,903,Buckthorn,N,2,
5/25/2022,903,Multiflora rose,N,2,
5/25/2022,903,Honeysuckle,N,0,
5/25/2022,903,Privot,N,0,
5/25/2022,903,Spicebush,N,1,
5/25/2022,903,Rubus,N,2,
5/25/2022,903,Mapleleaf Viburnum,N,0,
5/25/2022,903,Buckthorn,S,2,
5/25/2022,903,Multiflora rose,S,0,
5/25/2022,903,Honeysuckle,S,0,
5/25/2022,903,Privot,S,0,
5/25/2022,903,Spicebush,S,0,
5/25/2022,903,Rubus,S,2,
5/25/2022,903,Mapleleaf Viburnum,S,0,
5/25/2022,65,Buckthorn,N,3,
5/25/2022,65,Multiflora rose,N,0,
5/25/2022,65,Honeysuckle,N,0,
5/25/2022,65,Privot,N,0,
5/25/2022,65,Spicebush,N,1,
5/25/2022,65,Rubus,N,2,
5/25/2022,65,Mapleleaf Viburnum,N,0,
5/25/2022,65,Buckthorn,S,2,
5/25/2022,65,Multiflora rose,S,1,
5/25/2022,65,Honeysuckle,S,0,
5/25/2022,65,Privot,S,0,
5/25/2022,65,Spicebush,S,0,
5/25/2022,65,Rubus,S,2,
5/25/2022,65,Mapleleaf Viburnum,S,0,
5/25/2022,906,Buckthorn,N,2,
5/25/2022,906,Multiflora rose,N,3,
5/25/2022,906,Honeysuckle,N,0,
5/25/2022,906,Privot,N,0,
5/25/2022,906,Spicebush,N,1,
5/25/2022,906,Rubus,N,1,
5/25/2022,906,Mapleleaf Viburnum,N,0,
5/25/2022,906,Buckthorn,S,2,
5/25/2022,906,Multiflora rose,S,2,
5/25/2022,906,Honeysuckle,S,0,
5/25/2022,906,Privot,S,1,
