Tree,Species,Direction,Cover.Class,Notes
120,Buckthorn,N,1,
120,Multiflora rose,N,2,
120,Honeysuckle,N,0,
120,Privot,N,0,
120,Spicebush,N,0,
120,Rubus,N,1,
120,Mapleleaf Viburnum,N,0,
120,Buckthorn,S,1,
120,Multiflora rose,S,4,
120,Honeysuckle,S,1,
120,Privot,S,0,
120,Spicebush,S,0,
120,Rubus,S,1,
120,Mapleleaf Viburnum,S,0,
114,Buckthorn,N,1,
114,Multiflora rose,N,2,
114,Honeysuckle,N,0,
114,Privot,N,0,
114,Spicebush,N,0,
114,Rubus,N,1,
114,Mapleleaf Viburnum,N,1,
114,Buckthorn,S,1,
114,Multiflora rose,S,2,
114,Honeysuckle,S,0,
114,Privot,S,0,
114,Spicebush,S,0,
114,Rubus,S,1,
114,Mapleleaf Viburnum,S,0,
236,Buckthorn,N,1,
236,Multiflora rose,N,5,
236,Honeysuckle,N,0,
236,Privot,N,1,
236,Spicebush,N,0,
236,Rubus,N,1,
236,Mapleleaf Viburnum,N,0,
236,Buckthorn,S,1,
236,Multiflora rose,S,3,
236,Honeysuckle,S,0,
236,Privot,S,1,
236,Spicebush,S,0,
236,Rubus,S,1,
236,Mapleleaf Viburnum,S,0,
119,Buckthorn,N,1,
119,Multiflora rose,N,2,
119,Honeysuckle,N,1,
119,Privot,N,0,
119,Spicebush,N,0,
119,Rubus,N,1,
119,Mapleleaf Viburnum,N,0,
119,Buckthorn,S,1,
119,Multiflora rose,S,2,
119,Honeysuckle,S,1,
119,Privot,S,0,
119,Spicebush,S,0,
119,Rubus,S,1,
119,Mapleleaf Viburnum,S,0,
118,Buckthorn,N,0,
118,Multiflora rose,N,3,
118,Honeysuckle,N,0,
118,Privot,N,0,
118,Spicebush,N,0,
118,Rubus,N,1,
118,Mapleleaf Viburnum,N,0,
118,Buckthorn,S,0,
118,Multiflora rose,S,1,
118,Honeysuckle,S,0,
118,Privot,S,0,
118,Spicebush,S,0,
118,Rubus,S,1,
118,Mapleleaf Viburnum,S,0,
232,Buckthorn,N,1,
232,Multiflora rose,N,1,
232,Honeysuckle,N,0,
232,Privot,N,0,
232,Spicebush,N,0,
232,Rubus,N,1,
232,Mapleleaf Viburnum,N,0,
232,Buckthorn,S,1,
232,Multiflora rose,S,1,
232,Honeysuckle,S,0,
232,Privot,S,1,
232,Spicebush,S,0,
232,Rubus,S,1,
232,Mapleleaf Viburnum,S,0,
405,Buckthorn,N,0,
405,Multiflora rose,N,0,
405,Honeysuckle,N,0,
405,Privot,N,0,
405,Spicebush,N,0,
405,Rubus,N,0,
405,Mapleleaf Viburnum,N,0,
405,Buckthorn,S,0,
405,Multiflora rose,S,0,
405,Honeysuckle,S,0,
405,Privot,S,0,
405,Spicebush,S,0,
405,Rubus,S,0,
405,Mapleleaf Viburnum,S,0,
406,Buckthorn,N,0,
406,Multiflora rose,N,0,
406,Honeysuckle,N,0,
406,Privot,N,0,
406,Spicebush,N,0,
406,Rubus,N,0,
406,Mapleleaf Viburnum,N,0,
406,Buckthorn,S,0,
406,Multiflora rose,S,0,
406,Honeysuckle,S,0,
406,Privot,S,0,
406,Spicebush,S,0,
406,Rubus,S,0,
406,Mapleleaf Viburnum,S,0,
228,Buckthorn,N,1,
228,Multiflora rose,N,3,
228,Honeysuckle,N,0,
228,Privot,N,0,
228,Spicebush,N,0,
228,Rubus,N,0,
228,Mapleleaf Viburnum,N,0,
228,Buckthorn,S,1,
228,Multiflora rose,S,1,
228,Honeysuckle,S,0,
228,Privot,S,0,
228,Spicebush,S,0,
228,Rubus,S,1,
228,Mapleleaf Viburnum,S,1,
81,Buckthorn,N,1,
81,Multiflora rose,N,0,
81,Honeysuckle,N,0,
81,Privot,N,0,
81,Spicebush,N,0,
81,Rubus,N,0,
81,Mapleleaf Viburnum,N,1,
81,Buckthorn,S,0,
81,Multiflora rose,S,0,
81,Honeysuckle,S,0,
81,Privot,S,0,
81,Spicebush,S,0,
81,Rubus,S,0,
81,Mapleleaf Viburnum,S,1,
98,Buckthorn,N,1,
98,Multiflora rose,N,1,
98,Honeysuckle,N,0,
98,Privot,N,0,
98,Spicebush,N,0,
98,Rubus,N,1,
98,Mapleleaf Viburnum,N,0,
98,Buckthorn,S,1,
98,Multiflora rose,S,1,
98,Honeysuckle,S,0,
98,Privot,S,0,
98,Spicebush,S,0,
98,Rubus,S,1,
98,Mapleleaf Viburnum,S,0,
97,Buckthorn,N,1,
97,Multiflora rose,N,2,
97,Honeysuckle,N,0,
97,Privot,N,0,
97,Spicebush,N,0,
97,Rubus,N,1,
97,Mapleleaf Viburnum,N,0,
97,Buckthorn,S,1,
97,Multiflora rose,S,2,
97,Honeysuckle,S,0,
97,Privot,S,0,
97,Spicebush,S,0,
97,Rubus,S,1,
97,Mapleleaf Viburnum,S,0,
122,Buckthorn,N,0,
122,Multiflora rose,N,2,
122,Honeysuckle,N,1,
122,Privot,N,0,
122,Spicebush,N,0,
122,Rubus,N,1,
122,Mapleleaf Viburnum,N,0,
122,Buckthorn,S,0,
122,Multiflora rose,S,0,
122,Honeysuckle,S,0,
122,Privot,S,1,
122,Spicebush,S,0,
122,Rubus,S,1,
122,Mapleleaf Viburnum,S,0,
99,Buckthorn,N,1,
99,Multiflora rose,N,3,
99,Honeysuckle,N,0,
99,Privot,N,0,
99,Spicebush,N,0,
99,Rubus,N,1,
99,Mapleleaf Viburnum,N,0,
99,Buckthorn,S,1,
99,Multiflora rose,S,2,
99,Honeysuckle,S,0,
99,Privot,S,0,
99,Spicebush,S,0,
99,Rubus,S,0,
99,Mapleleaf Viburnum,S,0,
76,Buckthorn,N,1,
76,Multiflora rose,N,3,
76,Honeysuckle,N,0,
76,Privot,N,0,
76,Spicebush,N,0,
76,Rubus,N,1,
76,Mapleleaf Viburnum,N,0,
76,Buckthorn,S,1,
76,Multiflora rose,S,4,
76,Honeysuckle,S,0,
76,Privot,S,0,
76,Spicebush,S,0,
76,Rubus,S,0,
76,Mapleleaf Viburnum,S,0,
230,Buckthorn,N,1,
230,Multiflora rose,N,5,
230,Honeysuckle,N,0,
230,Privot,N,0,
230,Spicebush,N,0,
230,Rubus,N,1,
230,Mapleleaf Viburnum,N,0,
230,Buckthorn,S,0,
230,Multiflora rose,S,3,
230,Honeysuckle,S,0,
230,Privot,S,0,
230,Spicebush,S,0,
230,Rubus,S,0,
230,Mapleleaf Viburnum,S,0,
113,Buckthorn,N,0,
113,Multiflora rose,N,3,
113,Honeysuckle,N,1,
113,Privot,N,0,
113,Spicebush,N,0,
113,Rubus,N,1,
113,Mapleleaf Viburnum,N,0,
113,Buckthorn,S,1,
113,Multiflora rose,S,2,
113,Honeysuckle,S,0,
113,Privot,S,0,
113,Spicebush,S,0,
113,Rubus,S,1,
113,Mapleleaf Viburnum,S,0,
116,Buckthorn,N,1,
116,Multiflora rose,N,5,
116,Honeysuckle,N,0,
116,Privot,N,0,
116,Spicebush,N,0,
116,Rubus,N,1,
116,Mapleleaf Viburnum,N,0,
116,Buckthorn,S,1,
116,Multiflora rose,S,2,
116,Honeysuckle,S,0,
116,Privot,S,0,
116,Spicebush,S,0,
116,Rubus,S,1,
116,Mapleleaf Viburnum,S,0,
73,Buckthorn,N,1,
73,Multiflora rose,N,2,
73,Honeysuckle,N,0,
73,Privot,N,0,
73,Spicebush,N,0,
73,Rubus,N,0,
73,Mapleleaf Viburnum,N,0,
73,Buckthorn,S,1,
73,Multiflora rose,S,2,
73,Honeysuckle,S,0,
73,Privot,S,0,
73,Spicebush,S,0,
73,Rubus,S,0,
73,Mapleleaf Viburnum,S,0,
79,Buckthorn,N,1,
79,Multiflora rose,N,3,
79,Honeysuckle,N,0,
79,Privot,N,0,
79,Spicebush,N,0,
79,Rubus,N,0,
79,Mapleleaf Viburnum,N,0,
79,Buckthorn,S,1,
79,Multiflora rose,S,2,
79,Honeysuckle,S,0,
79,Privot,S,0,
79,Spicebush,S,0,
79,Rubus,S,0,
79,Mapleleaf Viburnum,S,0,
301,Buckthorn,N,0,
301,Multiflora rose,N,1,
301,Honeysuckle,N,0,
301,Privot,N,0,
301,Spicebush,N,0,
301,Rubus,N,1,
301,Mapleleaf Viburnum,N,1,
301,Buckthorn,S,1,
301,Multiflora rose,S,1,
301,Honeysuckle,S,0,
301,Privot,S,0,
301,Spicebush,S,0,
301,Rubus,S,1,
301,Mapleleaf Viburnum,S,0,
362,Buckthorn,N,1,
362,Multiflora rose,N,0,
362,Honeysuckle,N,0,
362,Privot,N,0,
362,Spicebush,N,0,
362,Rubus,N,0,
362,Mapleleaf Viburnum,N,0,
362,Buckthorn,S,1,
362,Multiflora rose,S,0,
362,Honeysuckle,S,1,
362,Privot,S,0,
362,Spicebush,S,0,
362,Rubus,S,0,
362,Mapleleaf Viburnum,S,0,
359,Buckthorn,N,0,
359,Multiflora rose,N,0,
359,Honeysuckle,N,0,
359,Privot,N,0,
359,Spicebush,N,0,
359,Rubus,N,0,
359,Mapleleaf Viburnum,N,0,
359,Buckthorn,S,1,
359,Multiflora rose,S,0,
359,Honeysuckle,S,0,
359,Privot,S,0,
359,Spicebush,S,0,
359,Rubus,S,0,
359,Mapleleaf Viburnum,S,1,
375,Buckthorn,N,1,
375,Multiflora rose,N,1,
375,Honeysuckle,N,0,
375,Privot,N,0,
375,Spicebush,N,0,
375,Rubus,N,0,
375,Mapleleaf Viburnum,N,0,
375,Buckthorn,S,0,
375,Multiflora rose,S,0,
375,Honeysuckle,S,0,
375,Privot,S,0,
375,Spicebush,S,0,
375,Rubus,S,0,
375,Mapleleaf Viburnum,S,0,
373,Buckthorn,N,0,
373,Multiflora rose,N,1,
373,Honeysuckle,N,0,
373,Privot,N,0,
373,Spicebush,N,0,
373,Rubus,N,0,
373,Mapleleaf Viburnum,N,0,
373,Buckthorn,S,1,
373,Multiflora rose,S,1,
373,Honeysuckle,S,0,
373,Privot,S,0,
373,Spicebush,S,0,
373,Rubus,S,0,
373,Mapleleaf Viburnum,S,0,
258,Buckthorn,N,0,
258,Multiflora rose,N,0,
258,Honeysuckle,N,1,
258,Privot,N,0,
258,Spicebush,N,0,
258,Rubus,N,0,
258,Mapleleaf Viburnum,N,0,
258,Buckthorn,S,0,
258,Multiflora rose,S,0,
258,Honeysuckle,S,0,
258,Privot,S,0,
258,Spicebush,S,0,
258,Rubus,S,0,
258,Mapleleaf Viburnum,S,0,
398,Buckthorn,N,0,
398,Multiflora rose,N,0,
398,Honeysuckle,N,0,
398,Privot,N,0,
398,Spicebush,N,0,
398,Rubus,N,0,
398,Mapleleaf Viburnum,N,0,
398,Buckthorn,S,0,
398,Multiflora rose,S,0,
398,Honeysuckle,S,0,
398,Privot,S,0,
398,Spicebush,S,0,
398,Rubus,S,0,
398,Mapleleaf Viburnum,S,0,
355,Buckthorn,N,0,
355,Multiflora rose,N,0,
355,Honeysuckle,N,0,
355,Privot,N,0,
355,Spicebush,N,0,
355,Rubus,N,0,
355,Mapleleaf Viburnum,N,0,
355,Buckthorn,S,0,
355,Multiflora rose,S,1,
355,Honeysuckle,S,0,
355,Privot,S,0,
355,Spicebush,S,0,
355,Rubus,S,0,
355,Mapleleaf Viburnum,S,0,
357,Buckthorn,N,0,
357,Multiflora rose,N,1,
357,Honeysuckle,N,0,
357,Privot,N,0,
357,Spicebush,N,0,
357,Rubus,N,0,
357,Mapleleaf Viburnum,N,0,
357,Buckthorn,S,0,
357,Multiflora rose,S,0,
357,Honeysuckle,S,0,
357,Privot,S,0,
357,Spicebush,S,0,
357,Rubus,S,0,
357,Mapleleaf Viburnum,S,1,
189,Buckthorn,N,0,
189,Multiflora rose,N,0,
189,Honeysuckle,N,1,
189,Privot,N,0,
189,Spicebush,N,1,
189,Rubus,N,0,
189,Mapleleaf Viburnum,N,0,
189,Buckthorn,S,0,
189,Multiflora rose,S,0,
189,Honeysuckle,S,0,
189,Privot,S,0,
189,Spicebush,S,0,
189,Rubus,S,0,
189,Mapleleaf Viburnum,S,0,
199,Buckthorn,N,0,
199,Multiflora rose,N,0,
199,Honeysuckle,N,0,
199,Privot,N,0,
199,Spicebush,N,0,
199,Rubus,N,0,
199,Mapleleaf Viburnum,N,0,
199,Buckthorn,S,0,
199,Multiflora rose,S,0,
199,Honeysuckle,S,0,
199,Privot,S,0,
199,Spicebush,S,0,
199,Rubus,S,0,
199,Mapleleaf Viburnum,S,0,
356,Buckthorn,N,1,
356,Multiflora rose,N,0,
356,Honeysuckle,N,0,
356,Privot,N,0,
356,Spicebush,N,0,
356,Rubus,N,0,
356,Mapleleaf Viburnum,N,0,
356,Buckthorn,S,0,
356,Multiflora rose,S,0,
356,Honeysuckle,S,0,
356,Privot,S,0,
356,Spicebush,S,0,
356,Rubus,S,0,
356,Mapleleaf Viburnum,S,0,
288,Buckthorn,N,0,
288,Multiflora rose,N,0,
288,Honeysuckle,N,0,
288,Privot,N,0,
288,Spicebush,N,0,
288,Rubus,N,0,
288,Mapleleaf Viburnum,N,0,
288,Buckthorn,S,1,
288,Multiflora rose,S,0,
288,Honeysuckle,S,0,
288,Privot,S,0,
288,Spicebush,S,0,
288,Rubus,S,0,
288,Mapleleaf Viburnum,S,0,
254,Buckthorn,N,0,
254,Multiflora rose,N,0,
254,Honeysuckle,N,0,
254,Privot,N,0,
254,Spicebush,N,0,
254,Rubus,N,0,
254,Mapleleaf Viburnum,N,0,
254,Buckthorn,S,1,
254,Multiflora rose,S,1,
254,Honeysuckle,S,0,
254,Privot,S,0,
254,Spicebush,S,0,
254,Rubus,S,0,
254,Mapleleaf Viburnum,S,0,
255,Buckthorn,N,0,
255,Multiflora rose,N,0,
255,Honeysuckle,N,0,
255,Privot,N,0,
255,Spicebush,N,0,
255,Rubus,N,0,
255,Mapleleaf Viburnum,N,0,
255,Buckthorn,S,1,
255,Multiflora rose,S,0,
255,Honeysuckle,S,0,
255,Privot,S,0,
