"","Tree","Species","Direction","Cover.Class","Notes"
"168",391,"Multiflora rose","N","1",NA
"169",391,"Honeysuckle","N","1",NA
"170",391,"Privot","N","0",NA
"171",391,"Spicebush","N","0",NA
"172",391,"Rubus","N","0",NA
"173",391,"Mapleleaf Viburnum","N","0",NA
"174",391,"Buckthorn","S","1",NA
"175",391,"Multiflora rose","S","1",NA
"176",391,"Honeysuckle","S","0",NA
"177",391,"Privot","S","0",NA
"178",391,"Spicebush","S","0",NA
"179",391,"Rubus","S","1",NA
"180",391,"Mapleleaf Viburnum","S","0",NA
"181",183,"Buckthorn","N","1",NA
"182",183,"Multiflora rose","N","0",NA
"183",183,"Honeysuckle","N","0",NA
"184",183,"Privot","N","0",NA
"185",183,"Spicebush","N","0",NA
"186",183,"Rubus","N","0",NA
"187",183,"Mapleleaf Viburnum","N","0",NA
"188",183,"Buckthorn","S","1",NA
"189",183,"Multiflora rose","S","0",NA
"190",183,"Honeysuckle","S","0",NA
"191",183,"Privot","S","0",NA
"192",183,"Spicebush","S","0",NA
"193",183,"Rubus","S","0",NA
"194",183,"Mapleleaf Viburnum","S","0",NA
"195",324,"Buckthorn","N","1",NA
"196",324,"Multiflora rose","N","1",NA
"197",324,"Honeysuckle","N","0",NA
"198",324,"Privot","N","0",NA
"199",324,"Spicebush","N","0",NA
"200",324,"Rubus","N","0",NA
"201",324,"Mapleleaf Viburnum","N","0",NA
"202",324,"Buckthorn","S","1",NA
"203",324,"Multiflora rose","S","0",NA
"204",324,"Honeysuckle","S","0",NA
"205",324,"Privot","S","0",NA
"206",324,"Spicebush","S","0",NA
"207",324,"Rubus","S","0",NA
"208",324,"Mapleleaf Viburnum","S","0",NA
"209",184,"Buckthorn","N","1",NA
"210",184,"Multiflora rose","N","2",NA
"211",184,"Honeysuckle","N","0",NA
"212",184,"Privot","N","0",NA
"213",184,"Spicebush","N","0",NA
"214",184,"Rubus","N","0",NA
"215",184,"Mapleleaf Viburnum","N","0",NA
"216",184,"Buckthorn","S","1",NA
"217",184,"Multiflora rose","S","1",NA
"218",184,"Honeysuckle","S","0",NA
"219",184,"Privot","S","0",NA
"220",184,"Spicebush","S","0",NA
"221",184,"Rubus","S","1",NA
"222",184,"Mapleleaf Viburnum","S","0",NA
"223",322,"Multiflora rose","N","1",NA
"224",322,"Rubus","S","1",NA
"225",328,"Buckthorn","N","1",NA
"226",328,"Multiflora rose","N","1",NA
"227",328,"Honeysuckle","N","0",NA
"228",328,"Privot","N","1",NA
"229",328,"Spicebush","N","0",NA
"230",328,"Rubus","N","1",NA
"231",328,"Mapleleaf Viburnum","N","0",NA
"232",328,"Buckthorn","S","1",NA
"233",328,"Multiflora rose","S","1",NA
"234",328,"Honeysuckle","S","0",NA
"235",328,"Privot","S","0",NA
"236",328,"Spicebush","S","0",NA
"237",328,"Rubus","S","1",NA
"238",328,"Mapleleaf Viburnum","S","0",NA
"239",329,"Buckthorn","N","1",NA
"240",329,"Multiflora rose","N","0",NA
"241",329,"Honeysuckle","N","1",NA
"242",329,"Privot","N","0",NA
"243",329,"Spicebush","N","0",NA
"244",329,"Rubus","N","0",NA
"245",329,"Mapleleaf Viburnum","N","0",NA
"246",329,"Buckthorn","S","1",NA
"247",329,"Multiflora rose","S","1",NA
"248",329,"Honeysuckle","S","0",NA
"249",329,"Privot","S","0",NA
"250",329,"Spicebush","S","0",NA
"251",329,"Rubus","S","0",NA
"252",329,"Mapleleaf Viburnum","S","0",NA
"253",180,"Buckthorn","N","1",NA
"254",180,"Multiflora rose","N","0",NA
"255",180,"Honeysuckle","N","0",NA
"256",180,"Privot","N","0",NA
"257",180,"Spicebush","N","0",NA
"258",180,"Rubus","N","1",NA
"259",180,"Mapleleaf Viburnum","N","0",NA
"260",180,"Buckthorn","S","1",NA
"261",180,"Multiflora rose","S","1",NA
"262",180,"Honeysuckle","S","0",NA
"263",180,"Privot","S","0",NA
"264",180,"Spicebush","S","0",NA
"265",180,"Rubus","S","1",NA
"266",180,"Mapleleaf Viburnum","S","0",NA
"267",175,"Buckthorn","N","1",NA
"268",175,"Multiflora rose","N","2",NA
"269",175,"Honeysuckle","N","0",NA
"270",175,"Privot","N","0",NA
"271",175,"Spicebush","N","0",NA
"272",175,"Rubus","N","1",NA
"273",175,"Mapleleaf Viburnum","N","0",NA
"274",175,"Buckthorn","S","1",NA
"275",175,"Multiflora rose","S","1",NA
"276",175,"Honeysuckle","S","0",NA
"277",175,"Privot","S","0",NA
"278",175,"Spicebush","S","0",NA
"279",175,"Rubus","S","1",NA
"280",175,"Mapleleaf Viburnum","S","0",NA
"281",385,"Buckthorn","N","1",NA
"282",385,"Multiflora rose","N","0",NA
"283",385,"Honeysuckle","N","0",NA
"284",385,"Privot","N","0",NA
"285",385,"Spicebush","N","0",NA
"286",385,"Rubus","N","1",NA
"287",385,"Mapleleaf Viburnum","N","1",NA
"288",385,"Buckthorn","S","1",NA
"289",385,"Multiflora rose","S","1",NA
"290",385,"Honeysuckle","S","1",NA
"291",385,"Privot","S","0",NA
"292",385,"Spicebush","S","0",NA
"293",385,"Rubus","S","0",NA
"294",385,"Mapleleaf Viburnum","S","1",NA
"295",312,"Buckthorn","N","1",NA
"296",312,"Multiflora rose","N","1",NA
"297",312,"Honeysuckle","N","1",NA
"298",312,"Privot","N","0",NA
"299",312,"Spicebush","N","0",NA
"300",312,"Rubus","N","0",NA
"301",312,"Mapleleaf Viburnum","N","0",NA
"302",312,"Buckthorn","S","1",NA
"303",312,"Multiflora rose","S","2",NA
"304",312,"Honeysuckle","S","1",NA
"305",312,"Privot","S","0",NA
"306",312,"Spicebush","S","0",NA
"307",312,"Rubus","S","1",NA
"308",312,"Mapleleaf Viburnum","S","0",NA
"309",384,"Buckthorn","N","0",NA
"310",384,"Multiflora rose","N","2",NA
"311",384,"Honeysuckle","N","1",NA
"312",384,"Privot","N","0",NA
"313",384,"Spicebush","N","0",NA
"314",384,"Rubus","N","1",NA
"315",384,"Mapleleaf Viburnum","N","0",NA
"316",384,"Buckthorn","S","1",NA
"317",384,"Multiflora rose","S","2",NA
"318",384,"Honeysuckle","S","1",NA
"319",384,"Privot","S","0",NA
"320",384,"Spicebush","S","1",NA
"321",384,"Rubus","S","0",NA
"322",384,"Mapleleaf Viburnum","S","0",NA
"323",940,"Buckthorn","N","1",NA
"324",940,"Multiflora rose","N","1",NA
"325",940,"Honeysuckle","N","1",NA
"326",940,"Privot","N","0",NA
"327",940,"Spicebush","N","0",NA
"328",940,"Rubus","N","0",NA
"329",940,"Mapleleaf Viburnum","N","0",NA
"330",940,"Buckthorn","S","1",NA
"331",940,"Multiflora rose","S","2",NA
"332",940,"Honeysuckle","S","1",NA
"333",940,"Privot","S","0",NA
"334",940,"Spicebush","S","0",NA
"335",940,"Rubus","S","0",NA
"336",940,"Mapleleaf Viburnum","S","0",NA
"337",327,"Buckthorn","N","1",NA
"338",327,"Multiflora rose","N","0",NA
"339",327,"Honeysuckle","N","0",NA
"340",327,"Privot","N","0",NA
"341",327,"Spicebush","N","0",NA
"342",327,"Rubus","N","0",NA
"343",327,"Mapleleaf Viburnum","N","0",NA
"344",327,"Buckthorn","S","1",NA
"345",327,"Multiflora rose","S","0",NA
"346",327,"Honeysuckle","S","1",NA
"347",327,"Privot","S","0",NA
"348",327,"Spicebush","S","0",NA
"349",327,"Rubus","S","0",NA
"350",327,"Mapleleaf Viburnum","S","0",NA
"351",167,"Buckthorn","N","1",NA
"352",167,"Multiflora rose","N","0",NA
"353",167,"Honeysuckle","N","0",NA
"354",167,"Privot","N","0",NA
"355",167,"Spicebush","N","0",NA
"356",167,"Rubus","N","1",NA
"357",167,"Mapleleaf Viburnum","N","0",NA
"358",167,"Buckthorn","S","1",NA
"359",167,"Multiflora rose","S","1",NA
"360",167,"Honeysuckle","S","0",NA
"361",167,"Privot","S","0",NA
"362",167,"Spicebush","S","0",NA
"363",167,"Rubus","S","0",NA
"364",167,"Mapleleaf Viburnum","S","0",NA
"365",141,"Buckthorn","N","0",NA
"366",141,"Multiflora rose","N","0",NA
"367",141,"Honeysuckle","N","0",NA
"368",141,"Privot","N","0",NA
"369",141,"Spicebush","N","0",NA
"370",141,"Rubus","N","0",NA
"371",141,"Mapleleaf Viburnum","N","0",NA
"372",141,"Buckthorn","S","0",NA
"373",141,"Multiflora rose","S","0",NA
"374",141,"Honeysuckle","S","0",NA
"375",141,"Privot","S","0",NA
"376",141,"Spicebush","S","0",NA
"377",141,"Rubus","S","0",NA
"378",141,"Mapleleaf Viburnum","S","0",NA
"379",128,"Buckthorn","N","0",NA
"380",128,"Multiflora rose","N","0",NA
"381",128,"Honeysuckle","N","0",NA
"382",128,"Privot","N","0",NA
"383",128,"Spicebush","N","0",NA
"384",128,"Rubus","N","0",NA
"385",128,"Mapleleaf Viburnum","N","0",NA
"386",128,"Buckthorn","S","0",NA
"387",128,"Multiflora rose","S","0",NA
"388",128,"Honeysuckle","S","0",NA
"389",128,"Privot","S","0",NA
"390",128,"Spicebush","S","0",NA
"391",128,"Rubus","S","0",NA
"392",128,"Mapleleaf Viburnum","S","0",NA
"393",209,"Buckthorn","N","0",NA
"394",209,"Multiflora rose","N","0",NA
"395",209,"Honeysuckle","N","0",NA
"396",209,"Privot","N","0",NA
"397",209,"Spicebush","N","0",NA
"398",209,"Rubus","N","0",NA
"399",209,"Mapleleaf Viburnum","N","0",NA
"400",209,"Buckthorn","S","0",NA
"401",209,"Multiflora rose","S","1",NA
"402",209,"Honeysuckle","S","0",NA
"403",209,"Privot","S","0",NA
"404",209,"Spicebush","S","0",NA
"405",209,"Rubus","S","0",NA
"406",209,"Mapleleaf Viburnum","S","0",NA
"407",129,"Buckthorn","N","0",NA
"408",129,"Multiflora rose","N","1",NA
"409",129,"Honeysuckle","N","0",NA
"410",129,"Privot","N","0",NA
"411",129,"Spicebush","N","0",NA
"412",129,"Rubus","N","0",NA
"413",129,"Mapleleaf Viburnum","N","0",NA
"414",129,"Buckthorn","S","0",NA
"415",129,"Multiflora rose","S","1",NA
"416",129,"Honeysuckle","S","0",NA
"417",129,"Privot","S","0",NA
"418",129,"Spicebush","S","0",NA
"419",129,"Rubus","S","0",NA
"420",129,"Mapleleaf Viburnum","S","0",NA
"421",213,"Buckthorn","N","0",NA
"422",213,"Multiflora rose","N","1",NA
"423",213,"Honeysuckle","N","0",NA
"424",213,"Privot","N","0",NA
"425",213,"Spicebush","N","0",NA
"426",213,"Rubus","N","0",NA
"427",213,"Mapleleaf Viburnum","N","0",NA
"428",213,"Buckthorn","S","0",NA
"429",213,"Multiflora rose","S","1",NA
"430",213,"Honeysuckle","S","0",NA
"431",213,"Privot","S","0",NA
"432",213,"Spicebush","S","0",NA
"433",213,"Rubus","S","0",NA
"434",213,"Mapleleaf Viburnum","S","0",NA
"435",164,"Buckthorn","N","0",NA
"436",164,"Multiflora rose","N","1",NA
"437",164,"Honeysuckle","N","0",NA
"438",164,"Privot","N","1",NA
"439",164,"Spicebush","N","0",NA
"440",164,"Rubus","N","0",NA
"441",164,"Mapleleaf Viburnum","N","0",NA
"442",164,"Buckthorn","S","0",NA
"443",164,"Multiflora rose","S","1",NA
"444",164,"Honeysuckle","S","0",NA
"445",164,"Privot","S","0",NA
"446",164,"Spicebush","S","0",NA
"447",164,"Rubus","S","0",NA
"448",164,"Mapleleaf Viburnum","S","0",NA
"449",131,"Buckthorn","N","0",NA
"450",131,"Multiflora rose","N","1",NA
"451",131,"Honeysuckle","N","0",NA
"452",131,"Privot","N","0",NA
"453",131,"Spicebush","N","0",NA
"454",131,"Rubus","N","0",NA
"455",131,"Mapleleaf Viburnum","N","0",NA
"456",131,"Buckthorn","S","0",NA
"457",131,"Multiflora rose","S","1",NA
"458",131,"Honeysuckle","S","0",NA
"459",131,"Privot","S","0",NA
"460",131,"Spicebush","S","0",NA
"461",131,"Rubus","S","1",NA
"462",131,"Mapleleaf Viburnum","S","0",NA
"463",127,"Buckthorn","N","0",NA
"464",127,"Multiflora rose","N","1",NA
"465",127,"Honeysuckle","N","0",NA
"466",127,"Privot","N","0",NA
"467",127,"Spicebush","N","0",NA
"468",127,"Rubus","N","1",NA
"469",127,"Mapleleaf Viburnum","N","0",NA
"470",127,"Buckthorn","S","0",NA
"471",127,"Multiflora rose","S","1",NA
"472",127,"Honeysuckle","S","0",NA
"473",127,"Privot","S","0",NA
"474",127,"Spicebush","S","0",NA
"475",127,"Rubus","S","0",NA
"476",127,"Mapleleaf Viburnum","S","0",NA
"477",130,"Buckthorn","N","1",NA
"478",130,"Multiflora rose","N","1",NA
"479",130,"Honeysuckle","N","0",NA
"480",130,"Privot","N","0",NA
"481",130,"Spicebush","N","0",NA
"482",130,"Rubus","N","0",NA
"483",130,"Mapleleaf Viburnum","N","0",NA
"484",130,"Buckthorn","S","0",NA
"485",130,"Multiflora rose","S","1",NA
"486",130,"Honeysuckle","S","0",NA
"487",130,"Privot","S","0",NA
"488",130,"Spicebush","S","0",NA
"489",130,"Rubus","S","0",NA
"490",130,"Mapleleaf Viburnum","S","0",NA
"491",3,"Buckthorn","N","1",NA
"492",3,"Multiflora rose","N","0",NA
"493",3,"Honeysuckle","N","0",NA
"494",3,"Privot","N","0",NA
"495",3,"Spicebush","N","0",NA
"496",3,"Rubus","N","1",NA
"497",3,"Mapleleaf Viburnum","N","0",NA
"498",3,"Buckthorn","S","1",NA
"499",3,"Multiflora rose","S","1",NA
"500",3,"Honeysuckle","S","0",NA
"501",3,"Privot","S","0",NA
"502",3,"Spicebush","S","0",NA
"503",3,"Rubus","S","1",NA
"504",3,"Mapleleaf Viburnum","S","0",NA
"505",126,"Buckthorn","N","0",NA
"506",126,"Multiflora rose","N","1",NA
"507",126,"Honeysuckle","N","0",NA
"508",126,"Privot","N","0",NA
"509",126,"Spicebush","N","0",NA
"510",126,"Rubus","N","1",NA
"511",126,"Mapleleaf Viburnum","N","0",NA
"512",126,"Buckthorn","S","0",NA
"513",126,"Multiflora rose","S","0",NA
"514",126,"Honeysuckle","S","0",NA
"515",126,"Privot","S","0",NA
"516",126,"Spicebush","S","0",NA
"517",126,"Rubus","S","0",NA
"518",126,"Mapleleaf Viburnum","S","0",NA
"519",158,"Buckthorn","N","1",NA
"520",158,"Multiflora rose","N","1",NA
"521",158,"Honeysuckle","N","0",NA
"522",158,"Privot","N","0",NA
"523",158,"Spicebush","N","1",NA
"524",158,"Rubus","N","0",NA
"525",158,"Mapleleaf Viburnum","N","0",NA
"526",158,"Buckthorn","S","1",NA
"527",158,"Multiflora rose","S","0",NA
"528",158,"Honeysuckle","S","0",NA
"529",158,"Privot","S","0",NA
"530",158,"Spicebush","S","1",NA
"531",158,"Rubus","S","1",NA
"532",158,"Mapleleaf Viburnum","S","0",NA
"533",21,"Buckthorn","N","1",NA
"534",21,"Multiflora rose","N","1",NA
"535",21,"Honeysuckle","N","0",NA
"536",21,"Privot","N","0",NA
"537",21,"Spicebush","N","0",NA
"538",21,"Rubus","N","0",NA
"539",21,"Mapleleaf Viburnum","N","0",NA
"540",21,"Buckthorn","S","1",NA
"541",21,"Multiflora rose","S","0",NA
"542",21,"Honeysuckle","S","0",NA
"543",21,"Privot","S","0",NA
"544",21,"Spicebush","S","0",NA
"545",21,"Rubus","S","0",NA
"546",21,"Mapleleaf Viburnum","S","0",NA
"547",16,"Buckthorn","N","0",NA
"548",16,"Multiflora rose","N","0",NA
"549",16,"Honeysuckle","N","0",NA
"550",16,"Privot","N","0",NA
"551",16,"Spicebush","N","1",NA
"552",16,"Rubus","N","0",NA
"553",16,"Mapleleaf Viburnum","N","0",NA
"554",16,"Buckthorn","S","0",NA
"555",16,"Multiflora rose","S","0",NA
"556",16,"Honeysuckle","S","0",NA
"557",16,"Privot","S","0",NA
"558",16,"Spicebush","S","1",NA
"559",16,"Rubus","S","1",NA
"560",16,"Mapleleaf Viburnum","S","0",NA
"561",4,"Buckthorn","N","0",NA
"562",4,"Multiflora rose","N","0",NA
"563",4,"Honeysuckle","N","0",NA
"564",4,"Privot","N","0",NA
"565",4,"Spicebush","N","1",NA
"566",4,"Rubus","N","0",NA
"567",4,"Mapleleaf Viburnum","N","0",NA
"568",4,"Buckthorn","S","0",NA
"569",4,"Multiflora rose","S","0",NA
"570",4,"Honeysuckle","S","0",NA
"571",4,"Privot","S","0",NA
"572",4,"Spicebush","S","1",NA
"573",4,"Rubus","S","0",NA
"574",4,"Mapleleaf Viburnum","S","0",NA
"575",159,"Buckthorn","N","0",NA
"576",159,"Multiflora rose","N","1",NA
"577",159,"Honeysuckle","N","0",NA
"578",159,"Privot","N","0",NA
"579",159,"Spicebush","N","0",NA
"580",159,"Rubus","N","0",NA
"581",159,"Mapleleaf Viburnum","N","0",NA
"582",159,"Buckthorn","S","0",NA
"583",159,"Multiflora rose","S","1",NA
"584",159,"Honeysuckle","S","0",NA
"585",159,"Privot","S","0",NA
"586",159,"Spicebush","S","1",NA
"587",159,"Rubus","S","1",NA
"588",159,"Mapleleaf Viburnum","S","0",NA
"589",162,"Buckthorn","N","1",NA
"590",162,"Multiflora rose","N","0",NA
"591",162,"Honeysuckle","N","0",NA
"592",162,"Privot","N","0",NA
"593",162,"Spicebush","N","1",NA
"594",162,"Rubus","N","0",NA
"595",162,"Mapleleaf Viburnum","N","1",NA
"596",162,"Buckthorn","S","1",NA
"597",162,"Multiflora rose","S","0",NA
"598",162,"Honeysuckle","S","0",NA
"599",162,"Privot","S","0",NA
"600",162,"Spicebush","S","0",NA
"601",162,"Rubus","S","0",NA
"602",162,"Mapleleaf Viburnum","S","0",NA
"603",19,"Buckthorn","N","1",NA
"604",19,"Multiflora rose","N","0",NA
"605",19,"Honeysuckle","N","0",NA
"606",19,"Privot","N","0",NA
"607",19,"Spicebush","N","0",NA
"608",19,"Rubus","N","1",NA
"609",19,"Mapleleaf Viburnum","N","0",NA
"610",19,"Buckthorn","S","1",NA
"611",19,"Multiflora rose","S","1",NA
"612",19,"Honeysuckle","S","1",NA
"613",19,"Privot","S","0",NA
"614",19,"Spicebush","S","0",NA
"615",19,"Rubus","S","0",NA
"616",19,"Mapleleaf Viburnum","S","0",NA
"617",160,"Buckthorn","N","0",NA
"618",160,"Multiflora rose","N","0",NA
"619",160,"Honeysuckle","N","0",NA
"620",160,"Privot","N","0",NA
"621",160,"Spicebush","N","0",NA
"622",160,"Rubus","N","0",NA
"623",160,"Mapleleaf Viburnum","N","0",NA
"624",160,"Buckthorn","S","1",NA
"625",160,"Multiflora rose","S","1",NA
"626",160,"Honeysuckle","S","0",NA
"627",160,"Privot","S","0",NA
"628",160,"Spicebush","S","0",NA
"629",160,"Rubus","S","0",NA
"630",160,"Mapleleaf Viburnum","S","0",NA
"631",18,"Buckthorn","N","1",NA
"632",18,"Multiflora rose","N","1",NA
"633",18,"Honeysuckle","N","0",NA
"634",18,"Privot","N","0",NA
"635",18,"Spicebush","N","0",NA
"636",18,"Rubus","N","0",NA
"637",18,"Mapleleaf Viburnum","N","0",NA
"638",18,"Buckthorn","S","1",NA
"639",18,"Multiflora rose","S","0",NA
"640",18,"Honeysuckle","S","0",NA
"641",18,"Privot","S","0",NA
"642",18,"Spicebush","S","0",NA
"643",18,"Rubus","S","1",NA
"644",18,"Mapleleaf Viburnum","S","0",NA
"645",20,"Buckthorn","N","1",NA
"646",20,"Multiflora rose","N","1",NA
"647",20,"Honeysuckle","N","0",NA
"648",20,"Privot","N","0",NA
"649",20,"Spicebush","N","0",NA
"650",20,"Rubus","N","0",NA
"651",20,"Mapleleaf Viburnum","N","0",NA
"652",20,"Buckthorn","S","1",NA
"653",20,"Multiflora rose","S","0",NA
"654",20,"Honeysuckle","S","1",NA
"655",20,"Privot","S","0",NA
"656",20,"Spicebush","S","0",NA
"657",20,"Rubus","S","0",NA
"658",20,"Mapleleaf Viburnum","S","0",NA
"659",173,"Buckthorn","N","0",NA
"660",173,"Multiflora rose","N","1",NA
"661",173,"Honeysuckle","N","0",NA
"662",173,"Privot","N","0",NA
"663",173,"Spicebush","N","0",NA
"664",173,"Rubus","N","0",NA
"665",173,"Mapleleaf Viburnum","N","0",NA
"666",173,"Buckthorn","S","0",NA
"667",173,"Multiflora rose","S","0",NA
"668",173,"Honeysuckle","S","0",NA
"669",173,"Privot","S","0",NA
"670",173,"Spicebush","S","0",NA
"671",173,"Rubus","S","0",NA
"672",173,"Mapleleaf Viburnum","S","0",NA
"673",161,"Buckthorn","N","0",NA
"674",161,"Multiflora rose","N","1",NA
"675",161,"Honeysuckle","N","0",NA
"676",161,"Privot","N","0",NA
"677",161,"Spicebush","N","0",NA
"678",161,"Rubus","N","1",NA
"679",161,"Mapleleaf Viburnum","N","0",NA
"680",161,"Buckthorn","S","0",NA
"681",161,"Multiflora rose","S","0",NA
"682",161,"Honeysuckle","S","0",NA
"683",161,"Privot","S","0",NA
"684",161,"Spicebush","S","0",NA
"685",161,"Rubus","S","0",NA
"686",161,"Mapleleaf Viburnum","S","0",NA
"687",13,"Buckthorn","N","0",NA
