Tree,Species,Direction,Cover.Class,Notes
225,Multiflora rose,S,1,
225,Honeysuckle,S,0,
225,Privot,S,0,
225,Spicebush,S,1,
225,Rubus,S,0,
225,Mapleleaf Viburnum,S,0,
226,Buckthorn,N,0,
226,Multiflora rose,N,1,
226,Honeysuckle,N,0,
226,Privot,N,0,
226,Spicebush,N,0,
226,Rubus,N,1,
226,Mapleleaf Viburnum,N,0,
226,Buckthorn,S,1,
226,Multiflora rose,S,1,
226,Honeysuckle,S,0,
226,Privot,S,0,
226,Spicebush,S,1,
226,Rubus,S,0,
226,Mapleleaf Viburnum,S,0,
320,Buckthorn,N,1,
320,Multiflora rose,N,1,
320,Honeysuckle,N,1,
320,Privot,N,0,
320,Spicebush,N,0,
320,Rubus,N,1,
320,Mapleleaf Viburnum,N,0,
320,Buckthorn,S,2,
320,Multiflora rose,S,1,
320,Honeysuckle,S,1,
320,Privot,S,1,
320,Spicebush,S,0,
320,Rubus,S,1,
320,Mapleleaf Viburnum,S,0,
314,Buckthorn,N,1,
314,Multiflora rose,N,1,
314,Honeysuckle,N,1,
314,Privot,N,0,
314,Spicebush,N,0,
314,Rubus,N,0,
314,Mapleleaf Viburnum,N,0,
314,Buckthorn,S,1,
314,Multiflora rose,S,0,
314,Honeysuckle,S,1,
314,Privot,S,0,
314,Spicebush,S,0,
314,Rubus,S,0,
314,Mapleleaf Viburnum,S,0,
181,Buckthorn,N,1,
181,Multiflora rose,N,1,
181,Honeysuckle,N,0,
181,Privot,N,0,
181,Spicebush,N,0,
181,Rubus,N,0,
181,Mapleleaf Viburnum,N,0,
181,Buckthorn,S,1,
181,Multiflora rose,S,2,
181,Honeysuckle,S,1,
181,Privot,S,0,
181,Spicebush,S,0,
181,Rubus,S,1,
181,Mapleleaf Viburnum,S,0,
182,Buckthorn,N,1,
182,Multiflora rose,N,1,
182,Honeysuckle,N,0,
182,Privot,N,0,
182,Spicebush,N,0,
182,Rubus,N,0,
182,Mapleleaf Viburnum,N,0,
182,Buckthorn,S,1,
182,Multiflora rose,S,1,
182,Honeysuckle,S,1,
182,Privot,S,0,
182,Spicebush,S,0,
182,Rubus,S,1,
182,Mapleleaf Viburnum,S,0,
177,Buckthorn,N,1,
177,Multiflora rose,N,0,
177,Honeysuckle,N,0,
177,Privot,N,0,
177,Spicebush,N,0,
177,Rubus,N,1,
177,Mapleleaf Viburnum,N,0,
177,Buckthorn,S,1,
177,Multiflora rose,S,0,
177,Honeysuckle,S,0,
177,Privot,S,0,
177,Spicebush,S,0,
177,Rubus,S,0,
177,Mapleleaf Viburnum,S,0,
319,Buckthorn,N,1,
319,Multiflora rose,N,1,
319,Honeysuckle,N,1,
319,Privot,N,0,
319,Spicebush,N,0,
319,Rubus,N,1,
319,Mapleleaf Viburnum,N,0,
319,Buckthorn,S,1,
319,Multiflora rose,S,1,
319,Honeysuckle,S,0,
319,Privot,S,0,
319,Spicebush,S,0,
319,Rubus,S,1,
319,Mapleleaf Viburnum,S,0,
386,Buckthorn,N,1,
386,Multiflora rose,N,1,
386,Honeysuckle,N,0,
386,Privot,N,0,
386,Spicebush,N,0,
386,Rubus,N,0,
386,Mapleleaf Viburnum,N,0,
386,Buckthorn,S,1,
386,Multiflora rose,S,0,
386,Honeysuckle,S,0,
386,Privot,S,0,
386,Spicebush,S,0,
386,Rubus,S,0,
386,Mapleleaf Viburnum,S,0,
344,Buckthorn,N,1,
344,Multiflora rose,N,0,
344,Honeysuckle,N,0,
344,Privot,N,0,
344,Spicebush,N,0,
344,Rubus,N,0,
344,Mapleleaf Viburnum,N,0,
344,Buckthorn,S,1,
344,Multiflora rose,S,0,
344,Honeysuckle,S,0,
344,Privot,S,0,
344,Spicebush,S,1,
344,Rubus,S,0,
344,Mapleleaf Viburnum,S,0,
313,Buckthorn,N,1,
313,Multiflora rose,N,2,
313,Honeysuckle,N,1,
313,Privot,N,0,
313,Spicebush,N,0,
313,Rubus,N,1,
313,Mapleleaf Viburnum,N,0,
313,Buckthorn,S,1,
313,Multiflora rose,S,1,
313,Honeysuckle,S,1,
313,Privot,S,0,
313,Spicebush,S,0,
313,Rubus,S,1,
313,Mapleleaf Viburnum,S,0,
316,Buckthorn,N,2,
316,Multiflora rose,N,1,
316,Honeysuckle,N,0,
316,Privot,N,0,
316,Spicebush,N,0,
316,Rubus,N,0,
316,Mapleleaf Viburnum,N,0,
316,Buckthorn,S,2,
316,Multiflora rose,S,2,
316,Honeysuckle,S,0,
316,Privot,S,0,
316,Spicebush,S,0,
316,Rubus,S,1,
316,Mapleleaf Viburnum,S,0,
317,Buckthorn,N,1,
317,Multiflora rose,N,2,
317,Honeysuckle,N,0,
317,Privot,N,0,
317,Spicebush,N,0,
317,Rubus,N,1,
317,Mapleleaf Viburnum,N,1,
317,Buckthorn,S,1,
317,Multiflora rose,S,3,
317,Honeysuckle,S,0,
317,Privot,S,0,
317,Spicebush,S,0,
317,Rubus,S,1,
317,Mapleleaf Viburnum,S,1,
387,Buckthorn,N,1,
387,Multiflora rose,N,3,
387,Honeysuckle,N,0,
387,Privot,N,1,
387,Spicebush,N,0,
387,Rubus,N,1,
387,Mapleleaf Viburnum,N,0,
387,Buckthorn,S,2,
387,Multiflora rose,S,2,
387,Honeysuckle,S,0,
387,Privot,S,1,
387,Spicebush,S,0,
387,Rubus,S,1,
387,Mapleleaf Viburnum,S,1,
388,Buckthorn,N,2,
388,Multiflora rose,N,2,
388,Honeysuckle,N,0,
388,Privot,N,0,
388,Spicebush,N,0,
388,Rubus,N,1,
388,Mapleleaf Viburnum,N,0,
388,Buckthorn,S,1,
388,Multiflora rose,S,2,
388,Honeysuckle,S,0,
388,Privot,S,1,
388,Spicebush,S,0,
388,Rubus,S,1,
388,Mapleleaf Viburnum,S,1,
311,Buckthorn,N,1,
311,Multiflora rose,N,2,
311,Honeysuckle,N,0,
311,Privot,N,0,
311,Spicebush,N,0,
311,Rubus,N,0,
311,Mapleleaf Viburnum,N,0,
311,Buckthorn,S,1,
311,Multiflora rose,S,2,
311,Honeysuckle,S,1,
311,Privot,S,0,
311,Spicebush,S,0,
311,Rubus,S,0,
311,Mapleleaf Viburnum,S,0,
389,Buckthorn,N,0,
389,Multiflora rose,N,0,
389,Honeysuckle,N,1,
389,Privot,N,1,
389,Spicebush,N,0,
389,Rubus,N,1,
389,Mapleleaf Viburnum,N,0,
389,Buckthorn,S,1,
389,Multiflora rose,S,1,
389,Honeysuckle,S,0,
389,Privot,S,0,
389,Spicebush,S,0,
389,Rubus,S,1,
389,Mapleleaf Viburnum,S,1,
186,Buckthorn,N,1,
186,Multiflora rose,N,5,
186,Honeysuckle,N,0,
186,Privot,N,0,
186,Spicebush,N,0,
186,Rubus,N,0,
186,Mapleleaf Viburnum,N,1,
186,Buckthorn,S,1,
186,Multiflora rose,S,3,
186,Honeysuckle,S,1,
186,Privot,S,0,
186,Spicebush,S,0,
186,Rubus,S,1,
186,Mapleleaf Viburnum,S,1,
193,Buckthorn,N,1,
193,Multiflora rose,N,1,
193,Honeysuckle,N,0,
193,Privot,N,0,
193,Spicebush,N,0,
193,Rubus,N,0,
193,Mapleleaf Viburnum,N,0,
193,Buckthorn,S,1,
193,Multiflora rose,S,1,
193,Honeysuckle,S,1,
193,Privot,S,0,
193,Spicebush,S,0,
193,Rubus,S,1,
193,Mapleleaf Viburnum,S,0,
172,Buckthorn,N,1,
172,Multiflora rose,N,1,
172,Honeysuckle,N,0,
172,Privot,N,0,
172,Spicebush,N,0,
172,Rubus,N,0,
172,Mapleleaf Viburnum,N,0,
172,Buckthorn,S,1,
172,Multiflora rose,S,0,
172,Honeysuckle,S,0,
172,Privot,S,0,
172,Spicebush,S,0,
172,Rubus,S,1,
172,Mapleleaf Viburnum,S,0,
306,Buckthorn,N,0,
306,Multiflora rose,N,0,
306,Honeysuckle,N,0,
306,Privot,N,0,
306,Spicebush,N,0,
306,Rubus,N,0,
306,Mapleleaf Viburnum,N,0,
306,Buckthorn,S,0,
306,Multiflora rose,S,0,
306,Honeysuckle,S,0,
306,Privot,S,0,
306,Spicebush,S,0,
306,Rubus,S,0,
306,Mapleleaf Viburnum,S,0,
304,Buckthorn,N,0,
304,Multiflora rose,N,0,
304,Honeysuckle,N,0,
304,Privot,N,0,
304,Spicebush,N,0,
304,Rubus,N,0,
304,Mapleleaf Viburnum,N,0,
304,Buckthorn,S,0,
304,Multiflora rose,S,1,
304,Honeysuckle,S,0,
304,Privot,S,0,
304,Spicebush,S,0,
304,Rubus,S,0,
304,Mapleleaf Viburnum,S,0,
929,Buckthorn,N,0,
929,Multiflora rose,N,1,
929,Honeysuckle,N,0,
929,Privot,N,0,
929,Spicebush,N,0,
929,Rubus,N,0,
929,Mapleleaf Viburnum,N,0,
929,Buckthorn,S,0,
929,Multiflora rose,S,0,
929,Honeysuckle,S,0,
929,Privot,S,0,
929,Spicebush,S,0,
929,Rubus,S,0,
929,Mapleleaf Viburnum,S,0,
978,Buckthorn,N,0,
978,Multiflora rose,N,0,
978,Honeysuckle,N,0,
978,Privot,N,0,
978,Spicebush,N,0,
978,Rubus,N,0,
978,Mapleleaf Viburnum,N,0,
978,Buckthorn,S,0,
978,Multiflora rose,S,0,
978,Honeysuckle,S,0,
978,Privot,S,0,
978,Spicebush,S,0,
978,Rubus,S,0,
978,Mapleleaf Viburnum,S,0,
285,Buckthorn,N,0,
285,Multiflora rose,N,5,
285,Honeysuckle,N,0,
285,Privot,N,0,
285,Spicebush,N,0,
285,Rubus,N,0,
285,Mapleleaf Viburnum,N,0,
285,Buckthorn,S,0,
285,Multiflora rose,S,2,
285,Honeysuckle,S,0,
285,Privot,S,0,
285,Spicebush,S,0,
285,Rubus,S,0,
285,Mapleleaf Viburnum,S,0,
305,Buckthorn,N,0,
305,Multiflora rose,N,0,
305,Honeysuckle,N,0,
305,Privot,N,0,
305,Spicebush,N,0,
305,Rubus,N,0,
305,Mapleleaf Viburnum,N,0,
305,Buckthorn,S,1,
305,Multiflora rose,S,0,
305,Honeysuckle,S,0,
305,Privot,S,0,
305,Spicebush,S,0,
305,Rubus,S,0,
305,Mapleleaf Viburnum,S,0,
281,Buckthorn,N,1,
281,Multiflora rose,N,1,
281,Honeysuckle,N,1,
281,Privot,N,0,
281,Spicebush,N,0,
281,Rubus,N,1,
281,Mapleleaf Viburnum,N,0,
281,Buckthorn,S,1,
281,Multiflora rose,S,0,
281,Honeysuckle,S,0,
281,Privot,S,0,
281,Spicebush,S,0,
281,Rubus,S,1,
281,Mapleleaf Viburnum,S,0,
276,Buckthorn,N,0,
276,Multiflora rose,N,6,
276,Honeysuckle,N,0,
276,Privot,N,0,
276,Spicebush,N,0,
276,Rubus,N,0,
276,Mapleleaf Viburnum,N,0,
276,Buckthorn,S,1,
276,Multiflora rose,S,2,
276,Honeysuckle,S,0,
276,Privot,S,1,
276,Spicebush,S,0,
276,Rubus,S,0,
276,Mapleleaf Viburnum,S,0,
393,Buckthorn,N,0,
393,Multiflora rose,N,0,
393,Honeysuckle,N,0,
393,Privot,N,0,
393,Spicebush,N,0,
393,Rubus,N,0,
393,Mapleleaf Viburnum,N,0,
393,Buckthorn,S,0,
393,Multiflora rose,S,0,
393,Honeysuckle,S,0,
393,Privot,S,0,
393,Spicebush,S,0,
393,Rubus,S,0,
393,Mapleleaf Viburnum,S,0,
392,Buckthorn,N,1,
392,Multiflora rose,N,3,
392,Honeysuckle,N,0,
392,Privot,N,0,
392,Spicebush,N,0,
392,Rubus,N,0,
392,Mapleleaf Viburnum,N,0,
392,Buckthorn,S,0,
392,Multiflora rose,S,1,
392,Honeysuckle,S,0,
392,Privot,S,0,
392,Spicebush,S,0,
392,Rubus,S,0,
392,Mapleleaf Viburnum,S,0,
235,Buckthorn,N,1,
235,Multiflora rose,N,4,
235,Honeysuckle,N,0,
235,Privot,N,0,
235,Spicebush,N,0,
235,Rubus,N,1,
235,Mapleleaf Viburnum,N,0,
235,Buckthorn,S,1,
235,Multiflora rose,S,5,
235,Honeysuckle,S,0,
235,Privot,S,0,
235,Spicebush,S,0,
235,Rubus,S,0,
235,Mapleleaf Viburnum,S,0,
241,Buckthorn,N,2,
241,Multiflora rose,N,1,
241,Honeysuckle,N,0,
241,Privot,N,0,
241,Spicebush,N,0,
241,Rubus,N,0,
241,Mapleleaf Viburnum,N,0,
241,Buckthorn,S,1,
241,Multiflora rose,S,1,
241,Honeysuckle,S,0,
241,Privot,S,0,
241,Spicebush,S,0,
241,Rubus,S,0,
241,Mapleleaf Viburnum,S,0,
89,Buckthorn,N,2,
89,Multiflora rose,N,0,
89,Honeysuckle,N,0,
89,Privot,N,0,
89,Spicebush,N,0,
89,Rubus,N,0,
89,Mapleleaf Viburnum,N,0,
89,Buckthorn,S,1,
89,Multiflora rose,S,0,
89,Honeysuckle,S,0,
89,Privot,S,0,
89,Spicebush,S,0,
89,Rubus,S,1,
89,Mapleleaf Viburnum,S,0,
900,Buckthorn,N,1,
900,Multiflora rose,N,6,
900,Honeysuckle,N,0,
900,Privot,N,0,
900,Spicebush,N,0,
900,Rubus,N,0,
900,Mapleleaf Viburnum,N,0,
900,Buckthorn,S,1,
900,Multiflora rose,S,6,
900,Honeysuckle,S,0,
900,Privot,S,0,
900,Spicebush,S,0,
900,Rubus,S,0,
900,Mapleleaf Viburnum,S,0,
97,Buckthorn,N,1,
97,Multiflora rose,N,4,
97,Honeysuckle,N,0,
97,Privot,N,0,
97,Spicebush,N,0,
97,Rubus,N,1,
97,Mapleleaf Viburnum,N,0,
97,Buckthorn,S,1,
97,Multiflora rose,S,2,
97,Honeysuckle,S,0,
97,Privot,S,0,
97,Spicebush,S,0,
97,Rubus,S,1,
97,Mapleleaf Viburnum,S,0,
859,Buckthorn,N,1,
859,Multiflora rose,N,0,
859,Honeysuckle,N,0,
859,Privot,N,0,
859,Spicebush,N,0,
859,Rubus,N,0,
859,Mapleleaf Viburnum,N,0,
859,Buckthorn,S,1,
859,Multiflora rose,S,0,
859,Honeysuckle,S,0,
859,Privot,S,0,
859,Spicebush,S,0,
859,Rubus,S,0,
859,Mapleleaf Viburnum,S,0,
93,Buckthorn,N,1,
93,Multiflora rose,N,1,
93,Honeysuckle,N,0,
93,Privot,N,0,
93,Spicebush,N,0,
93,Rubus,N,0,
93,Mapleleaf Viburnum,N,0,
93,Buckthorn,S,1,
93,Multiflora rose,S,1,
93,Honeysuckle,S,0,
93,Privot,S,0,
93,Spicebush,S,0,
93,Rubus,S,1,
93,Mapleleaf Viburnum,S,0,
88,Buckthorn,N,1,
88,Multiflora rose,N,2,
88,Honeysuckle,N,0,
88,Privot,N,0,
88,Spicebush,N,0,
88,Rubus,N,0,
88,Mapleleaf Viburnum,N,0,
88,Buckthorn,S,1,
88,Multiflora rose,S,4,
88,Honeysuckle,S,0,
88,Privot,S,0,
88,Spicebush,S,0,
88,Rubus,S,0,
88,Mapleleaf Viburnum,S,0,
295,Buckthorn,N,0,
295,Multiflora rose,N,6,
295,Honeysuckle,N,0,
295,Privot,N,0,
295,Spicebush,N,0,
295,Rubus,N,0,
295,Mapleleaf Viburnum,N,0,
295,Buckthorn,S,0,
295,Multiflora rose,S,6,
295,Honeysuckle,S,0,
295,Privot,S,0,
295,Spicebush,S,0,
295,Rubus,S,0,
295,Mapleleaf Viburnum,S,0,
244,Buckthorn,N,1,
244,Multiflora rose,N,5,
244,Honeysuckle,N,0,
244,Privot,N,0,
244,Spicebush,N,0,
244,Rubus,N,1,
244,Mapleleaf Viburnum,N,0,
244,Buckthorn,S,1,
244,Multiflora rose,S,3,
244,Honeysuckle,S,0,
244,Privot,S,0,
244,Spicebush,S,0,
244,Rubus,S,1,
244,Mapleleaf Viburnum,S,0,
95,Buckthorn,N,1,
95,Multiflora rose,N,2,
95,Honeysuckle,N,0,
95,Privot,N,0,
95,Spicebush,N,0,
95,Rubus,N,1,
95,Mapleleaf Viburnum,N,0,
95,Buckthorn,S,1,
95,Multiflora rose,S,2,
95,Honeysuckle,S,0,
95,Privot,S,0,
95,Spicebush,S,0,
95,Rubus,S,0,
95,Mapleleaf Viburnum,S,0,
94,Buckthorn,N,0,
94,Multiflora rose,N,4,
94,Honeysuckle,N,0,
94,Privot,N,0,
94,Spicebush,N,0,
94,Rubus,N,0,
94,Mapleleaf Viburnum,N,0,
94,Buckthorn,S,1,
94,Multiflora rose,S,4,
94,Honeysuckle,S,0,
94,Privot,S,0,
94,Spicebush,S,0,
94,Rubus,S,0,
94,Mapleleaf Viburnum,S,0,
96,Buckthorn,N,0,
96,Multiflora rose,N,2,
96,Honeysuckle,N,0,
96,Privot,N,0,
96,Spicebush,N,0,
96,Rubus,N,1,
96,Mapleleaf Viburnum,N,0,
96,Buckthorn,S,0,
96,Multiflora rose,S,6,
96,Honeysuckle,S,0,
96,Privot,S,0,
96,Spicebush,S,0,
96,Rubus,S,0,
96,Mapleleaf Viburnum,S,0,
881,Buckthorn,N,0,
881,Multiflora rose,N,2,
881,Honeysuckle,N,0,
881,Privot,N,0,
881,Spicebush,N,0,
881,Rubus,N,1,
881,Mapleleaf Viburnum,N,0,
881,Buckthorn,S,1,
881,Multiflora rose,S,3,
881,Honeysuckle,S,0,
881,Privot,S,0,
881,Spicebush,S,0,
881,Rubus,S,1,
881,Mapleleaf Viburnum,S,0,
101,Buckthorn,N,0,
101,Multiflora rose,N,6,
101,Honeysuckle,N,0,
101,Privot,N,0,
101,Spicebush,N,0,
101,Rubus,N,0,
101,Mapleleaf Viburnum,N,0,
101,Buckthorn,S,0,
101,Multiflora rose,S,5,
101,Honeysuckle,S,0,
101,Privot,S,0,
101,Spicebush,S,0,
101,Rubus,S,1,
101,Mapleleaf Viburnum,S,0,
110,Buckthorn,N,0,
110,Multiflora rose,N,4,
110,Honeysuckle,N,0,
110,Privot,N,0,
110,Spicebush,N,0,
110,Rubus,N,1,
110,Mapleleaf Viburnum,N,0,
110,Buckthorn,S,1,
110,Multiflora rose,S,3,
110,Honeysuckle,S,0,
110,Privot,S,0,
110,Spicebush,S,0,
110,Rubus,S,1,
110,Mapleleaf Viburnum,S,0,
227,Buckthorn,N,0,
227,Multiflora rose,N,2,
227,Honeysuckle,N,0,
227,Privot,N,0,
227,Spicebush,N,0,
227,Rubus,N,1,
227,Mapleleaf Viburnum,N,0,
227,Buckthorn,S,0,
227,Multiflora rose,S,1,
227,Honeysuckle,S,0,
227,Privot,S,0,
227,Spicebush,S,0,
227,Rubus,S,0,
227,Mapleleaf Viburnum,S,0,
838,Buckthorn,N,0,
838,Multiflora rose,N,4,
838,Honeysuckle,N,0,
838,Privot,N,0,
838,Spicebush,N,0,
838,Rubus,N,1,
838,Mapleleaf Viburnum,N,0,
838,Buckthorn,S,0,
838,Multiflora rose,S,2,
838,Honeysuckle,S,0,
838,Privot,S,0,
838,Spicebush,S,0,
838,Rubus,S,1,
838,Mapleleaf Viburnum,S,0,
303,Buckthorn,N,1,
303,Multiflora rose,N,1,
303,Honeysuckle,N,0,
303,Privot,N,0,
303,Spicebush,N,0,
303,Rubus,N,1,
303,Mapleleaf Viburnum,N,0,
303,Buckthorn,S,1,
303,Multiflora rose,S,1,
303,Honeysuckle,S,0,
303,Privot,S,0,
303,Spicebush,S,0,
303,Rubus,S,1,
303,Mapleleaf Viburnum,S,0,
339,Buckthorn,N,0,
339,Multiflora rose,N,1,
339,Honeysuckle,N,0,
339,Privot,N,0,
339,Spicebush,N,0,
339,Rubus,N,1,
339,Mapleleaf Viburnum,N,0,
339,Buckthorn,S,0,
339,Multiflora rose,S,1,
339,Honeysuckle,S,0,
339,Privot,S,0,
339,Spicebush,S,0,
339,Rubus,S,1,
339,Mapleleaf Viburnum,S,0,
302,Buckthorn,N,0,
302,Multiflora rose,N,1,
302,Honeysuckle,N,0,
302,Privot,N,0,
302,Spicebush,N,0,
302,Rubus,N,0,
302,Mapleleaf Viburnum,N,1,
302,Buckthorn,S,1,
302,Multiflora rose,S,1,
302,Honeysuckle,S,0,
302,Privot,S,0,
302,Spicebush,S,0,
302,Rubus,S,0,
302,Mapleleaf Viburnum,S,0,
379,Buckthorn,N,0,
379,Multiflora rose,N,1,
379,Honeysuckle,N,1,
379,Privot,N,0,
379,Spicebush,N,0,
379,Rubus,N,1,
379,Mapleleaf Viburnum,N,1,
379,Buckthorn,S,0,
379,Multiflora rose,S,1,
379,Honeysuckle,S,0,
379,Privot,S,0,
379,Spicebush,S,0,
379,Rubus,S,1,
379,Mapleleaf Viburnum,S,0,
280,Buckthorn,N,1,
280,Multiflora rose,N,5,
280,Honeysuckle,N,1,
280,Privot,N,0,
280,Spicebush,N,0,
280,Rubus,N,1,
280,Mapleleaf Viburnum,N,0,
280,Buckthorn,S,1,
280,Multiflora rose,S,2,
280,Honeysuckle,S,0,
280,Privot,S,0,
280,Spicebush,S,0,
280,Rubus,S,0,
280,Mapleleaf Viburnum,S,0,
342,Buckthorn,N,0,
342,Multiflora rose,N,0,
342,Honeysuckle,N,0,
342,Privot,N,0,
342,Spicebush,N,0,
342,Rubus,N,1,
342,Mapleleaf Viburnum,N,0,
342,Buckthorn,S,0,
342,Multiflora rose,S,1,
342,Honeysuckle,S,0,
342,Privot,S,0,
342,Spicebush,S,0,
342,Rubus,S,1,
342,Mapleleaf Viburnum,S,0,
277,Buckthorn,N,0,
277,Multiflora rose,N,0,
277,Honeysuckle,N,0,
277,Privot,N,0,
277,Spicebush,N,0,
277,Rubus,N,0,
277,Mapleleaf Viburnum,N,0,
277,Buckthorn,S,1,
277,Multiflora rose,S,0,
277,Honeysuckle,S,0,
277,Privot,S,0,
277,Spicebush,S,0,
277,Rubus,S,0,
277,Mapleleaf Viburnum,S,0,
310,Buckthorn,N,0,
310,Multiflora rose,N,0,
310,Honeysuckle,N,0,
310,Privot,N,0,
310,Spicebush,N,0,
310,Rubus,N,0,
310,Mapleleaf Viburnum,N,0,
310,Buckthorn,S,0,
310,Multiflora rose,S,0,
310,Honeysuckle,S,0,
310,Privot,S,0,
310,Spicebush,S,0,
310,Rubus,S,0,
310,Mapleleaf Viburnum,S,0,
22,Buckthorn,N,1,
22,Multiflora rose,N,2,
22,Honeysuckle,N,0,
22,Privot,N,0,
22,Spicebush,N,0,
22,Rubus,N,1,
22,Mapleleaf Viburnum,N,0,
22,Buckthorn,S,0,
22,Multiflora rose,S,1,
22,Honeysuckle,S,1,
22,Privot,S,0,
22,Spicebush,S,0,
22,Rubus,S,1,
22,Mapleleaf Viburnum,S,0,
26,Buckthorn,N,0,
26,Multiflora rose,N,1,
26,Honeysuckle,N,1,
26,Privot,N,0,
26,Spicebush,N,0,
26,Rubus,N,1,
26,Mapleleaf Viburnum,N,0,
26,Buckthorn,S,0,
26,Multiflora rose,S,1,
26,Honeysuckle,S,0,
26,Privot,S,0,
26,Spicebush,S,1,
26,Rubus,S,0,
26,Mapleleaf Viburnum,S,0,
341,Buckthorn,N,0,
341,Multiflora rose,N,1,
341,Honeysuckle,N,0,
341,Privot,N,0,
341,Spicebush,N,0,
341,Rubus,N,1,
341,Mapleleaf Viburnum,N,0,
341,Buckthorn,S,0,
341,Multiflora rose,S,1,
341,Honeysuckle,S,0,
341,Privot,S,0,
341,Spicebush,S,0,
341,Rubus,S,0,
341,Mapleleaf Viburnum,S,0,
178,Buckthorn,N,0,
178,Multiflora rose,N,1,
178,Honeysuckle,N,0,
178,Privot,N,0,
178,Spicebush,N,0,
178,Rubus,N,0,
178,Mapleleaf Viburnum,N,1,
178,Buckthorn,S,0,
178,Multiflora rose,S,0,
178,Honeysuckle,S,1,
178,Privot,S,0,
178,Spicebush,S,0,
178,Rubus,S,0,
178,Mapleleaf Viburnum,S,0,
377,Buckthorn,N,0,
377,Multiflora rose,N,0,
377,Honeysuckle,N,0,
377,Privot,N,0,
377,Spicebush,N,0,
377,Rubus,N,0,
377,Mapleleaf Viburnum,N,1,
377,Buckthorn,S,0,
377,Multiflora rose,S,2,
377,Honeysuckle,S,0,
377,Privot,S,1,
377,Spicebush,S,0,
377,Rubus,S,1,
377,Mapleleaf Viburnum,S,0,
981,Buckthorn,N,1,
981,Multiflora rose,N,0,
981,Honeysuckle,N,0,
981,Privot,N,0,
981,Spicebush,N,0,
981,Rubus,N,0,
981,Mapleleaf Viburnum,N,0,
981,Buckthorn,S,0,
981,Multiflora rose,S,0,
981,Honeysuckle,S,0,
981,Privot,S,0,
981,Spicebush,S,0,
981,Rubus,S,0,
981,Mapleleaf Viburnum,S,1,
275,Buckthorn,N,1,
275,Multiflora rose,N,2,
275,Honeysuckle,N,1,
275,Privot,N,0,
275,Spicebush,N,0,
275,Rubus,N,1,
275,Mapleleaf Viburnum,N,0,
275,Buckthorn,S,0,
275,Multiflora rose,S,2,
275,Honeysuckle,S,0,
275,Privot,S,0,
