,Tree,Direction,Species,Cover.Class
3050,121,S,Blackberry,1
3057,86,N,Blackberry,1
3064,86,S,Blackberry,1
3078,110,S,Blackberry,1
3085,109,N,Blackberry,1
3092,109,S,Blackberry,1
3099,95,N,Blackberry,1
3106,95,S,Blackberry,1
3127,881,N,Blackberry,1
3134,881,S,Blackberry,1
3169,79,N,Blackberry,1
3183,113,N,Blackberry,1
3190,113,S,Blackberry,1
3197,116,N,Blackberry,1
3204,116,S,Blackberry,1
3218,94,S,Blackberry,1
3225,888,N,Blackberry,1
3239,122,N,Blackberry,1
3246,122,S,Blackberry,1
3253,76,N,Blackberry,1
3274,184,S,Blackberry,1
3309,186,N,Blackberry,1
3316,186,S,Blackberry,1
3323,388,N,Blackberry,1
3330,388,S,Blackberry,1
3351,98,N,Blackberry,1
3358,98,S,Blackberry,1
3365,44,N,Blackberry,1
3372,44,S,Blackberry,1
3400,43,S,Blackberry,1
3414,46,S,Blackberry,1
3449,39,N,Blackberry,1
3463,50,N,Blackberry,1
3470,50,S,Blackberry,1
3477,71,N,Blackberry,1
3491,78,N,Blackberry,1
3505,389,N,Blackberry,1
3512,389,S,Blackberry,1
3519,22,N,Blackberry,1
3526,22,S,Blackberry,1
3533,27,N,Blackberry,1
3540,27,S,Blackberry,1
3547,35,N,Blackberry,1
3554,35,S,Blackberry,1
3561,25,N,Blackberry,1
3568,25,S,Blackberry,1
3582,59,S,Blackberry,1
3596,193,S,Blackberry,1
3603,172,N,Blackberry,1
3624,391,S,Blackberry,1
3666,11,S,Blackberry,1
3771,19,N,Blackberry,1
3841,149,N,Blackberry,1
3848,149,S,Blackberry,1
3862,150,S,Blackberry,1
3869,146,N,Blackberry,1
3883,153,N,Blackberry,1
3890,153,S,Blackberry,1
3897,147,N,Blackberry,1
3904,147,S,Blackberry,1
3911,148,N,Blackberry,1
3918,148,S,Blackberry,1
3953,930,N,Blackberry,1
3960,930,S,Blackberry,1
3967,55,N,Blackberry,1
3974,55,S,Blackberry,1
3981,54,N,Blackberry,1
3988,54,S,Blackberry,1
4016,52,S,Blackberry,1
4023,53,N,Blackberry,1
4030,53,S,Blackberry,1
4051,65,N,Blackberry,1
4058,65,S,Blackberry,1
4065,60,N,Blackberry,1
4072,60,S,Blackberry,1
4079,56,N,Blackberry,1
4086,56,S,Blackberry,1
4100,910,S,Blackberry,1
4107,909,N,Blackberry,1
4114,909,S,Blackberry,1
4121,248,N,Blackberry,1
4128,248,S,Blackberry,1
4142,925,S,Blackberry,1
4149,208,N,Blackberry,1
4170,203,S,Blackberry,1
4177,214,N,Blackberry,1
4191,210,N,Blackberry,1
4205,915,N,Blackberry,1
4212,915,S,Blackberry,1
4226,211,S,Blackberry,1
4282,211,S,Blackberry,1
4289,914,N,Blackberry,1
4296,914,S,Blackberry,1
4366,156,S,Blackberry,1
4373,157,N,Blackberry,1
4415,226,N,Blackberry,1
4590,322,S,Blackberry,1
4674,312,S,Blackberry,1
4681,317,N,Blackberry,1
4688,317,S,Blackberry,1
4695,328,N,Blackberry,1
4702,328,S,Blackberry,1
4723,320,N,Blackberry,1
4730,320,S,Blackberry,1
4751,311,N,Blackberry,1
4758,311,S,Blackberry,1
4779,313,N,Blackberry,1
4786,313,S,Blackberry,1
4828,908,S,Blackberry,1
4849,207,N,Blackberry,1
4856,207,S,Blackberry,1
4863,901,N,Blackberry,1
4870,901,S,Blackberry,1
4891,205,N,Blackberry,1
4898,205,S,Blackberry,1
4905,204,N,Blackberry,1
4919,911,N,Blackberry,1
4926,911,S,Blackberry,1
4933,913,N,Blackberry,1
4961,926,N,Blackberry,1
4968,926,S,Blackberry,1
5003,927,N,Blackberry,1
5024,216,S,Blackberry,1
5038,213,S,Blackberry,1
5115,339,N,Blackberry,1
5122,339,S,Blackberry,1
5129,341,N,Blackberry,1
5136,341,S,Blackberry,1
5143,342,N,Blackberry,1
5150,342,S,Blackberry,1
5241,325,N,Blackberry,1
5248,325,S,Blackberry,1
5255,337,N,Blackberry,1
5262,337,S,Blackberry,1
5283,358,N,Blackberry,1
5290,358,S,Blackberry,1
5297,335,N,Blackberry,1
5304,335,S,Blackberry,1
5311,343,N,Blackberry,1
5318,343,S,Blackberry,1
5367,239,N,Blackberry,1
5374,239,S,Blackberry,1
5381,237,N,Blackberry,1
5388,237,S,Blackberry,1
5409,247,N,Blackberry,1
5416,247,S,Blackberry,1
5423,238,N,Blackberry,1
5430,238,S,Blackberry,1
5444,242,S,Blackberry,1
5451,231,N,Blackberry,1
5458,231,S,Blackberry,1
5465,246,N,Blackberry,1
5472,246,S,Blackberry,1
5479,249,N,Blackberry,1
5486,249,S,Blackberry,1
5507,232,N,Blackberry,1
5514,232,S,Blackberry,1
5521,233,N,Blackberry,1
5528,233,S,Blackberry,1
5535,243,N,Blackberry,1
5542,243,S,Blackberry,1
5549,245,N,Blackberry,1
5556,245,S,Blackberry,1
5563,244,N,Blackberry,1
5570,244,S,Blackberry,1
5577,235,N,Blackberry,1
5591,234,N,Blackberry,1
5598,234,S,Blackberry,1
5605,240,N,Blackberry,1
5612,240,S,Blackberry,1
5647,228,N,Blackberry,1
5654,228,S,Blackberry,1
5899,362,N,Blackberry,1
5955,361,N,Blackberry,1
6018,276,S,Blackberry,1
6025,285,N,Blackberry,1
6039,281,N,Blackberry,1
6046,281,S,Blackberry,1
6137,905,N,Blackberry,1
6144,905,S,Blackberry,1
6151,903,N,Blackberry,1
6158,903,S,Blackberry,1
6165,904,N,Blackberry,1
6172,904,S,Blackberry,1
6179,273,N,Blackberry,1
6186,273,S,Blackberry,1
6207,280,N,Blackberry,1
6214,280,S,Blackberry,1
6221,251,N,Blackberry,1
6228,251,S,Blackberry,1
6249,277,N,Blackberry,1
6277,229,N,Blackberry,1
6284,229,S,Blackberry,1
6291,236,N,Blackberry,1
6298,236,S,Blackberry,1
6305,275,N,Blackberry,1
6319,286,N,Blackberry,1
6333,274,N,Blackberry,1
6340,274,S,Blackberry,1
6354,287,S,Blackberry,1
75,120,N,Blackberry,0
89,114,N,Blackberry,0
96,114,S,Blackberry,0
103,115,N,Blackberry,0
110,115,S,Blackberry,0
145,107,N,Blackberry,0
152,107,S,Blackberry,0
180,118,S,Blackberry,0
187,931,N,Blackberry,0
194,931,S,Blackberry,0
201,178,N,Blackberry,0
208,178,S,Blackberry,0
215,936,N,Blackberry,0
222,936,S,Blackberry,0
229,377,N,Blackberry,0
236,377,S,Blackberry,0
250,981,S,Blackberry,0
271,192,N,Blackberry,0
278,192,S,Blackberry,0
285,291,N,Blackberry,0
292,291,S,Blackberry,0
299,185,N,Blackberry,0
306,185,S,Blackberry,0
313,345,N,Blackberry,0
320,345,S,Blackberry,0
327,289,N,Blackberry,0
334,289,S,Blackberry,0
341,996,N,Blackberry,0
348,996,S,Blackberry,0
355,897,N,Blackberry,0
362,897,S,Blackberry,0
376,381,S,Blackberry,0
383,380,N,Blackberry,0
390,380,S,Blackberry,0
425,304,N,Blackberry,0
432,304,S,Blackberry,0
495,383,N,Blackberry,0
502,383,S,Blackberry,0
509,382,N,Blackberry,0
516,382,S,Blackberry,0
523,392,N,Blackberry,0
530,392,S,Blackberry,0
537,393,N,Blackberry,0
544,393,S,Blackberry,0
551,305,N,Blackberry,0
558,305,S,Blackberry,0
565,378,N,Blackberry,0
572,378,S,Blackberry,0
579,306,N,Blackberry,0
586,306,S,Blackberry,0
593,375,N,Blackberry,0
600,375,S,Blackberry,0
607,255,N,Blackberry,0
614,255,S,Blackberry,0
621,254,N,Blackberry,0
628,254,S,Blackberry,0
635,197,N,Blackberry,0
642,197,S,Blackberry,0
649,259,N,Blackberry,0
656,259,S,Blackberry,0
663,373,N,Blackberry,0
670,373,S,Blackberry,0
677,292,N,Blackberry,0
684,292,S,Blackberry,0
691,290,N,Blackberry,0
698,290,S,Blackberry,0
712,376,S,Blackberry,0
726,374,S,Blackberry,0
740,882,S,Blackberry,0
747,196,N,Blackberry,0
754,196,S,Blackberry,0
761,261,N,Blackberry,0
768,261,S,Blackberry,0
775,886,N,Blackberry,0
782,886,S,Blackberry,0
789,191,N,Blackberry,0
796,191,S,Blackberry,0
803,190,N,Blackberry,0
810,190,S,Blackberry,0
817,890,N,Blackberry,0
824,890,S,Blackberry,0
831,397,N,Blackberry,0
838,397,S,Blackberry,0
845,396,N,Blackberry,0
852,396,S,Blackberry,0
859,296,N,Blackberry,0
866,296,S,Blackberry,0
873,891,N,Blackberry,0
880,891,S,Blackberry,0
887,263,N,Blackberry,0
894,263,S,Blackberry,0
901,256,N,Blackberry,0
908,256,S,Blackberry,0
915,270,N,Blackberry,0
922,270,S,Blackberry,0
929,187,N,Blackberry,0
936,187,S,Blackberry,0
943,260,N,Blackberry,0
950,260,S,Blackberry,0
957,262,N,Blackberry,0
964,262,S,Blackberry,0
971,264,N,Blackberry,0
978,264,S,Blackberry,0
985,265,N,Blackberry,0
992,265,S,Blackberry,0
999,266,N,Blackberry,0
1006,266,S,Blackberry,0
1013,398,N,Blackberry,0
1020,398,S,Blackberry,0
1027,200,N,Blackberry,0
1034,200,S,Blackberry,0
1041,269,N,Blackberry,0
1048,269,S,Blackberry,0
1055,394,N,Blackberry,0
1062,394,S,Blackberry,0
1069,309,N,Blackberry,0
1076,309,S,Blackberry,0
1083,969,N,Blackberry,0
1090,969,S,Blackberry,0
1111,395,N,Blackberry,0
1118,395,S,Blackberry,0
1125,883,N,Blackberry,0
1132,883,S,Blackberry,0
1139,929,N,Blackberry,0
1146,929,S,Blackberry,0
1153,307,N,Blackberry,0
1160,307,S,Blackberry,0
1174,999,S,Blackberry,0
1188,143,S,Blackberry,0
1209,105,N,Blackberry,0
1223,189,N,Blackberry,0
1230,189,S,Blackberry,0
1237,258,N,Blackberry,0
1244,258,S,Blackberry,0
1251,288,N,Blackberry,0
1258,288,S,Blackberry,0
1265,399,N,Blackberry,0
1272,399,S,Blackberry,0
1279,372,N,Blackberry,0
1286,372,S,Blackberry,0
1293,199,N,Blackberry,0
1300,199,S,Blackberry,0
1307,894,N,Blackberry,0
1314,894,S,Blackberry,0
1321,371,N,Blackberry,0
1328,371,S,Blackberry,0
1335,253,N,Blackberry,0
1342,253,S,Blackberry,0
1370,293,S,Blackberry,0
1391,257,N,Blackberry,0
1398,257,S,Blackberry,0
1405,188,N,Blackberry,0
1412,188,S,Blackberry,0
1419,346,N,Blackberry,0
1426,346,S,Blackberry,0
1433,864,N,Blackberry,0
1440,864,S,Blackberry,0
1461,198,N,Blackberry,0
1468,198,S,Blackberry,0
1475,297,N,Blackberry,0
1482,297,S,Blackberry,0
1489,898,N,Blackberry,0
1496,898,S,Blackberry,0
1503,885,N,Blackberry,0
1510,885,S,Blackberry,0
1517,310,N,Blackberry,0
1524,310,S,Blackberry,0
1531,889,N,Blackberry,0
1538,889,S,Blackberry,0
1559,252,N,Blackberry,0
1566,252,S,Blackberry,0
1580,400,S,Blackberry,0
1587,893,N,Blackberry,0
1594,893,S,Blackberry,0
1601,892,N,Blackberry,0
1608,892,S,Blackberry,0
1629,66,N,Blackberry,0
1636,66,S,Blackberry,0
1671,72,N,Blackberry,0
1713,24,N,Blackberry,0
1727,26,N,Blackberry,0
1790,93,S,Blackberry,0
1811,97,N,Blackberry,0
1818,97,S,Blackberry,0
1867,3,N,Blackberry,0
1881,21,N,Blackberry,0
1888,21,S,Blackberry,0
1895,132,N,Blackberry,0
1902,132,S,Blackberry,0
1909,174,N,Blackberry,0
1916,174,S,Blackberry,0
1923,9,N,Blackberry,0
1930,9,S,Blackberry,0
1944,176,S,Blackberry,0
1951,14,N,Blackberry,0
1958,14,S,Blackberry,0
1972,138,S,Blackberry,0
1979,201,N,Blackberry,0
1986,201,S,Blackberry,0
1993,202,N,Blackberry,0
2000,202,S,Blackberry,0
2007,139,N,Blackberry,0
2014,139,S,Blackberry,0
2021,140,N,Blackberry,0
2028,140,S,Blackberry,0
2035,134,N,Blackberry,0
2042,134,S,Blackberry,0
2049,126,N,Blackberry,0
2056,126,S,Blackberry,0
2063,127,N,Blackberry,0
2070,127,S,Blackberry,0
2077,137,N,Blackberry,0
2084,137,S,Blackberry,0
2091,861,N,Blackberry,0
2098,861,S,Blackberry,0
2105,136,N,Blackberry,0
2112,136,S,Blackberry,0
2119,130,N,Blackberry,0
2126,130,S,Blackberry,0
2133,128,N,Blackberry,0
2140,128,S,Blackberry,0
2175,2,N,Blackberry,0
2182,2,S,Blackberry,0
2189,7,N,Blackberry,0
2203,17,N,Blackberry,0
2210,17,S,Blackberry,0
2217,12,N,Blackberry,0
2224,12,S,Blackberry,0
2238,23,S,Blackberry,0
2245,166,N,Blackberry,0
2252,166,S,Blackberry,0
2266,857,S,Blackberry,0
2273,1,N,Blackberry,0
2287,141,N,Blackberry,0
2294,141,S,Blackberry,0
2308,390,S,Blackberry,0
2315,177,N,Blackberry,0
2322,177,S,Blackberry,0
2329,344,N,Blackberry,0
2336,344,S,Blackberry,0
2343,386,N,Blackberry,0
2350,386,S,Blackberry,0
2371,182,N,Blackberry,0
2378,182,S,Blackberry,0
2399,385,N,Blackberry,0
2427,175,N,Blackberry,0
2441,384,N,Blackberry,0
2455,940,N,Blackberry,0
2462,940,S,Blackberry,0
2476,33,S,Blackberry,0
2483,29,N,Blackberry,0
2490,29,S,Blackberry,0
2497,32,N,Blackberry,0
2504,32,S,Blackberry,0
2518,36,S,Blackberry,0
2532,37,S,Blackberry,0
2567,51,N,Blackberry,0
2574,51,S,Blackberry,0
2609,48,N,Blackberry,0
2623,49,N,Blackberry,0
2630,49,S,Blackberry,0
2644,61,S,Blackberry,0
2651,58,N,Blackberry,0
2672,57,S,Blackberry,0
2679,62,N,Blackberry,0
2686,62,S,Blackberry,0
2742,64,S,Blackberry,0
2763,111,N,Blackberry,0
2784,135,S,Blackberry,0
2791,100,N,Blackberry,0
2798,100,S,Blackberry,0
2805,859,N,Blackberry,0
2812,859,S,Blackberry,0
2819,90,N,Blackberry,0
2826,90,S,Blackberry,0
2847,85,N,Blackberry,0
2868,87,S,Blackberry,0
2875,89,N,Blackberry,0
2889,81,N,Blackberry,0
2896,81,S,Blackberry,0
2903,80,N,Blackberry,0
2910,80,S,Blackberry,0
2917,86,N,Blackberry,0
2924,86,S,Blackberry,0
2938,84,S,Blackberry,0
2959,82,N,Blackberry,0
2966,82,S,Blackberry,0
2973,123,N,Blackberry,0
2987,124,N,Blackberry,0
3001,142,N,Blackberry,0
3008,142,S,Blackberry,0
3015,117,N,Blackberry,0
3022,117,S,Blackberry,0
3043,121,N,Blackberry,0
3071,110,N,Blackberry,0
3113,295,N,Blackberry,0
3120,295,S,Blackberry,0
3141,884,N,Blackberry,0
3148,884,S,Blackberry,0
3155,73,N,Blackberry,0
3162,73,S,Blackberry,0
3176,79,S,Blackberry,0
3211,94,N,Blackberry,0
3232,888,S,Blackberry,0
3260,76,S,Blackberry,0
3267,184,N,Blackberry,0
3281,179,N,Blackberry,0
3288,179,S,Blackberry,0
3295,183,N,Blackberry,0
3302,183,S,Blackberry,0
3337,194,N,Blackberry,0
3344,194,S,Blackberry,0
3379,874,N,Blackberry,0
3386,874,S,Blackberry,0
3393,43,N,Blackberry,0
3407,46,N,Blackberry,0
3421,38,N,Blackberry,0
3428,38,S,Blackberry,0
3435,860,N,Blackberry,0
3442,860,S,Blackberry,0
3456,39,S,Blackberry,0
3484,71,S,Blackberry,0
3498,78,S,Blackberry,0
3589,193,N,Blackberry,0
3610,172,S,Blackberry,0
3617,391,N,Blackberry,0
3631,10,N,Blackberry,0
3638,10,S,Blackberry,0
3645,6,N,Blackberry,0
3652,6,S,Blackberry,0
3659,11,N,Blackberry,0
3673,4,N,Blackberry,0
3680,4,S,Blackberry,0
3687,167,N,Blackberry,0
3694,167,S,Blackberry,0
3701,5,N,Blackberry,0
3708,5,S,Blackberry,0
3715,13,N,Blackberry,0
3722,13,S,Blackberry,0
3729,8,N,Blackberry,0
3736,8,S,Blackberry,0
3743,16,N,Blackberry,0
3750,16,S,Blackberry,0
3757,15,N,Blackberry,0
3764,15,S,Blackberry,0
3778,19,S,Blackberry,0
3785,20,N,Blackberry,0
3792,20,S,Blackberry,0
3799,145,N,Blackberry,0
3806,145,S,Blackberry,0
3813,18,N,Blackberry,0
3820,18,S,Blackberry,0
3827,173,N,Blackberry,0
3834,173,S,Blackberry,0
3855,150,N,Blackberry,0
3876,146,S,Blackberry,0
3925,63,N,Blackberry,0
3932,63,S,Blackberry,0
3939,152,N,Blackberry,0
3946,152,S,Blackberry,0
3995,151,N,Blackberry,0
4002,151,S,Blackberry,0
4009,52,N,Blackberry,0
4037,40,N,Blackberry,0
4044,40,S,Blackberry,0
4093,910,N,Blackberry,0
4135,925,N,Blackberry,0
4156,208,S,Blackberry,0
4163,203,N,Blackberry,0
4184,214,S,Blackberry,0
4198,210,S,Blackberry,0
4219,211,N,Blackberry,0
4233,250,N,Blackberry,0
4240,250,S,Blackberry,0
4247,206,N,Blackberry,0
4254,206,S,Blackberry,0
4261,161,N,Blackberry,0
4268,161,S,Blackberry,0
4275,211,N,Blackberry,0
4303,160,N,Blackberry,0
4310,160,S,Blackberry,0
4317,159,N,Blackberry,0
4324,159,S,Blackberry,0
4331,162,N,Blackberry,0
4338,162,S,Blackberry,0
4345,158,N,Blackberry,0
4352,158,S,Blackberry,0
4359,156,N,Blackberry,0
4380,157,S,Blackberry,0
4387,154,N,Blackberry,0
4394,154,S,Blackberry,0
4401,225,N,Blackberry,0
4408,225,S,Blackberry,0
4422,226,S,Blackberry,0
4429,224,N,Blackberry,0
4436,224,S,Blackberry,0
4443,223,N,Blackberry,0
4450,223,S,Blackberry,0
4457,221,N,Blackberry,0
4464,221,S,Blackberry,0
4471,222,N,Blackberry,0
4478,222,S,Blackberry,0
4485,218,N,Blackberry,0
4492,218,S,Blackberry,0
4499,217,N,Blackberry,0
4506,217,S,Blackberry,0
4513,215,N,Blackberry,0
4520,215,S,Blackberry,0
4527,212,N,Blackberry,0
4534,212,S,Blackberry,0
4541,209,N,Blackberry,0
4548,209,S,Blackberry,0
4555,327,N,Blackberry,0
4562,327,S,Blackberry,0
4569,321,N,Blackberry,0
4576,321,S,Blackberry,0
4583,322,N,Blackberry,0
4597,323,N,Blackberry,0
4604,323,S,Blackberry,0
4611,324,N,Blackberry,0
4618,324,S,Blackberry,0
4625,315,N,Blackberry,0
4632,315,S,Blackberry,0
4639,278,N,Blackberry,0
4646,278,S,Blackberry,0
4653,318,N,Blackberry,0
4660,318,S,Blackberry,0
4667,312,N,Blackberry,0
4709,329,N,Blackberry,0
4716,329,S,Blackberry,0
4737,314,N,Blackberry,0
4744,314,S,Blackberry,0
4765,316,N,Blackberry,0
4772,316,S,Blackberry,0
4793,319,N,Blackberry,0
4800,319,S,Blackberry,0
4807,907,N,Blackberry,0
4814,907,S,Blackberry,0
4821,908,N,Blackberry,0
4835,906,N,Blackberry,0
4842,906,S,Blackberry,0
4877,902,N,Blackberry,0
4884,902,S,Blackberry,0
4912,204,S,Blackberry,0
4940,913,S,Blackberry,0
4947,912,N,Blackberry,0
4954,912,S,Blackberry,0
4975,163,N,Blackberry,0
4982,163,S,Blackberry,0
4989,161,N,Blackberry,0
4996,161,S,Blackberry,0
5010,927,S,Blackberry,0
5017,216,N,Blackberry,0
5031,213,N,Blackberry,0
5045,164,N,Blackberry,0
5052,164,S,Blackberry,0
5059,155,N,Blackberry,0
5066,155,S,Blackberry,0
5073,219,N,Blackberry,0
5080,219,S,Blackberry,0
5087,220,N,Blackberry,0
5094,220,S,Blackberry,0
5101,330,N,Blackberry,0
5108,330,S,Blackberry,0
5157,363,N,Blackberry,0
5164,363,S,Blackberry,0
5171,354,N,Blackberry,0
5178,354,S,Blackberry,0
5185,360,N,Blackberry,0
5192,360,S,Blackberry,0
5199,333,N,Blackberry,0
5206,333,S,Blackberry,0
5213,326,N,Blackberry,0
5220,326,S,Blackberry,0
5227,336,N,Blackberry,0
5234,336,S,Blackberry,0
5269,340,N,Blackberry,0
5276,340,S,Blackberry,0
5325,331,N,Blackberry,0
5332,331,S,Blackberry,0
5339,338,N,Blackberry,0
5346,338,S,Blackberry,0
5353,350,N,Blackberry,0
5360,350,S,Blackberry,0
5395,332,N,Blackberry,0
5402,332,S,Blackberry,0
5437,242,N,Blackberry,0
5493,241,N,Blackberry,0
5500,241,S,Blackberry,0
5584,235,S,Blackberry,0
5619,227,N,Blackberry,0
5626,227,S,Blackberry,0
5633,230,N,Blackberry,0
5640,230,S,Blackberry,0
5661,401,N,Blackberry,0
5668,401,S,Blackberry,0
5675,402,N,Blackberry,0
5682,402,S,Blackberry,0
5689,403,N,Blackberry,0
5696,403,S,Blackberry,0
5703,404,N,Blackberry,0
5710,404,S,Blackberry,0
5717,406,N,Blackberry,0
5724,406,S,Blackberry,0
5731,405,N,Blackberry,0
5738,405,S,Blackberry,0
5745,408,N,Blackberry,0
5752,408,S,Blackberry,0
5759,410,N,Blackberry,0
5766,410,S,Blackberry,0
5773,409,N,Blackberry,0
5780,409,S,Blackberry,0
5787,412,N,Blackberry,0
5794,412,S,Blackberry,0
5801,411,N,Blackberry,0
5808,411,S,Blackberry,0
5815,407,N,Blackberry,0
5822,407,S,Blackberry,0
5829,357,N,Blackberry,0
5836,357,S,Blackberry,0
5843,355,N,Blackberry,0
5850,355,S,Blackberry,0
5857,359,N,Blackberry,0
5864,359,S,Blackberry,0
5871,353,N,Blackberry,0
5878,353,S,Blackberry,0
5885,356,N,Blackberry,0
5892,356,S,Blackberry,0
5906,362,S,Blackberry,0
5913,349,N,Blackberry,0
5920,349,S,Blackberry,0
5927,364,N,Blackberry,0
5934,364,S,Blackberry,0
5941,365,N,Blackberry,0
5948,365,S,Blackberry,0
5962,361,S,Blackberry,0
5969,347,N,Blackberry,0
5976,347,S,Blackberry,0
5983,348,N,Blackberry,0
5990,348,S,Blackberry,0
5997,351,N,Blackberry,0
6004,351,S,Blackberry,0
6011,276,N,Blackberry,0
6032,285,S,Blackberry,0
6053,284,N,Blackberry,0
6060,284,S,Blackberry,0
6067,367,N,Blackberry,0
6074,367,S,Blackberry,0
6081,368,N,Blackberry,0
6088,368,S,Blackberry,0
6095,369,N,Blackberry,0
6102,369,S,Blackberry,0
6109,366,N,Blackberry,0
6116,366,S,Blackberry,0
6123,352,N,Blackberry,0
6130,352,S,Blackberry,0
6193,288,N,Blackberry,0
6200,288,S,Blackberry,0
6235,279,N,Blackberry,0
6242,279,S,Blackberry,0
6256,277,S,Blackberry,0
6263,283,N,Blackberry,0
6270,283,S,Blackberry,0
6312,275,S,Blackberry,0
6326,286,S,Blackberry,0
6347,287,N,Blackberry,0
2749,895,N,Blackberry,
5629,230,N,Buckthorn,5
1282,372,S,Buckthorn,3
1310,894,S,Buckthorn,3
1317,371,N,Buckthorn,3
2584,45,S,Buckthorn,3
2647,58,N,Buckthorn,3
2689,880,N,Buckthorn,3
3067,110,N,Buckthorn,3
3613,391,N,Buckthorn,3
4726,320,S,Buckthorn,3
4761,316,N,Buckthorn,3
4831,906,N,Buckthorn,3
5538,243,S,Buckthorn,3
5552,245,S,Buckthorn,3
449,302,N,Buckthorn,2
456,302,S,Buckthorn,2
463,301,N,Buckthorn,2
470,301,S,Buckthorn,2
603,255,N,Buckthorn,2
610,255,S,Buckthorn,2
624,254,S,Buckthorn,2
659,373,N,Buckthorn,2
666,373,S,Buckthorn,2
1261,399,N,Buckthorn,2
1268,399,S,Buckthorn,2
1275,372,N,Buckthorn,2
1303,894,N,Buckthorn,2
1324,371,S,Buckthorn,2
1352,272,S,Buckthorn,2
1373,299,N,Buckthorn,2
