Tree,Direction,Species,Cover Class
907,N,Lindera,0
907,N,Maple Vib,0
907,S,Privet,0
907,S,Lonicera,0
907,S,Rubus,0
907,S,Lindera,0
907,S,Maple Vib,0
908,N,Lonicera,0
908,N,Rubus,0
908,N,Lindera,0
908,N,Maple Vib,0
908,S,Privet,0
908,S,Lonicera,0
908,S,Maple Vib,0
906,N,Privet,0
906,N,Lonicera,0
906,N,Rubus,0
906,N,Lindera,0
906,N,Maple Vib,0
906,S,Privet,0
906,S,Lonicera,0
906,S,Rubus,0
906,S,Lindera,0
906,S,Maple Vib,0
207,N,Buckthorn,0
207,N,Privet,0
207,N,Lonicera,0
207,N,Lindera,0
207,N,Maple Vib,0
207,S,Privet,0
207,S,Lonicera,0
207,S,Lindera,0
207,S,Maple Vib,0
901,N,Privet,0
901,N,Lonicera,0
901,N,Lindera,0
901,N,Maple Vib,0
901,S,Buckthorn,0
901,S,Rose,0
901,S,Privet,0
901,S,Lonicera,0
901,S,Lindera,0
901,S,Maple Vib,0
902,N,Privet,0
902,N,Lonicera,0
902,N,Rubus,0
902,N,Lindera,0
902,N,Maple Vib,0
902,S,Privet,0
902,S,Lonicera,0
902,S,Rubus,0
902,S,Lindera,0
902,S,Maple Vib,0
205,N,Privet,0
205,N,Lonicera,0
205,N,Maple Vib,0
205,S,Buckthorn,0
205,S,Privet,0
205,S,Lonicera,0
205,S,Maple Vib,0
204,N,Privet,0
204,N,Lonicera,0
204,N,Maple Vib,0
204,S,Rubus,0
204,S,Lindera,0
204,S,Maple Vib,0
911,N,Buckthorn,0
911,N,Privet,0
911,N,Lonicera,0
911,N,Lindera,0
911,N,Maple Vib,0
911,S,Privet,0
911,S,Lonicera,0
911,S,Lindera,0
911,S,Maple Vib,0
913,N,Buckthorn,0
913,N,Privet,0
913,N,Maple Vib,0
913,S,Privet,0
913,S,Lonicera,0
913,S,Rubus,0
913,S,Lindera,0
913,S,Maple Vib,0
912,N,Privet,0
912,N,Lonicera,0
912,N,Rubus,0
912,N,Lindera,0
912,N,Maple Vib,0
912,S,Privet,0
912,S,Lonicera,0
912,S,Rubus,0
912,S,Lindera,0
912,S,Maple Vib,0
926,N,Privet,0
926,N,Lonicera,0
926,S,Privet,0
926,S,Lonicera,0
926,S,Maple Vib,0
163,N,Privet,0
163,N,Lonicera,0
163,N,Rubus,0
163,N,Lindera,0
163,N,Maple Vib,0
163,S,Rose,0
163,S,Privet,0
163,S,Lonicera,0
163,S,Rubus,0
163,S,Lindera,0
163,S,Maple Vib,0
161,N,Privet,0
161,N,Lonicera,0
161,N,Rubus,0
161,N,Lindera,0
161,N,Maple Vib,0
161,S,Privet,0
161,S,Lonicera,0
161,S,Rubus,0
161,S,Lindera,0
161,S,Maple Vib,0
927,N,Rose,0
927,N,Privet,0
927,N,Lonicera,0
927,N,Maple Vib,0
927,S,Buckthorn,0
927,S,Rose,0
927,S,Privet,0
927,S,Lonicera,0
927,S,Rubus,0
927,S,Lindera,0
927,S,Maple Vib,0
216,N,Buckthorn,0
216,N,Privet,0
216,N,Lonicera,0
216,N,Rubus,0
216,N,Lindera,0
216,N,Maple Vib,0
216,S,Privet,0
216,S,Lonicera,0
216,S,Lindera,0
216,S,Maple Vib,0
213,N,Privet,0
213,N,Lonicera,0
213,N,Rubus,0
213,N,Lindera,0
213,S,Privet,0
213,S,Lonicera,0
213,S,Lindera,0
213,S,Maple Vib,0
164,N,Privet,0
164,N,Lonicera,0
164,N,Rubus,0
164,N,Lindera,0
164,N,Maple Vib,0
164,S,Rubus,0
164,S,Lindera,0
164,S,Maple Vib,0
155,N,Rose,0
155,N,Privet,0
155,N,Lonicera,0
155,N,Rubus,0
155,N,Lindera,0
155,N,Maple Vib,0
155,S,Rose,0
155,S,Privet,0
155,S,Lonicera,0
155,S,Rubus,0
155,S,Lindera,0
155,S,Maple Vib,0
219,N,Privet,0
219,N,Lonicera,0
219,N,Rubus,0
219,N,Lindera,0
219,N,Maple Vib,0
219,S,Rose,0
219,S,Lonicera,0
219,S,Rubus,0
219,S,Lindera,0
219,S,Maple Vib,0
220,N,Rose,0
220,N,Lonicera,0
220,N,Rubus,0
220,N,Lindera,0
220,N,Maple Vib,0
220,S,Rose,0
220,S,Lonicera,0
220,S,Rubus,0
220,S,Lindera,0
220,S,Maple Vib,0
330,N,Privet,0
330,N,Rubus,0
330,N,Lindera,0
330,N,Maple Vib,0
330,S,Privet,0
330,S,Rubus,0
330,S,Lindera,0
330,S,Maple Vib,0
339,N,Privet,0
339,N,Lindera,0
339,N,Maple Vib,0
339,S,Privet,0
339,S,Lindera,0
339,S,Maple Vib,0
341,N,Privet,0
341,N,Lonicera,0
341,N,Lindera,0
341,N,Maple Vib,0
341,S,Privet,0
341,S,Lindera,0
341,S,Maple Vib,0
342,N,Privet,0
342,N,Lonicera,0
342,N,Lindera,0
342,N,Maple Vib,0
342,S,Privet,0
342,S,Lindera,0
342,S,Maple Vib,0
363,N,Rose,0
363,N,Privet,0
363,N,Lonicera,0
363,N,Rubus,0
363,N,Lindera,0
363,N,Maple Vib,0
363,S,Rose,0
363,S,Privet,0
363,S,Lonicera,0
363,S,Rubus,0
363,S,Lindera,0
363,S,Maple Vib,0
354,N,Privet,0
354,N,Lonicera,0
354,N,Rubus,0
354,N,Lindera,0
354,N,Maple Vib,0
354,S,Rubus,0
354,S,Lindera,0
354,S,Maple Vib,0
360,N,Buckthorn,0
360,N,Rose,0
360,N,Privet,0
360,N,Lonicera,0
360,N,Rubus,0
360,N,Lindera,0
360,N,Maple Vib,0
360,S,Rose,0
360,S,Privet,0
360,S,Lonicera,0
360,S,Rubus,0
360,S,Lindera,0
360,S,Maple Vib,0
333,N,Rose,0
333,N,Privet,0
333,N,Lonicera,0
333,N,Rubus,0
333,N,Lindera,0
333,N,Maple Vib,0
333,S,Privet,0
333,S,Lonicera,0
333,S,Rubus,0
333,S,Lindera,0
333,S,Maple Vib,0
326,N,Privet,0
326,N,Lonicera,0
326,N,Rubus,0
326,N,Lindera,0
326,N,Maple Vib,0
326,S,Rose,0
326,S,Privet,0
326,S,Lonicera,0
326,S,Rubus,0
326,S,Lindera,0
326,S,Maple Vib,0
336,N,Privet,0
336,N,Lonicera,0
336,N,Rubus,0
336,N,Lindera,0
336,N,Maple Vib,0
336,S,Privet,0
336,S,Lonicera,0
336,S,Rubus,0
336,S,Lindera,0
336,S,Maple Vib,0
325,N,Buckthorn,0
325,N,Privet,0
325,N,Lindera,0
325,N,Maple Vib,0
325,S,Lindera,0
325,S,Maple Vib,0
337,N,Buckthorn,0
337,N,Privet,0
337,N,Lindera,0
337,N,Maple Vib,0
337,S,Privet,0
337,S,Lindera,0
337,S,Maple Vib,0
340,N,Privet,0
340,N,Lonicera,0
340,N,Rubus,0
340,N,Lindera,0
340,N,Maple Vib,0
340,S,Rose,0
340,S,Privet,0
340,S,Lonicera,0
340,S,Rubus,0
340,S,Lindera,0
340,S,Maple Vib,0
358,N,Privet,0
358,N,Lindera,0
358,N,Maple Vib,0
358,S,Privet,0
358,S,Lindera,0
358,S,Maple Vib,0
335,N,Buckthorn,0
335,N,Privet,0
335,N,Lindera,0
335,N,Maple Vib,0
335,S,Privet,0
335,S,Lonicera,0
335,S,Lindera,0
335,S,Maple Vib,0
343,N,Privet,0
343,N,Lonicera,0
343,N,Lindera,0
343,N,Maple Vib,0
343,S,Privet,0
343,S,Lonicera,0
343,S,Lindera,0
343,S,Maple Vib,0
331,N,Privet,0
331,N,Lonicera,0
331,N,Rubus,0
331,N,Lindera,0
331,N,Maple Vib,0
331,S,Privet,0
331,S,Rubus,0
331,S,Lindera,0
331,S,Maple Vib,0
338,N,Privet,0
338,N,Lonicera,0
338,N,Rubus,0
338,N,Lindera,0
338,N,Maple Vib,0
338,S,Privet,0
338,S,Lonicera,0
338,S,Rubus,0
338,S,Lindera,0
338,S,Maple Vib,0
350,N,Rose,0
350,N,Privet,0
350,N,Lonicera,0
350,N,Rubus,0
350,N,Lindera,0
350,N,Maple Vib,0
350,S,Rose,0
350,S,Rubus,0
350,S,Lindera,0
350,S,Maple Vib,0
239,N,Buckthorn,0
239,N,Privet,0
239,N,Lonicera,0
239,N,Lindera,0
239,N,Maple Vib,0
239,S,Privet,0
239,S,Lonicera,0
239,S,Lindera,0
239,S,Maple Vib,0
237,N,Privet,0
237,N,Lonicera,0
237,N,Lindera,0
237,N,Maple Vib,0
237,S,Buckthorn,0
237,S,Privet,0
237,S,Lindera,0
332,N,Rose,0
332,N,Privet,0
332,N,Lonicera,0
332,N,Rubus,0
332,N,Lindera,0
332,S,Rose,0
332,S,Privet,0
332,S,Lonicera,0
332,S,Rubus,0
332,S,Lindera,0
332,S,Maple Vib,0
247,N,Privet,0
247,N,Lindera,0
247,S,Lonicera,0
247,S,Lindera,0
247,S,Maple Vib,0
238,N,Privet,0
238,N,Lonicera,0
238,N,Lindera,0
238,N,Maple Vib,0
238,S,Privet,0
238,S,Lonicera,0
238,S,Lindera,0
238,S,Maple Vib,0
242,N,Privet,0
242,N,Lonicera,0
242,N,Rubus,0
242,N,Lindera,0
242,N,Maple Vib,0
242,S,Privet,0
242,S,Lonicera,0
242,S,Lindera,0
242,S,Maple Vib,0
231,N,Buckthorn,0
231,N,Privet,0
231,N,Lindera,0
231,N,Maple Vib,0
231,S,Privet,0
231,S,Lindera,0
231,S,Maple Vib,0
246,N,Buckthorn,0
246,N,Privet,0
246,N,Lonicera,0
246,N,Lindera,0
246,N,Maple Vib,0
246,S,Buckthorn,0
246,S,Privet,0
246,S,Lindera,0
246,S,Maple Vib,0
249,N,Privet,0
249,N,Lindera,0
249,N,Maple Vib,0
249,S,Privet,0
249,S,Lindera,0
249,S,Maple Vib,0
241,N,Privet,0
241,N,Lonicera,0
241,N,Rubus,0
241,N,Lindera,0
241,N,Maple Vib,0
241,S,Rose,0
241,S,Privet,0
241,S,Lonicera,0
241,S,Rubus,0
241,S,Lindera,0
241,S,Maple Vib,0
232,N,Rose,0
232,N,Privet,0
232,N,Lindera,0
232,N,Maple Vib,0
232,S,Rose,0
232,S,Lonicera,0
232,S,Lindera,0
232,S,Maple Vib,0
233,N,Privet,0
233,N,Lindera,0
233,N,Maple Vib,0
233,S,Privet,0
233,S,Lonicera,0
233,S,Lindera,0
233,S,Maple Vib,0
243,N,Privet,0
243,N,Lindera,0
243,N,Maple Vib,0
243,S,Privet,0
243,S,Lindera,0
243,S,Maple Vib,0
245,N,Privet,0
245,N,Lindera,0
245,N,Maple Vib,0
245,S,Privet,0
245,S,Lindera,0
245,S,Maple Vib,0
244,N,Privet,0
244,N,Lonicera,0
244,N,Lindera,0
244,S,Privet,0
244,S,Lonicera,0
244,S,Lindera,0
235,N,Privet,0
235,N,Lonicera,0
235,N,Lindera,0
235,N,Maple Vib,0
235,S,Privet,0
235,S,Rubus,0
235,S,Lindera,0
235,S,Maple Vib,0
234,N,Privet,0
234,N,Lonicera,0
234,N,Lindera,0
234,N,Maple Vib,0
234,S,Privet,0
234,S,Lonicera,0
234,S,Lindera,0
240,N,Privet,0
240,N,Lonicera,0
240,N,Lindera,0
240,S,Privet,0
240,S,Lonicera,0
240,S,Lindera,0
227,N,Buckthorn,0
227,N,Privet,0
227,N,Lonicera,0
227,N,Rubus,0
227,N,Lindera,0
227,N,Maple Vib,0
227,S,Rose,0
227,S,Lonicera,0
227,S,Rubus,0
227,S,Lindera,0
227,S,Maple Vib,0
230,N,Rose,0
230,N,Privet,0
230,N,Rubus,0
230,N,Lindera,0
230,N,Maple Vib,0
230,S,Buckthorn,0
230,S,Privet,0
230,S,Lonicera,0
230,S,Rubus,0
230,S,Lindera,0
230,S,Maple Vib,0
228,N,Privet,0
228,N,Lonicera,0
228,N,Lindera,0
228,S,Rose,0
228,S,Privet,0
228,S,Lonicera,0
228,S,Lindera,0
401,N,Buckthorn,0
401,N,Rose,0
401,N,Privet,0
401,N,Lonicera,0
401,N,Rubus,0
401,N,Lindera,0
401,N,Maple Vib,0
401,S,Buckthorn,0
401,S,Rose,0
401,S,Privet,0
401,S,Lonicera,0
401,S,Rubus,0
401,S,Lindera,0
401,S,Maple Vib,0
402,N,Buckthorn,0
402,N,Rose,0
402,N,Privet,0
402,N,Lonicera,0
402,N,Rubus,0
402,N,Lindera,0
402,S,Buckthorn,0
402,S,Rose,0
402,S,Privet,0
402,S,Lonicera,0
402,S,Rubus,0
402,S,Lindera,0
403,N,Buckthorn,0
403,N,Rose,0
403,N,Privet,0
403,N,Lonicera,0
403,N,Rubus,0
403,N,Lindera,0
403,N,Maple Vib,0
403,S,Buckthorn,0
403,S,Rose,0
403,S,Privet,0
403,S,Lonicera,0
403,S,Rubus,0
403,S,Lindera,0
404,N,Buckthorn,0
404,N,Privet,0
404,N,Lonicera,0
404,N,Rubus,0
404,N,Lindera,0
404,N,Maple Vib,0
404,S,Buckthorn,0
404,S,Privet,0
404,S,Lonicera,0
404,S,Rubus,0
404,S,Lindera,0
404,S,Maple Vib,0
406,N,Buckthorn,0
406,N,Rose,0
406,N,Privet,0
406,N,Lonicera,0
406,N,Rubus,0
406,N,Maple Vib,0
406,S,Rose,0
406,S,Privet,0
406,S,Lonicera,0
406,S,Rubus,0
406,S,Lindera,0
406,S,Maple Vib,0
405,N,Buckthorn,0
405,N,Rose,0
405,N,Privet,0
405,N,Lonicera,0
405,N,Rubus,0
405,N,Lindera,0
405,N,Maple Vib,0
405,S,Buckthorn,0
405,S,Rose,0
405,S,Privet,0
405,S,Lonicera,0
405,S,Rubus,0
405,S,Maple Vib,0
408,N,Buckthorn,0
408,N,Rose,0
408,N,Privet,0
408,N,Lonicera,0
408,N,Rubus,0
408,N,Lindera,0
408,N,Maple Vib,0
408,S,Buckthorn,0
408,S,Privet,0
408,S,Lonicera,0
408,S,Rubus,0
408,S,Lindera,0
410,N,Buckthorn,0
410,N,Privet,0
410,N,Lonicera,0
410,N,Rubus,0
410,N,Lindera,0
410,S,Buckthorn,0
410,S,Rose,0
410,S,Privet,0
410,S,Lonicera,0
410,S,Rubus,0
410,S,Lindera,0
410,S,Maple Vib,0
409,N,Buckthorn,0
409,N,Rose,0
409,N,Privet,0
409,N,Lonicera,0
409,N,Rubus,0
409,N,Lindera,0
409,S,Buckthorn,0
409,S,Rose,0
409,S,Privet,0
409,S,Lonicera,0
409,S,Rubus,0
409,S,Lindera,0
412,N,Buckthorn,0
412,N,Rose,0
412,N,Privet,0
412,N,Lonicera,0
412,N,Rubus,0
412,N,Lindera,0
412,N,Maple Vib,0
412,S,Buckthorn,0
412,S,Rose,0
412,S,Privet,0
412,S,Lonicera,0
412,S,Rubus,0
412,S,Lindera,0
412,S,Maple Vib,0
411,N,Buckthorn,0
411,N,Rose,0
411,N,Privet,0
411,N,Lonicera,0
411,N,Rubus,0
411,N,Lindera,0
411,N,Maple Vib,0
411,S,Buckthorn,0
411,S,Rose,0
411,S,Privet,0
411,S,Lonicera,0
411,S,Rubus,0
411,S,Lindera,0
411,S,Maple Vib,0
407,N,Privet,0
407,N,Lonicera,0
407,N,Rubus,0
407,N,Lindera,0
407,N,Maple Vib,0
407,S,Buckthorn,0
407,S,Rose,0
407,S,Privet,0
407,S,Rubus,0
407,S,Lindera,0
407,S,Maple Vib,0
357,N,Lonicera,0
357,N,Rubus,0
357,N,Lindera,0
357,N,Maple Vib,0
357,S,Buckthorn,0
357,S,Privet,0
357,S,Lonicera,0
357,S,Rubus,0
357,S,Lindera,0
357,S,Maple Vib,0
355,N,Privet,0
355,N,Lonicera,0
355,N,Rubus,0
355,N,Lindera,0
355,N,Maple Vib,0
355,S,Privet,0
355,S,Lonicera,0
355,S,Rubus,0
355,S,Lindera,0
355,S,Maple Vib,0
359,N,Rose,0
359,N,Privet,0
359,N,Lonicera,0
359,N,Rubus,0
359,N,Lindera,0
359,N,Maple Vib,0
359,S,Privet,0
359,S,Lonicera,0
359,S,Rubus,0
359,S,Lindera,0
359,S,Maple Vib,0
353,N,Privet,0
353,N,Lonicera,0
353,N,Rubus,0
353,N,Lindera,0
353,N,Maple Vib,0
353,S,Rose,0
353,S,Privet,0
353,S,Lonicera,0
353,S,Rubus,0
353,S,Lindera,0
353,S,Maple Vib,0
356,N,Rose,0
356,N,Privet,0
356,N,Lonicera,0
356,N,Rubus,0
356,N,Lindera,0
356,N,Maple Vib,0
356,S,Rose,0
356,S,Privet,0
356,S,Lonicera,0
356,S,Rubus,0
356,S,Lindera,0
356,S,Maple Vib,0
362,N,Rose,0
362,N,Privet,0
362,N,Lonicera,0
362,N,Lindera,0
362,N,Maple Vib,0
362,S,Rose,0
362,S,Privet,0
362,S,Lonicera,0
362,S,Rubus,0
362,S,Lindera,0
362,S,Maple Vib,0
349,N,Privet,0
349,N,Lonicera,0
349,N,Rubus,0
349,N,Lindera,0
349,N,Maple Vib,0
349,S,Privet,0
349,S,Lonicera,0
349,S,Rubus,0
349,S,Lindera,0
349,S,Maple Vib,0
364,N,Buckthorn,0
364,N,Rose,0
364,N,Privet,0
364,N,Lonicera,0
364,N,Rubus,0
364,N,Lindera,0
364,N,Maple Vib,0
364,S,Buckthorn,0
364,S,Rose,0
364,S,Privet,0
364,S,Lonicera,0
364,S,Rubus,0
364,S,Lindera,0
364,S,Maple Vib,0
365,N,Rose,0
365,N,Privet,0
365,N,Lonicera,0
365,N,Rubus,0
365,N,Lindera,0
365,N,Maple Vib,0
365,S,Rose,0
365,S,Privet,0
365,S,Lonicera,0
365,S,Rubus,0
365,S,Lindera,0
365,S,Maple Vib,0
361,N,Privet,0
361,N,Lonicera,0
361,N,Lindera,0
361,N,Maple Vib,0
361,S,Privet,0
361,S,Lonicera,0
361,S,Rubus,0
361,S,Lindera,0
361,S,Maple Vib,0
347,N,Rose,0
347,N,Privet,0
347,N,Rubus,0
347,N,Lindera,0
347,N,Maple Vib,0
347,S,Rose,0
347,S,Privet,0
347,S,Lonicera,0
347,S,Rubus,0
347,S,Lindera,0
347,S,Maple Vib,0
348,N,Rose,0
348,N,Privet,0
348,N,Rubus,0
348,N,Lindera,0
348,N,Maple Vib,0
348,S,Rose,0
348,S,Lonicera,0
348,S,Rubus,0
348,S,Lindera,0
348,S,Maple Vib,0
351,N,Rose,0
351,N,Privet,0
351,N,Lonicera,0
351,N,Rubus,0
351,N,Lindera,0
351,N,Maple Vib,0
351,S,Privet,0
351,S,Rubus,0
351,S,Lindera,0
351,S,Maple Vib,0
276,N,Lonicera,0
276,N,Rubus,0
276,N,Lindera,0
276,N,Maple Vib,0
276,S,Privet,0
276,S,Lindera,0
276,S,Maple Vib,0
285,N,Buckthorn,0
285,N,Lonicera,0
285,N,Lindera,0
285,N,Maple Vib,0
285,S,Lonicera,0
285,S,Rubus,0
285,S,Lindera,0
285,S,Maple Vib,0
281,N,Privet,0
281,N,Lindera,0
281,N,Maple Vib,0
281,S,Privet,0
281,S,Lindera,0
284,N,Buckthorn,0
284,N,Rose,0
284,N,Privet,0
284,N,Lonicera,0
284,N,Rubus,0
284,N,Lindera,0
284,N,Maple Vib,0
284,S,Rose,0
284,S,Privet,0
284,S,Lonicera,0
284,S,Rubus,0
284,S,Lindera,0
284,S,Maple Vib,0
367,N,Buckthorn,0
367,N,Rose,0
367,N,Privet,0
367,N,Lonicera,0
367,N,Rubus,0
367,N,Lindera,0
367,N,Maple Vib,0
367,S,Buckthorn,0
367,S,Rose,0
367,S,Privet,0
367,S,Lonicera,0
367,S,Rubus,0
367,S,Lindera,0
367,S,Maple Vib,0
368,N,Rose,0
368,N,Privet,0
368,N,Lonicera,0
368,N,Rubus,0
368,N,Lindera,0
368,N,Maple Vib,0
368,S,Rose,0
368,S,Privet,0
368,S,Lonicera,0
368,S,Rubus,0
368,S,Lindera,0
368,S,Maple Vib,0
369,N,Buckthorn,0
369,N,Rose,0
369,N,Privet,0
369,N,Lonicera,0
369,N,Rubus,0
369,N,Lindera,0
369,N,Maple Vib,0
369,S,Buckthorn,0
369,S,Rose,0
369,S,Privet,0
369,S,Lonicera,0
369,S,Rubus,0
369,S,Lindera,0
369,S,Maple Vib,0
366,N,Rose,0
366,N,Privet,0
366,N,Lonicera,0
366,N,Rubus,0
366,N,Lindera,0
366,N,Maple Vib,0
366,S,Buckthorn,0
366,S,Rose,0
366,S,Privet,0
366,S,Lonicera,0
366,S,Rubus,0
366,S,Lindera,0
366,S,Maple Vib,0
352,N,Privet,0
352,N,Rubus,0
352,N,Lindera,0
352,N,Maple Vib,0
352,S,Privet,0
352,S,Lonicera,0
352,S,Rubus,0
352,S,Lindera,0
352,S,Maple Vib,0
905,N,Privet,0
905,N,Lonicera,0
905,N,Maple Vib,0
905,S,Privet,0
905,S,Lonicera,0
905,S,Lindera,0
905,S,Maple Vib,0
903,N,Rose,0
903,N,Privet,0
903,N,Lonicera,0
903,N,Maple Vib,0
903,S,Rose,0
903,S,Privet,0
903,S,Lonicera,0
903,S,Lindera,0
903,S,Maple Vib,0
904,N,Privet,0
904,N,Lonicera,0
904,N,Maple Vib,0
904,S,Privet,0
904,S,Lonicera,0
904,S,Lindera,0
904,S,Maple Vib,0
273,N,Privet,0
273,N,Lonicera,0
273,N,Lindera,0
273,N,Maple Vib,0
273,S,Buckthorn,0
273,S,Lonicera,0
273,S,Lindera,0
273,S,Maple Vib,0
288,N,Buckthorn,0
288,N,Rose,0
288,N,Privet,0
288,N,Lonicera,0
288,N,Rubus,0
288,N,Lindera,0
288,N,Maple Vib,0
288,S,Buckthorn,0
288,S,Rose,0
288,S,Privet,0
288,S,Lonicera,0
288,S,Rubus,0
288,S,Lindera,0
280,N,Privet,0
280,N,Lindera,0
280,N,Maple Vib,0
280,S,Buckthorn,0
280,S,Privet,0
280,S,Lonicera,0
280,S,Lindera,0
280,S,Maple Vib,0
251,N,Privet,0
251,N,Lindera,0
251,N,Maple Vib,0
251,S,Privet,0
251,S,Lonicera,0
251,S,Lindera,0
279,N,Rose,0
279,N,Privet,0
279,N,Lonicera,0
279,N,Rubus,0
279,N,Lindera,0
279,N,Maple Vib,0
279,S,Rose,0
279,S,Privet,0
279,S,Lonicera,0
279,S,Rubus,0
279,S,Lindera,0
279,S,Maple Vib,0
277,N,Rose,0
277,N,Privet,0
277,N,Lonicera,0
277,N,Lindera,0
277,N,Maple Vib,0
277,S,Rose,0
277,S,Privet,0
277,S,Lonicera,0
277,S,Rubus,0
277,S,Lindera,0
277,S,Maple Vib,0
283,N,Rose,0
283,N,Privet,0
283,N,Lonicera,0
283,N,Rubus,0
283,N,Lindera,0
283,N,Maple Vib,0
283,S,Rose,0
283,S,Privet,0
283,S,Lonicera,0
283,S,Rubus,0
283,S,Lindera,0
283,S,Maple Vib,0
229,N,Privet,0
229,N,Lindera,0
229,N,Maple Vib,0
229,S,Privet,0
229,S,Lonicera,0
229,S,Lindera,0
229,S,Maple Vib,0
236,N,Lonicera,0
236,N,Lindera,0
236,N,Maple Vib,0
236,S,Lonicera,0
236,S,Lindera,0
236,S,Maple Vib,0
275,N,Privet,0
275,N,Maple Vib,0
275,S,Privet,0
275,S,Lonicera,0
275,S,Rubus,0
275,S,Lindera,0
275,S,Maple Vib,0
286,N,Privet,0
286,N,Lonicera,0
286,N,Lindera,0
286,N,Maple Vib,0
286,S,Privet,0
286,S,Lonicera,0
286,S,Rubus,0
286,S,Lindera,0
286,S,Maple Vib,0
274,N,Privet,0
274,N,Lonicera,0
274,N,Lindera,0
274,N,Maple Vib,0
274,S,Privet,0
274,S,Lonicera,0
274,S,Lindera,0
274,S,Maple Vib,0
287,N,Buckthorn,0
287,N,Rose,0
287,N,Privet,0
287,N,Lonicera,0
287,N,Rubus,0
287,N,Lindera,0
287,N,Maple Vib,0
287,S,Buckthorn,0
287,S,Privet,0
287,S,Lonicera,0
287,S,Lindera,0
287,S,Maple Vib,0
