Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
6/4/2020,13,Buckthorn,S,1,,J.N.B
6/4/2020,13,Multiflora Rose,S,1,,J.N.B
6/4/2020,13,Honeysuckle,S,0,,J.N.B
6/4/2020,13,Privot,S,0,,J.N.B
6/4/2020,13,Spicebush,S,1,,J.N.B
6/4/2020,13,Rubus,S,0,,J.N.B
6/4/2020,13,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,13,Buckthorn,N,1,,J.N.B
6/4/2020,13,Multiflora Rose,N,1,,J.N.B
6/4/2020,13,Honeysuckle,N,0,,J.N.B
6/4/2020,13,Privot,N,0,,J.N.B
6/4/2020,13,Spicebush,N,1,,J.N.B
6/4/2020,13,Rubus,N,0,,J.N.B
6/4/2020,13,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,14,Buckthorn,S,0,,J.N.B
6/4/2020,14,Multiflora Rose,S,0,,J.N.B
6/4/2020,14,Honeysuckle,S,0,,J.N.B
6/4/2020,14,Privot,S,0,,J.N.B
6/4/2020,14,Spicebush,S,0,,J.N.B
6/4/2020,14,Rubus,S,0,,J.N.B
6/4/2020,14,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,14,Buckthorn,N,0,,J.N.B
6/4/2020,14,Multiflora Rose,N,0,,J.N.B
6/4/2020,14,Honeysuckle,N,1,,J.N.B
6/4/2020,14,Privot,N,0,,J.N.B
6/4/2020,14,Spicebush,N,0,,J.N.B
6/4/2020,14,Rubus,N,0,,J.N.B
6/4/2020,14,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,15,Buckthorn,N,0,,J.N.B
6/4/2020,15,Multiflora Rose,N,0,,J.N.B
6/4/2020,15,Honeysuckle,N,0,,J.N.B
6/4/2020,15,Privot,N,0,,J.N.B
6/4/2020,15,Spicebush,N,1,,J.N.B
6/4/2020,15,Rubus,N,0,,J.N.B
6/4/2020,15,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,15,Buckthorn,S,0,,J.N.B
6/4/2020,15,Multiflora Rose,S,0,,J.N.B
6/4/2020,15,Honeysuckle,S,0,,J.N.B
6/4/2020,15,Privot,S,0,,J.N.B
6/4/2020,15,Spicebush,S,1,,J.N.B
6/4/2020,15,Rubus,S,0,,J.N.B
6/4/2020,15,Mapleleaf Viburnum,S,1,,J.N.B
6/3/2020,16,Buckthorn,N,0,,J.N.B
6/3/2020,16,Multiflora Rose,N,0,,J.N.B
6/3/2020,16,Honeysuckle,N,0,,J.N.B
6/3/2020,16,Privot,N,0,,J.N.B
6/3/2020,16,Spicebush,N,1,,J.N.B
6/3/2020,16,Rubus,N,0,,J.N.B
6/3/2020,16,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,16,Buckthorn,S,0,,J.N.B
6/3/2020,16,Multiflora Rose,S,0,,J.N.B
6/3/2020,16,Honeysuckle,S,0,,J.N.B
6/3/2020,16,Privot,S,0,,J.N.B
6/3/2020,16,Spicebush,S,1,,J.N.B
6/3/2020,16,Rubus,S,0,,J.N.B
6/3/2020,16,Mapleleaf Viburnum,S,0,,J.N.B
5/28/2020,17,Buckthorn,N,1,,MR
5/28/2020,17,Multiflora rose,N,2,,MR
5/28/2020,17,Honeysuckle,N,1,,MR
5/28/2020,17,Privot,N,0,,MR
5/28/2020,17,Spicebush,N,1,,MR
5/28/2020,17,Rubus,N,0,,MR
5/28/2020,17,Mapleleaf Viburnum,N,0,,MR
5/28/2020,17,Buckthorn,S,1,,MR
5/28/2020,17,Multiflora rose,S,2,,MR
5/28/2020,17,Honeysuckle,S,1,,MR
5/28/2020,17,Privot,S,0,,MR
5/28/2020,17,Spicebush,S,1,,MR
5/28/2020,17,Rubus,S,0,,MR
5/28/2020,17,Mapleleaf Viburnum,S,0,,MR
6/4/2020,18,Buckthorn,S,0,,J.N.B
6/4/2020,18,Multiflora Rose,S,0,,J.N.B
6/4/2020,18,Honeysuckle,S,0,,J.N.B
6/4/2020,18,Privot,S,0,,J.N.B
6/4/2020,18,Spicebush,S,1,,J.N.B
6/4/2020,18,Rubus,S,0,,J.N.B
6/4/2020,18,Mapleleaf Viburnum,S,1,,J.N.B
6/4/2020,18,Buckthorn,N,1,,J.N.B
6/4/2020,18,Multiflora Rose,N,0,,J.N.B
6/4/2020,18,Honeysuckle,N,0,,J.N.B
6/4/2020,18,Privot,N,0,,J.N.B
6/4/2020,18,Spicebush,N,0,,J.N.B
6/4/2020,18,Rubus,N,0,,J.N.B
6/4/2020,18,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,19,Buckthorn,N,1,,J.N.B
6/4/2020,19,Multiflora Rose,N,0,,J.N.B
6/4/2020,19,Honeysuckle,N,0,,J.N.B
6/4/2020,19,Privot,N,0,,J.N.B
6/4/2020,19,Spicebush,N,1,,J.N.B
6/4/2020,19,Rubus,N,1,,J.N.B
6/4/2020,19,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,19,Buckthorn,S,1,,J.N.B
6/4/2020,19,Multiflora Rose,S,1,,J.N.B
6/4/2020,19,Honeysuckle,S,0,,J.N.B
6/4/2020,19,Privot,S,0,,J.N.B
6/4/2020,19,Spicebush,S,1,,J.N.B
6/4/2020,19,Rubus,S,0,,J.N.B
6/4/2020,19,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,20,Buckthorn,N,1,,J.N.B
6/4/2020,20,Multiflora Rose,N,0,,J.N.B
6/4/2020,20,Honeysuckle,N,0,,J.N.B
6/4/2020,20,Privot,N,0,,J.N.B
6/4/2020,20,Spicebush,N,0,,J.N.B
6/4/2020,20,Rubus,N,0,,J.N.B
6/4/2020,20,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,20,Buckthorn,S,1,,J.N.B
6/4/2020,20,Multiflora Rose,S,1,,J.N.B
6/4/2020,20,Honeysuckle,S,0,,J.N.B
6/4/2020,20,Privot,S,0,,J.N.B
6/4/2020,20,Spicebush,S,1,,J.N.B
6/4/2020,20,Rubus,S,0,,J.N.B
6/4/2020,20,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,21,Buckthorn,N,1,,J.N.B
6/4/2020,21,Multiflora Rose,N,0,,J.N.B
6/4/2020,21,Honeysuckle,N,0,,J.N.B
6/4/2020,21,Privot,N,0,,J.N.B
6/4/2020,21,Spicebush,N,0,,J.N.B
6/4/2020,21,Rubus,N,0,,J.N.B
6/4/2020,21,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,21,Buckthorn,S,1,,J.N.B
6/4/2020,21,Multiflora Rose,S,1,,J.N.B
6/4/2020,21,Honeysuckle,S,0,,J.N.B
6/4/2020,21,Privot,S,0,,J.N.B
6/4/2020,21,Spicebush,S,1,,J.N.B
6/4/2020,21,Rubus,S,0,,J.N.B
6/4/2020,21,Mapleleaf Viburnum,S,0,,J.N.B
5/28/2020,21,Buckthorn,N,1,,MR
5/28/2020,21,Multiflora rose,N,0,,MR
5/28/2020,21,Honeysuckle,N,0,,MR
5/28/2020,21,Privot,N,0,,MR
5/28/2020,21,Spicebush,N,0,,MR
5/28/2020,21,Rubus,N,0,,MR
5/28/2020,21,Mapleleaf Viburnum,N,0,,MR
5/28/2020,21,Buckthorn,S,1,,MR
5/28/2020,21,Multiflora rose,S,1,,MR
5/28/2020,21,Honeysuckle,S,0,,MR
5/28/2020,21,Privot,S,0,,MR
5/28/2020,21,Spicebush,S,1,,MR
5/28/2020,21,Rubus,S,0,,MR
5/28/2020,21,Mapleleaf Viburnum,S,0,,MR
6/2/2020,22,Buckthorn,S,1,,J.N.B
6/2/2020,22,Multiflora Rose,S,1,,J.N.B
6/2/2020,22,Honeysuckle,S,0,,J.N.B
6/2/2020,22,Privot,S,0,,J.N.B
6/2/2020,22,Spicebush,S,0,,J.N.B
6/2/2020,22,Rubus,S,1,,J.N.B
6/2/2020,22,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,22,Buckthorn,N,1,,J.N.B
6/2/2020,22,Multiflora Rose,N,2,Tree #22,J.N.B
6/2/2020,22,Honeysuckle,N,0,,J.N.B
6/2/2020,22,Privot,N,0,,J.N.B
6/2/2020,22,Spicebush,N,0,,J.N.B
6/2/2020,22,Rubus,N,1,,J.N.B
6/2/2020,22,Mapleleaf Viburnum,N,0,,J.N.B
5/28/2020,23,Buckthorn,N,1,,MR
5/28/2020,23,Multiflora rose,N,1,,MR
5/28/2020,23,Honeysuckle,N,0,,MR
5/28/2020,23,Privot,N,0,,MR
5/28/2020,23,Spicebush,N,0,,MR
5/28/2020,23,Rubus,N,1,,MR
5/28/2020,23,Mapleleaf Viburnum,N,0,,MR
5/28/2020,23,Buckthorn,S,1,,MR
5/28/2020,23,Multiflora rose,S,1,,MR
5/28/2020,23,Honeysuckle,S,0,,MR
5/28/2020,23,Privot,S,0,,MR
5/28/2020,23,Spicebush,S,0,,MR
5/28/2020,23,Rubus,S,1,,MR
5/28/2020,23,Mapleleaf Viburnum,S,0,,MR
6/2/2020,24,Buckthorn,N,0,,J.N.B
6/2/2020,24,Multiflora Rose,N,1,,J.N.B
6/2/2020,24,Honeysuckle,N,0,,J.N.B
6/2/2020,24,Privot,N,0,,J.N.B
6/2/2020,24,Spicebush,N,0,,J.N.B
6/2/2020,24,Rubus,N,1,,J.N.B
6/2/2020,24,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,24,Buckthorn,S,0,,J.N.B
6/2/2020,24,Multiflora Rose,S,1,,J.N.B
6/2/2020,24,Honeysuckle,S,0,,J.N.B
6/2/2020,24,Privot,S,1,,J.N.B
6/2/2020,24,Spicebush,S,0,,J.N.B
6/2/2020,24,Rubus,S,1,,J.N.B
6/2/2020,24,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,25,Buckthorn,N,2,,MR
6/2/2020,25,Multiflora rose,N,1,,MR
6/2/2020,25,Honeysuckle,N,0,,MR
6/2/2020,25,Privot,N,2,,MR
6/2/2020,25,Spicebush,N,0,,MR
6/2/2020,25,Rubus,N,1,,MR
6/2/2020,25,Mapleleaf Viburnum,N,0,,MR
6/2/2020,25,Buckthorn,S,1,,MR
6/2/2020,25,Multiflora rose,S,0,,MR
6/2/2020,25,Honeysuckle,S,0,,MR
6/2/2020,25,Privot,S,0,,MR
6/2/2020,25,Spicebush,S,0,,MR
6/2/2020,25,Rubus,S,1,,MR
6/2/2020,25,Mapleleaf Viburnum,S,0,,MR
6/2/2020,26,Buckthorn,N,1,,J.N.B
6/2/2020,26,Multiflora Rose,N,0,,J.N.B
6/2/2020,26,Honeysuckle,N,1,,J.N.B
6/2/2020,26,Privot,N,0,,J.N.B
6/2/2020,26,Spicebush,N,0,,J.N.B
6/2/2020,26,Rubus,N,1,,J.N.B
6/2/2020,26,Mapleleaf Viburnum,N,1,,J.N.B
6/2/2020,26,Buckthorn,S,1,,J.N.B
6/2/2020,26,Multiflora Rose,S,2,,J.N.B
6/2/2020,26,Honeysuckle,S,0,,J.N.B
6/2/2020,26,Privot,S,1,,J.N.B
6/2/2020,26,Spicebush,S,1,,J.N.B
6/2/2020,26,Rubus,S,1,,J.N.B
6/2/2020,26,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,27,Buckthorn,N,1,,J.N.B
6/2/2020,27,Multiflora Rose,N,2,,J.N.B
6/2/2020,27,Honeysuckle,N,1,,J.N.B
6/2/2020,27,Privot,N,1,,J.N.B
6/2/2020,27,Spicebush,N,1,,J.N.B
6/2/2020,27,Rubus,N,1,,J.N.B
6/2/2020,27,Mapleleaf Viburnum,N,1,,J.N.B
6/2/2020,27,Buckthorn,S,1,,J.N.B
6/2/2020,27,Multiflora Rose,S,1,,J.N.B
6/2/2020,27,Honeysuckle,S,0,,J.N.B
6/2/2020,27,Privot,S,0,,J.N.B
6/2/2020,27,Spicebush,S,1,,J.N.B
6/2/2020,27,Rubus,S,1,,J.N.B
6/2/2020,27,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,28,Buckthorn,N,1,,J.N.B
6/3/2020,28,Multiflora Rose,N,1,,J.N.B
6/3/2020,28,Honeysuckle,N,0,,J.N.B
6/3/2020,28,Privot,N,0,,J.N.B
6/3/2020,28,Spicebush,N,0,,J.N.B
6/3/2020,28,Rubus,N,1,,J.N.B
6/3/2020,28,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,28,Buckthorn,S,1,,J.N.B
6/3/2020,28,Multiflora Rose,S,1,,J.N.B
6/3/2020,28,Honeysuckle,S,0,,J.N.B
6/3/2020,28,Privot,S,0,,J.N.B
6/3/2020,28,Spicebush,S,2,,J.N.B
6/3/2020,28,Rubus,S,1,,J.N.B
6/3/2020,28,Mapleleaf Viburnum,S,0,,J.N.B
6/1/2020,29,Buckthorn,N,1,,MR
6/1/2020,29,Multiflora rose,N,1,,MR
6/1/2020,29,Honeysuckle,N,0,,MR
6/1/2020,29,Privot,N,0,,MR
6/1/2020,29,Spicebush,N,0,,MR
6/1/2020,29,Rubus,N,1,,MR
6/1/2020,29,Mapleleaf Viburnum,N,0,,MR
6/1/2020,29,Buckthorn,S,2,,MR
6/1/2020,29,Multiflora rose,S,2,,MR
6/1/2020,29,Honeysuckle,S,0,,MR
6/1/2020,29,Privot,S,0,,MR
6/1/2020,29,Spicebush,S,1,,MR
6/1/2020,29,Rubus,S,1,,MR
6/1/2020,29,Mapleleaf Viburnum,S,0,,MR
6/1/2020,30,Buckthorn,N,1,,MR
6/1/2020,30,Multiflora rose,N,1,,MR
6/1/2020,30,Honeysuckle,N,0,,MR
6/1/2020,30,Privot,N,0,,MR
6/1/2020,30,Spicebush,N,0,,MR
6/1/2020,30,Rubus,N,1,,MR
6/1/2020,30,Mapleleaf Viburnum,N,0,,MR
6/1/2020,30,Buckthorn,S,1,,MR
6/1/2020,30,Multiflora rose,S,3,,MR
6/1/2020,30,Honeysuckle,S,0,,MR
6/1/2020,30,Privot,S,0,,MR
6/1/2020,30,Spicebush,S,0,,MR
6/1/2020,30,Rubus,S,1,,MR
6/1/2020,30,Mapleleaf Viburnum,S,0,,MR
6/2/2020,31,Buckthorn,N,1,,MR
6/2/2020,31,Multiflora rose,N,2,,MR
6/2/2020,31,Honeysuckle,N,0,,MR
6/2/2020,31,Privot,N,0,,MR
6/2/2020,31,Spicebush,N,0,,MR
6/2/2020,31,Rubus,N,1,,MR
6/2/2020,31,Mapleleaf Viburnum,N,0,,MR
6/2/2020,31,Buckthorn,S,1,,MR
6/2/2020,31,Multiflora rose,S,2,,MR
6/2/2020,31,Honeysuckle,S,0,,MR
6/2/2020,31,Privot,S,0,,MR
6/2/2020,31,Spicebush,S,0,,MR
6/2/2020,31,Rubus,S,1,,MR
6/2/2020,31,Mapleleaf Viburnum,S,0,,MR
6/2/2020,32,Buckthorn,N,2,,MR
6/2/2020,32,Multiflora rose,N,1,,MR
6/2/2020,32,Honeysuckle,N,0,,MR
6/2/2020,32,Privot,N,0,,MR
6/2/2020,32,Spicebush,N,0,,MR
6/2/2020,32,Rubus,N,1,,MR
6/2/2020,32,Mapleleaf Viburnum,N,0,,MR
6/2/2020,32,Buckthorn,S,1,,MR
6/2/2020,32,Multiflora rose,S,0,,MR
6/2/2020,32,Honeysuckle,S,0,,MR
6/2/2020,32,Privot,S,0,,MR
6/2/2020,32,Spicebush,S,1,,MR
6/2/2020,32,Rubus,S,1,,MR
6/2/2020,32,Mapleleaf Viburnum,S,0,,MR
6/1/2020,33,Buckthorn,N,0,,MR
6/1/2020,33,Multiflora rose,N,2,,MR
6/1/2020,33,Honeysuckle,N,0,,MR
6/1/2020,33,Privot,N,0,,MR
6/1/2020,33,Spicebush,N,1,,MR
6/1/2020,33,Rubus,N,1,,MR
6/1/2020,33,Mapleleaf Viburnum,N,0,,MR
6/1/2020,33,Buckthorn,S,0,,MR
6/1/2020,33,Multiflora rose,S,1,,MR
6/1/2020,33,Honeysuckle,S,0,,MR
6/1/2020,33,Privot,S,0,,MR
6/1/2020,33,Spicebush,S,0,,MR
6/1/2020,33,Rubus,S,0,,MR
6/1/2020,33,Mapleleaf Viburnum,S,0,,MR
6/1/2020,34,Buckthorn,N,1,,MR
6/1/2020,34,Multiflora rose,N,0,,MR
6/1/2020,34,Honeysuckle,N,1,,MR
6/1/2020,34,Privot,N,0,,MR
6/1/2020,34,Spicebush,N,0,,MR
6/1/2020,34,Rubus,N,1,,MR
6/1/2020,34,Mapleleaf Viburnum,N,0,,MR
6/1/2020,34,Buckthorn,S,0,,MR
6/1/2020,34,Multiflora rose,S,2,,MR
6/1/2020,34,Honeysuckle,S,0,,MR
6/1/2020,34,Privot,S,0,,MR
6/1/2020,34,Spicebush,S,0,,MR
6/1/2020,34,Rubus,S,1,,MR
6/1/2020,34,Mapleleaf Viburnum,S,0,,MR
6/2/2020,35,Buckthorn,N,0,,MR
6/2/2020,35,Multiflora rose,N,2,,MR
6/2/2020,35,Honeysuckle,N,0,,MR
6/2/2020,35,Privot,N,0,,MR
6/2/2020,35,Spicebush,N,0,,MR
6/2/2020,35,Rubus,N,1,,MR
6/2/2020,35,Mapleleaf Viburnum,N,0,,MR
6/2/2020,35,Buckthorn,S,1,,MR
6/2/2020,35,Multiflora rose,S,4,,MR
6/2/2020,35,Honeysuckle,S,0,,MR
6/2/2020,35,Privot,S,0,,MR
6/2/2020,35,Spicebush,S,0,,MR
6/2/2020,35,Rubus,S,1,,MR
6/2/2020,35,Mapleleaf Viburnum,S,0,,MR
6/1/2020,36,Buckthorn,N,1,,MR
6/1/2020,36,Multiflora rose,N,1,,MR
6/1/2020,36,Honeysuckle,N,0,,MR
6/1/2020,36,Privot,N,0,,MR
6/1/2020,36,Spicebush,N,0,,MR
6/1/2020,36,Rubus,N,1,,MR
6/1/2020,36,Mapleleaf Viburnum,N,0,,MR
6/1/2020,36,Buckthorn,S,1,,MR
6/1/2020,36,Multiflora rose,S,1,,MR
6/1/2020,36,Honeysuckle,S,0,,MR
6/1/2020,36,Privot,S,0,,MR
6/1/2020,36,Spicebush,S,0,,MR
6/1/2020,36,Rubus,S,1,,MR
6/1/2020,36,Mapleleaf Viburnum,S,0,,MR
6/1/2020,37,Buckthorn,N,0,,MR
6/1/2020,37,Multiflora rose,N,0,,MR
6/1/2020,37,Honeysuckle,N,0,,MR
6/1/2020,37,Privot,N,0,,MR
6/1/2020,37,Spicebush,N,0,,MR
6/1/2020,37,Rubus,N,0,,MR
6/1/2020,37,Mapleleaf Viburnum,N,1,,MR
6/1/2020,37,Buckthorn,S,0,,MR
6/1/2020,37,Multiflora rose,S,0,,MR
