ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
10,44-E,49-N,44-E49-N,2303294.52,718735.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB CK ALL MW,5,4,5,4,18,0,3,5,6,5,19,1,31,47,18,15,111,0,6,7,6,4,23,1,6,6,9,9,30,1,REOA TUPO REMA TUPE SUMA AMBE,REMA,SUMA,6,1,0,0,0,0,0,0, ,0,0,0,2,2,0,4,0,1,1,1,4,7,0,11,2,6,0,19,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,10,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Low, ,Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27527778,41.632962,0,0,0,-81.27527778,41.632962,0
11,45-E,49-N,45-E49-N,2303622.52,718735.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB CK ALL MW,3,1,2,4,10,0,6,5,3,5,19,1,25,47,46,33,151,1,5,4,5,4,18,1,8,10,7,8,33,1,REOA BLCH SUMA TUPE REMA CUCU EAHE AMBE,REOA,REMA,8,1,1,1,0,1,3,0,REOA SUMA,2,1,2,1,0,3,6,1,2,3,4,1,10,0,2,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Medium, ,Medium High,5,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27407807,41.63294935,0,0,0,-81.27407807,41.63294935,0
12,46-E,49-N,46-E49-N,2303950.52,718735.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB CK ALL MW,6,4,5,4,19,0,4,5,6,5,20,1,59,37,41,20,157,1,6,5,5,3,19,1,9,7,9,8,33,1,BLCH CUCU REOA AMBE SUMA TUPE REMA EAHE CSOA,BLCH,REMA,9,1,0,2,1,0,3,0,BLCH REMA REOA,3,1,1,1,1,0,3,0,3,5,5,2,15,1,4,0,0,0,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,13,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,1,None,Medium, ,Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_2.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27287836,41.63293669,0,0,0,-81.27287836,41.63293669,0
13,43-E,50-N,43-E50-N,2302966.52,719063.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-20,SMB SMB CK CK,5,4,6,6,21,1,5,6,7,6,24,1,46,41,37,18,142,1,6,6,5,6,23,1,11,9,10,8,38,1,AMBE TUPO CUCU CSOA REMA SUMA BLCH TUPE,AMBE,TUPO,8,1,0,1,2,0,3,0,TUPO REMA AMBE,3,1,2,2,2,1,7,1,5,1,1,3,10,1,0,3,3,0,6,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,16,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,0,None,None, ,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_8.pdf,N/A,None,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27646066,41.63387469,0,0,0,-81.27646066,41.63387469,0
14,44-E,50-N,44-E50-N,2303294.52,719063.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB ALL ALL MW,6,4,4,4,18,0,5,4,4,6,19,1,23,31,57,27,138,1,6,5,5,6,22,1,10,11,6,10,37,1,BLCH TUPE CUCU SUMA REOA CSOS REMA SASS,SUMA,REMA,8,1,1,1,0,2,4,0,REOA CUCU,2,1,2,0,2,3,7,1,2,1,2,3,8,0,0,0,0,18,18,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,5,1,12,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Low, ,Medium,5,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27526093,41.63386205,0,0,0,-81.27526093,41.63386205,0
15,45-E,50-N,45-E50-N,2303622.52,719063.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB CK ALL MW,3,4,4,4,15,0,4,4,5,3,16,1,33,52,31,31,147,1,4,6,8,5,23,1,9,8,7,10,34,1,AMBE TUPO SUMA TUPE REMA EAHE REOA CUCU SASS CSOA BLCH,REMA,TUPO,11,1,0,1,0,0,1,0,CSOA,1,0,0,2,2,4,8,1,2,4,3,4,13,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,5,1,12,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Low, ,Medium,5,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,0,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.2740612,41.63384941,0,0,0,-81.2740612,41.63384941,0
16,46-E,50-N,46-E50-N,2303950.52,719063.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB CK ALL MW,5,5,4,6,20,1,4,5,4,5,18,1,31,93,31,44,199,1,6,9,6,7,28,1,5,8,9,7,29,1,REOA SUMA AMBE TUPE REMA CUCU SASS CSOA,REMA, ,8,1,1,1,1,0,3,0,REOA REMA,2,1,1,2,1,1,5,1,3,4,4,4,15,1,5,34,11,0,50,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Severe,Low,0,0,None,None,0,1,None,Low,NE extensive TUPO root sprouts,Medium High,6,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_4.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest,Beech-Red Maple Forest, ,Mature Forest, , ,0,0,-81.27286148,41.63383675,0,0,0,-81.27286148,41.63383675,0
17,45-E,51-N,45-E51-N,2303622.52,719391.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-14,SMB SMB MW MW,7,4,3,6,20,1,5,6,7,6,24,1,64,28,72,31,195,1,5,5,7,6,23,1,8,8,9,10,35,1,AMBE REOA TUPE SASS REMA CUCU TUPO EAHE CSOA SUMA,AMBE,CUCU,10,1,0,0,1,1,2,0,REOA CUCU,2,1,0,1,2,0,3,0,3,2,2,4,11,0,0,0,14,4,18,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Moderate,High,0,0,None,None,0,1,None,Low, ,Medium High,4,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_4.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27404434,41.63474946,0,0,0,-81.27404434,41.63474946,0
18,46-E,51-N,46-E51-N,2303950.52,719391.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB CK ALL MW,7,6,6,7,26,1,3,5,6,4,18,1,16,59,48,18,141,1,6,8,5,5,24,1,7,9,9,11,36,1,CUCU REOA AMBE REMA TUPE TUPO SUMA,REMA,TUPO,7,1,0,1,1,2,4,0,SUMA REOA CSOA AMBE,4,1,0,2,3,1,6,1,3,2,5,2,12,1,37,0,0,9,46,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,15,Mixed Mesophytic, ,1,1,Severe,Low,0,0,None,None,0,1,None,Low, ,Medium High,6,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_4.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest,Beech-Red Maple Forest, ,Mature Forest, , ,0,0,-81.2728446,41.63473681,0,0,0,-81.2728446,41.63473681,0
19,45-E,52-N,45-E52-N,2303622.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-14,SMB SMB MW MW,1,3,3,3,10,0,4,3,5,5,17,1,29,27,54,48,158,1,5,6,6,5,22,1,5,8,8,8,29,1,REOA SUMA WHPI AMBE CUCU EAHE SASS REMA CSOA,WHPI,0,9,1,0,0,1,1,2,0,REOA,1,0,1,1,2,1,5,1,3,2,2,4,11,0,18,4,0,2,24,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,12,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low,Large burl present,Medium,4,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_4.pdf,N/A,None,6,0,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27402747,41.63564952,0,0,0,-81.27402747,41.63564952,0
20,46-E,52-N,46-E52-N,2303950.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-14,SMB SMB MW MW,4,5,5,4,18,1,7,5,6,5,23,1,47,26,43,64,180,1,9,5,6,5,25,1,7,9,11,6,33,1,REOA REMA WHPI CSOA EAHE SUMA AMBE CUCU TUPO BLCH TUPE, , ,11,1,0,3,3,1,7,1,REOA CSOA REMA CUCU,4,1,0,1,4,5,10,1,2,3,2,4,11,0,0,0,2,2,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,16,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low, ,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_5.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest,Beech-Red Maple Forest, ,Mature Forest, , ,0,0,-81.27282772,41.63563686,0,0,0,-81.27282772,41.63563686,0
