"","Date","Tree","Species","Direction","Cover.Class"
"281","24-May",210,"Buckthorn","N",1
"282","24-May",210,"Multiflora rose","N",2
"283","24-May",210,"Honeysuckle","N",0
"284","24-May",210,"Privot","N",0
"285","24-May",210,"Spicebush","N",0
"286","24-May",210,"Rubus","N",0
"287","24-May",210,"Mapleleaf viburnum","N",0
"288","24-May",210,"Buckthorn","S",0
"289","24-May",210,"Multiflora rose","S",1
"290","24-May",210,"Honeysuckle","S",1
"291","24-May",210,"Privot","S",0
"292","24-May",210,"Spicebush","S",0
"293","24-May",210,"Rubus","S",0
"294","24-May",210,"Mapleleaf viburnum","S",0
"295","24-May",930,"Buckthorn","N",1
"296","24-May",930,"Multiflora rose","N",2
"297","24-May",930,"Honeysuckle","N",1
"298","24-May",930,"Privot","N",0
"299","24-May",930,"Spicebush","N",0
"300","24-May",930,"Rubus","N",0
"301","24-May",930,"Mapleleaf viburnum","N",0
"302","24-May",930,"Buckthorn","S",0
"303","24-May",930,"Multiflora rose","S",3
"304","24-May",930,"Honeysuckle","S",1
"305","24-May",930,"Privot","S",0
"306","24-May",930,"Spicebush","S",0
"307","24-May",930,"Rubus","S",0
"308","24-May",930,"Mapleleaf viburnum","S",0
"309","24-May",915,"Buckthorn","N",1
"310","24-May",915,"Multiflora rose","N",1
"311","24-May",915,"Honeysuckle","N",1
"312","24-May",915,"Privot","N",0
"313","24-May",915,"Spicebush","N",1
"314","24-May",915,"Rubus","N",1
"315","24-May",915,"Mapleleaf viburnum","N",0
"316","24-May",915,"Buckthorn","S",0
"317","24-May",915,"Multiflora rose","S",2
"318","24-May",915,"Honeysuckle","S",0
"319","24-May",915,"Privot","S",0
"320","24-May",915,"Spicebush","S",0
"321","24-May",915,"Rubus","S",1
"322","24-May",915,"Mapleleaf viburnum","S",0
"323","24-May",153,"Buckthorn","N",1
"324","24-May",153,"Multiflora rose","N",2
"325","24-May",153,"Honeysuckle","N",0
"326","24-May",153,"Privot","N",0
"327","24-May",153,"Spicebush","N",1
"328","24-May",153,"Rubus","N",0
"329","24-May",153,"Mapleleaf viburnum","N",0
"330","24-May",153,"Buckthorn","S",1
"331","24-May",153,"Multiflora rose","S",2
"332","24-May",153,"Honeysuckle","S",0
"333","24-May",153,"Privot","S",0
"334","24-May",153,"Spicebush","S",1
"335","24-May",153,"Rubus","S",0
"336","24-May",153,"Mapleleaf viburnum","S",0
"337","24-May",146,"Buckthorn","N",1
"338","24-May",146,"Multiflora rose","N",3
"339","24-May",146,"Honeysuckle","N",1
"340","24-May",146,"Privot","N",0
"341","24-May",146,"Spicebush","N",0
"342","24-May",146,"Rubus","N",0
"343","24-May",146,"Mapleleaf viburnum","N",0
"344","24-May",146,"Buckthorn","S",1
"345","24-May",146,"Multiflora rose","S",3
"346","24-May",146,"Honeysuckle","S",0
"347","24-May",146,"Privot","S",0
"348","24-May",146,"Spicebush","S",2
"349","24-May",146,"Rubus","S",0
"350","24-May",146,"Mapleleaf viburnum","S",0
"351","24-May",145,"Buckthorn","N",1
"352","24-May",145,"Multiflora rose","N",0
"353","24-May",145,"Honeysuckle","N",0
"354","24-May",145,"Privot","N",0
"355","24-May",145,"Spicebush","N",0
"356","24-May",145,"Rubus","N",0
"357","24-May",145,"Mapleleaf viburnum","N",0
"358","24-May",145,"Buckthorn","S",1
"359","24-May",145,"Multiflora rose","S",0
"360","24-May",145,"Honeysuckle","S",0
"361","24-May",145,"Privot","S",0
"362","24-May",145,"Spicebush","S",0
"363","24-May",145,"Rubus","S",0
"364","24-May",145,"Mapleleaf viburnum","S",0
"365","24-May",914,"Buckthorn","N",1
"366","24-May",914,"Multiflora rose","N",1
"367","24-May",914,"Honeysuckle","N",0
"368","24-May",914,"Privot","N",0
"369","24-May",914,"Spicebush","N",0
"370","24-May",914,"Rubus","N",1
"371","24-May",914,"Mapleleaf viburnum","N",0
"372","24-May",914,"Buckthorn","S",1
"373","24-May",914,"Multiflora rose","S",1
"374","24-May",914,"Honeysuckle","S",0
"375","24-May",914,"Privot","S",1
"376","24-May",914,"Spicebush","S",0
"377","24-May",914,"Rubus","S",0
"378","24-May",914,"Mapleleaf viburnum","S",0
"379","24-May",250,"Buckthorn","N",1
"380","24-May",250,"Multiflora rose","N",1
"381","24-May",250,"Honeysuckle","N",1
"382","24-May",250,"Privot","N",0
"383","24-May",250,"Spicebush","N",0
"384","24-May",250,"Rubus","N",0
"385","24-May",250,"Mapleleaf viburnum","N",0
"386","24-May",250,"Buckthorn","S",1
"387","24-May",250,"Multiflora rose","S",0
"388","24-May",250,"Honeysuckle","S",1
"389","24-May",250,"Privot","S",0
"390","24-May",250,"Spicebush","S",0
"391","24-May",250,"Rubus","S",0
"392","24-May",250,"Mapleleaf viburnum","S",0
"393","24-May",152,"Buckthorn","N",1
"394","24-May",152,"Multiflora rose","N",1
"395","24-May",152,"Honeysuckle","N",0
"396","24-May",152,"Privot","N",0
"397","24-May",152,"Spicebush","N",0
"398","24-May",152,"Rubus","N",0
"399","24-May",152,"Mapleleaf viburnum","N",0
"400","24-May",152,"Buckthorn","S",1
"401","24-May",152,"Multiflora rose","S",1
"402","24-May",152,"Honeysuckle","S",0
"403","24-May",152,"Privot","S",1
"404","24-May",152,"Spicebush","S",0
"405","24-May",152,"Rubus","S",0
"406","24-May",152,"Mapleleaf viburnum","S",0
"407","24-May",211,"Buckthorn","N",1
"408","24-May",211,"Multiflora rose","N",2
"409","24-May",211,"Honeysuckle","N",0
"410","24-May",211,"Privot","N",0
"411","24-May",211,"Spicebush","N",0
"412","24-May",211,"Rubus","N",0
"413","24-May",211,"Mapleleaf viburnum","N",0
"414","24-May",211,"Buckthorn","S",1
"415","24-May",211,"Multiflora rose","S",1
"416","24-May",211,"Honeysuckle","S",0
"417","24-May",211,"Privot","S",0
"418","24-May",211,"Spicebush","S",0
"419","24-May",211,"Rubus","S",1
"420","24-May",211,"Mapleleaf viburnum","S",0
"421","24-May",63,"Buckthorn","N",1
"422","24-May",63,"Multiflora rose","N",1
"423","24-May",63,"Honeysuckle","N",1
"424","24-May",63,"Privot","N",0
"425","24-May",63,"Spicebush","N",0
"426","24-May",63,"Rubus","N",0
"427","24-May",63,"Mapleleaf viburnum","N",0
"428","24-May",63,"Buckthorn","S",1
"429","24-May",63,"Multiflora rose","S",1
"430","24-May",63,"Honeysuckle","S",1
"431","24-May",63,"Privot","S",0
"432","24-May",63,"Spicebush","S",0
"433","24-May",63,"Rubus","S",0
"434","24-May",63,"Mapleleaf viburnum","S",0
"435","24-May",206,"Buckthorn","N",2
"436","24-May",206,"Multiflora rose","N",2
"437","24-May",206,"Honeysuckle","N",0
"438","24-May",206,"Privot","N",0
"439","24-May",206,"Spicebush","N",0
"440","24-May",206,"Rubus","N",0
"441","24-May",206,"Mapleleaf viburnum","N",0
"442","24-May",206,"Buckthorn","S",2
"443","24-May",206,"Multiflora rose","S",1
"444","24-May",206,"Honeysuckle","S",0
"445","24-May",206,"Privot","S",0
"446","24-May",206,"Spicebush","S",1
"447","24-May",206,"Rubus","S",0
"448","24-May",206,"Mapleleaf viburnum","S",0
"449","24-May",204,"Buckthorn","N",1
"450","24-May",204,"Multiflora rose","N",1
"451","24-May",204,"Honeysuckle","N",0
"452","24-May",204,"Privot","N",0
"453","24-May",204,"Spicebush","N",1
"454","24-May",204,"Rubus","N",1
"455","24-May",204,"Mapleleaf viburnum","N",0
"456","24-May",204,"Buckthorn","S",1
"457","24-May",204,"Multiflora rose","S",2
"458","24-May",204,"Honeysuckle","S",0
"459","24-May",204,"Privot","S",0
"460","24-May",204,"Spicebush","S",0
"461","24-May",204,"Rubus","S",0
"462","24-May",204,"Mapleleaf viburnum","S",0
"463","26-May",31,"Buckthorn","N",1
"464","26-May",31,"Multiflora rose","N",1
"465","26-May",31,"Honeysuckle","N",0
"466","26-May",31,"Privot","N",1
"467","26-May",31,"Spicebush","N",0
"468","26-May",31,"Rubus","N",1
"469","26-May",31,"Mapleleaf viburnum","N",0
"470","26-May",31,"Buckthorn","S",1
"471","26-May",31,"Multiflora rose","S",1
"472","26-May",31,"Honeysuckle","S",0
"473","26-May",31,"Privot","S",0
"474","26-May",31,"Spicebush","S",0
"475","26-May",31,"Rubus","S",1
"476","26-May",31,"Mapleleaf viburnum","S",0
"477","26-May",59,"Buckthorn","N",1
"478","26-May",59,"Multiflora rose","N",1
"479","26-May",59,"Honeysuckle","N",1
"480","26-May",59,"Privot","N",0
"481","26-May",59,"Spicebush","N",0
"482","26-May",59,"Rubus","N",1
"483","26-May",59,"Mapleleaf viburnum","N",0
"484","26-May",59,"Buckthorn","S",2
"485","26-May",59,"Multiflora rose","S",1
"486","26-May",59,"Honeysuckle","S",1
"487","26-May",59,"Privot","S",0
"488","26-May",59,"Spicebush","S",0
"489","26-May",59,"Rubus","S",0
"490","26-May",59,"Mapleleaf viburnum","S",0
"491","26-May",909,"Buckthorn","N",1
"492","26-May",909,"Multiflora rose","N",1
"493","26-May",909,"Honeysuckle","N",0
"494","26-May",909,"Privot","N",0
"495","26-May",909,"Spicebush","N",1
"496","26-May",909,"Rubus","N",1
"497","26-May",909,"Mapleleaf viburnum","N",0
"498","26-May",909,"Buckthorn","S",1
"499","26-May",909,"Multiflora rose","S",1
"500","26-May",909,"Honeysuckle","S",0
"501","26-May",909,"Privot","S",0
"502","26-May",909,"Spicebush","S",1
"503","26-May",909,"Rubus","S",0
"504","26-May",909,"Mapleleaf viburnum","S",0
"505","26-May",74,"Buckthorn","N",1
"506","26-May",74,"Multiflora rose","N",2
"507","26-May",74,"Honeysuckle","N",0
"508","26-May",74,"Privot","N",1
"509","26-May",74,"Spicebush","N",1
"510","26-May",74,"Rubus","N",1
"511","26-May",74,"Mapleleaf viburnum","N",0
"512","26-May",74,"Buckthorn","S",2
"513","26-May",74,"Multiflora rose","S",4
"514","26-May",74,"Honeysuckle","S",0
"515","26-May",74,"Privot","S",1
"516","26-May",74,"Spicebush","S",0
"517","26-May",74,"Rubus","S",1
"518","26-May",74,"Mapleleaf viburnum","S",1
"519","26-May",75,"Buckthorn","N",2
"520","26-May",75,"Multiflora rose","N",3
"521","26-May",75,"Honeysuckle","N",0
"522","26-May",75,"Privot","N",0
"523","26-May",75,"Spicebush","N",1
"524","26-May",75,"Rubus","N",0
"525","26-May",75,"Mapleleaf viburnum","N",0
"526","26-May",75,"Buckthorn","S",1
"527","26-May",75,"Multiflora rose","S",1
"528","26-May",75,"Honeysuckle","S",1
"529","26-May",75,"Privot","S",0
"530","26-May",75,"Spicebush","S",0
"531","26-May",75,"Rubus","S",1
"532","26-May",75,"Mapleleaf viburnum","S",0
"533","26-May",72,"Buckthorn","N",1
"534","26-May",72,"Multiflora rose","N",0
"535","26-May",72,"Honeysuckle","N",1
"536","26-May",72,"Privot","N",0
"537","26-May",72,"Spicebush","N",2
"538","26-May",72,"Rubus","N",1
"539","26-May",72,"Mapleleaf viburnum","N",0
"540","26-May",72,"Buckthorn","S",1
"541","26-May",72,"Multiflora rose","S",1
"542","26-May",72,"Honeysuckle","S",1
"543","26-May",72,"Privot","S",0
"544","26-May",72,"Spicebush","S",1
"545","26-May",72,"Rubus","S",1
"546","26-May",72,"Mapleleaf viburnum","S",0
"547","26-May",902,"Buckthorn","N",1
"548","26-May",902,"Multiflora rose","N",2
"549","26-May",902,"Honeysuckle","N",1
"550","26-May",902,"Privot","N",0
"551","26-May",902,"Spicebush","N",0
"552","26-May",902,"Rubus","N",0
"553","26-May",902,"Mapleleaf viburnum","N",0
"554","26-May",902,"Buckthorn","S",2
"555","26-May",902,"Multiflora rose","S",2
"556","26-May",902,"Honeysuckle","S",1
"557","26-May",902,"Privot","S",0
"558","26-May",902,"Spicebush","S",0
"559","26-May",902,"Rubus","S",0
"560","26-May",902,"Mapleleaf viburnum","S",0
"561","26-May",68,"Buckthorn","N",0
"562","26-May",68,"Multiflora rose","N",1
"563","26-May",68,"Honeysuckle","N",0
"564","26-May",68,"Privot","N",0
"565","26-May",68,"Spicebush","N",1
"566","26-May",68,"Rubus","N",0
"567","26-May",68,"Mapleleaf viburnum","N",0
"568","26-May",68,"Buckthorn","S",1
"569","26-May",68,"Multiflora rose","S",0
"570","26-May",68,"Honeysuckle","S",0
"571","26-May",68,"Privot","S",0
"572","26-May",68,"Spicebush","S",2
"573","26-May",68,"Rubus","S",1
"574","26-May",68,"Mapleleaf viburnum","S",0
"575","26-May",77,"Buckthorn","N",0
"576","26-May",77,"Multiflora rose","N",1
"577","26-May",77,"Honeysuckle","N",0
"578","26-May",77,"Privot","N",0
"579","26-May",77,"Spicebush","N",0
"580","26-May",77,"Rubus","N",0
"581","26-May",77,"Mapleleaf viburnum","N",0
"582","26-May",77,"Buckthorn","S",0
"583","26-May",77,"Multiflora rose","S",1
"584","26-May",77,"Honeysuckle","S",0
"585","26-May",77,"Privot","S",0
"586","26-May",77,"Spicebush","S",1
"587","26-May",77,"Rubus","S",1
"588","26-May",77,"Mapleleaf viburnum","S",0
"589","26-May",22,"Buckthorn","N",1
"590","26-May",22,"Multiflora rose","N",2
"591","26-May",22,"Honeysuckle","N",0
"592","26-May",22,"Privot","N",0
"593","26-May",22,"Spicebush","N",0
"594","26-May",22,"Rubus","N",1
"595","26-May",22,"Mapleleaf viburnum","N",0
"596","26-May",22,"Buckthorn","S",0
"597","26-May",22,"Multiflora rose","S",1
"598","26-May",22,"Honeysuckle","S",1
"599","26-May",22,"Privot","S",0
"600","26-May",22,"Spicebush","S",0
"601","26-May",22,"Rubus","S",0
"602","26-May",22,"Mapleleaf viburnum","S",0
"603","26-May",26,"Buckthorn","N",1
"604","26-May",26,"Multiflora rose","N",1
"605","26-May",26,"Honeysuckle","N",1
"606","26-May",26,"Privot","N",0
"607","26-May",26,"Spicebush","N",0
"608","26-May",26,"Rubus","N",0
"609","26-May",26,"Mapleleaf viburnum","N",1
"610","26-May",26,"Buckthorn","S",1
"611","26-May",26,"Multiflora rose","S",1
"612","26-May",26,"Honeysuckle","S",0
"613","26-May",26,"Privot","S",0
"614","26-May",26,"Spicebush","S",1
"615","26-May",26,"Rubus","S",0
"616","26-May",26,"Mapleleaf viburnum","S",0
"617","26-May",27,"Buckthorn","N",1
"618","26-May",27,"Multiflora rose","N",1
"619","26-May",27,"Honeysuckle","N",1
"620","26-May",27,"Privot","N",0
"621","26-May",27,"Spicebush","N",1
"622","26-May",27,"Rubus","N",0
"623","26-May",27,"Mapleleaf viburnum","N",1
"624","26-May",27,"Buckthorn","S",1
"625","26-May",27,"Multiflora rose","S",1
"626","26-May",27,"Honeysuckle","S",0
"627","26-May",27,"Privot","S",0
"628","26-May",27,"Spicebush","S",0
"629","26-May",27,"Rubus","S",0
"630","26-May",27,"Mapleleaf viburnum","S",0
"631","26-May",24,"Buckthorn","N",0
"632","26-May",24,"Multiflora rose","N",1
"633","26-May",24,"Honeysuckle","N",0
"634","26-May",24,"Privot","N",0
"635","26-May",24,"Spicebush","N",0
"636","26-May",24,"Rubus","N",0
"637","26-May",24,"Mapleleaf viburnum","N",0
"638","26-May",24,"Buckthorn","S",1
"639","26-May",24,"Multiflora rose","S",0
"640","26-May",24,"Honeysuckle","S",0
"641","26-May",24,"Privot","S",1
"642","26-May",24,"Spicebush","S",0
"643","26-May",24,"Rubus","S",1
"644","26-May",24,"Mapleleaf viburnum","S",0
"645","26-May",901,"Buckthorn","N",1
"646","26-May",901,"Multiflora rose","N",3
"647","26-May",901,"Honeysuckle","N",0
"648","26-May",901,"Privot","N",0
"649","26-May",901,"Spicebush","N",0
"650","26-May",901,"Rubus","N",0
"651","26-May",901,"Mapleleaf viburnum","N",0
"652","26-May",901,"Buckthorn","S",1
"653","26-May",901,"Multiflora rose","S",1
"654","26-May",901,"Honeysuckle","S",0
"655","26-May",901,"Privot","S",1
"656","26-May",901,"Spicebush","S",0
"657","26-May",901,"Rubus","S",1
"658","26-May",901,"Mapleleaf viburnum","S",0
"659","26-May",134,"Buckthorn","N",0
