Tree,Direction,Species,Cover Class,Date
907,S,Rose,1,
907,S,Privet,0,
907,S,Honey,0,
908,N,Buckthorn,2,
908,N,Rose,2,
908,N,Privet,1,
908,N,Honey,0,
908,S,Buckthorn,3,
908,S,Rose,0,
908,S,Privet,1,
908,S,Honey,0,
225,N,Buckthorn,1,
225,N,Rose,1,
225,N,Privet,0,
225,N,Honey,1,
225,S,Buckthorn,1,
225,S,Rose,3,
225,S,Privet,0,
225,S,Honey,0,
224,N,Buckthorn,1,
224,N,Rose,1,
224,N,Privet,0,
224,N,Honey,0,
224,S,Buckthorn,0,
224,S,Rose,0,
224,S,Privet,0,
224,S,Honey,0,
154,N,Buckthorn,2,
154,N,Rose,2,
154,N,Privet,0,
154,N,Honey,0,
154,S,Buckthorn,3,
154,S,Rose,1,
154,S,Privet,0,
154,S,Honey,1,
157,N,Buckthorn,1,
157,N,Rose,0,
157,N,Privet,0,
157,N,Honey,0,
157,S,Buckthorn,1,
157,S,Rose,0,
157,S,Privet,0,
157,S,Honey,0,
156,N,Buckthorn,1,
156,N,Rose,2,
156,N,Privet,1,
156,N,Honey,0,
156,S,Buckthorn,2,
156,S,Rose,1,
156,S,Privet,1,
156,S,Honey,0,
155,N,Buckthorn,1,
155,N,Rose,0,
155,N,Privet,0,
155,N,Honey,0,
155,S,Buckthorn,1,
155,S,Rose,0,
155,S,Privet,0,
155,S,Honey,0,
158,N,Buckthorn,1,
158,N,Rose,1,
158,N,Privet,0,
158,N,Honey,0,
158,S,Buckthorn,1,
158,S,Rose,1,
158,S,Privet,0,
158,S,Honey,0,
160,N,Buckthorn,1,
160,N,Rose,1,
160,N,Privet,0,
160,N,Honey,0,
160,S,Buckthorn,1,
160,S,Rose,0,
160,S,Privet,0,
160,S,Honey,0,
161,N,Buckthorn,1,
161,N,Rose,0,
161,N,Privet,0,
161,N,Honey,0,
161,S,Buckthorn,1,
161,S,Rose,1,
161,S,Privet,0,
161,S,Honey,0,
162,N,Buckthorn,1,
162,N,Rose,0,
162,N,Privet,0,
162,N,Honey,0,
162,S,Buckthorn,0,
162,S,Rose,0,
162,S,Privet,0,
162,S,Honey,0,
213,N,Buckthorn,0,
213,N,Rose,3,
213,N,Privet,1,
213,N,Honey,0,
213,S,Buckthorn,0,
213,S,Rose,2,
213,S,Privet,0,
213,S,Honey,0,
164,N,Buckthorn,0,
164,N,Rose,2,
164,N,Privet,0,
164,N,Honey,0,
164,S,Buckthorn,0,
164,S,Rose,1,
164,S,Privet,1,
164,S,Honey,0,
209,N,Buckthorn,1,
209,N,Rose,1,
209,N,Privet,0,
209,N,Honey,0,
209,S,Buckthorn,0,
209,S,Rose,0,
209,S,Privet,0,
209,S,Honey,0,
212,N,Buckthorn,1,
212,N,Rose,1,
212,N,Privet,0,
212,N,Honey,0,
212,S,Buckthorn,1,
212,S,Rose,1,
212,S,Privet,0,
212,S,Honey,0,
216,N,Buckthorn,0,
216,N,Rose,1,
216,N,Privet,0,
216,N,Honey,0,
216,S,Buckthorn,1,
216,S,Rose,1,
216,S,Privet,0,
216,S,Honey,0,
215,N,Buckthorn,0,
215,N,Rose,2,
215,N,Privet,0,
215,N,Honey,0,
215,S,Buckthorn,0,
215,S,Rose,1,
215,S,Privet,0,
215,S,Honey,0,
217,N,Buckthorn,1,
217,N,Rose,0,
217,N,Privet,0,
217,N,Honey,0,
217,S,Buckthorn,1,
217,S,Rose,0,
217,S,Privet,0,
217,S,Honey,0,
218,N,Buckthorn,0,
218,N,Rose,0,
218,N,Privet,0,
218,N,Honey,0,
218,S,Buckthorn,0,
218,S,Rose,1,
218,S,Privet,0,
218,S,Honey,0,
222,N,Buckthorn,0,
222,N,Rose,0,
222,N,Privet,0,
222,N,Honey,0,
222,S,Buckthorn,0,
222,S,Rose,0,
222,S,Privet,0,
222,S,Honey,0,
221,N,Buckthorn,0,
221,N,Rose,0,
221,N,Privet,0,
221,N,Honey,0,
221,S,Buckthorn,1,
221,S,Rose,1,
221,S,Privet,0,
221,S,Honey,0,
219,N,Buckthorn,1,
219,N,Rose,1,
219,N,Privet,1,
219,N,Honey,0,
219,S,Buckthorn,1,
219,S,Rose,0,
219,S,Privet,0,
219,S,Honey,0,
220,N,Buckthorn,0,
220,N,Rose,0,
220,N,Privet,1,
220,N,Honey,0,
220,S,Buckthorn,1,
220,S,Rose,0,
220,S,Privet,0,
220,S,Honey,0,
233,N,Buckthorn,0,
233,N,Rose,1,
233,N,Privet,0,
233,N,Honey,1,
233,S,Buckthorn,1,
233,S,Rose,1,
233,S,Privet,0,
233,S,Honey,0,
229,N,Buckthorn,1,
229,N,Rose,1,
229,N,Privet,0,
229,N,Honey,0,
229,S,Buckthorn,1,
229,S,Rose,2,
229,S,Privet,0,
229,S,Honey,0,
231,N,Buckthorn,1,
231,N,Rose,3,
231,N,Privet,0,
231,N,Honey,2,
231,S,Buckthorn,1,
231,S,Rose,3,
231,S,Privet,0,
231,S,Honey,2,
249,N,Buckthorn,1,
249,N,Rose,3,
249,N,Privet,0,
249,N,Honey,1,
249,S,Buckthorn,1,
249,S,Rose,3,
249,S,Privet,0,
249,S,Honey,2,
246,N,Buckthorn,0,
246,N,Rose,3,
246,N,Privet,0,
246,N,Honey,0,
246,S,Buckthorn,0,
246,S,Rose,3,
246,S,Privet,0,
246,S,Honey,0,
232,N,Buckthorn,1,
232,N,Rose,1,
232,N,Privet,0,
232,N,Honey,0,
232,S,Buckthorn,0,
232,S,Rose,0,
232,S,Privet,1,
232,S,Honey,0,
230,N,Buckthorn,0,
230,N,Rose,3,
230,N,Privet,0,
230,N,Honey,0,
230,S,Buckthorn,0,
230,S,Rose,2,
230,S,Privet,0,
230,S,Honey,0,
228,N,Buckthorn,1,
228,N,Rose,2,
228,N,Privet,0,
228,N,Honey,0,
228,S,Buckthorn,1,
228,S,Rose,0,
228,S,Privet,0,
228,S,Honey,0,
241,N,Buckthorn,1,
241,N,Rose,1,
241,N,Privet,0,
241,N,Honey,0,
241,S,Buckthorn,1,
241,S,Rose,0,
241,S,Privet,0,
241,S,Honey,0,
243,N,Buckthorn,2,
243,N,Rose,3,
243,N,Privet,0,
243,N,Honey,0,
243,S,Buckthorn,2,
243,S,Rose,1,
243,S,Privet,0,
243,S,Honey,0,
240,N,Buckthorn,1,
240,N,Rose,3,
240,N,Privet,0,
240,N,Honey,0,
240,S,Buckthorn,1,
240,S,Rose,2,
240,S,Privet,0,
240,S,Honey,0,
235,N,Buckthorn,1,
235,N,Rose,2,
235,N,Privet,0,
235,N,Honey,0,
235,S,Buckthorn,1,
235,S,Rose,3,
235,S,Privet,0,
235,S,Honey,0,
234,N,Buckthorn,1,
234,N,Rose,3,
234,N,Privet,0,
234,N,Honey,0,
234,S,Buckthorn,1,
234,S,Rose,1,
234,S,Privet,0,
234,S,Honey,0,
247,N,Buckthorn,1,
247,N,Rose,3,
247,N,Privet,0,
247,N,Honey,0,
247,S,Buckthorn,1,
247,S,Rose,3,
247,S,Privet,0,
247,S,Honey,0,
238,N,Buckthorn,1,
238,N,Rose,3,
238,N,Privet,0,
238,N,Honey,0,
238,S,Buckthorn,1,
238,S,Rose,2,
238,S,Privet,1,
238,S,Honey,0,
242,N,Buckthorn,1,
242,N,Rose,2,
242,N,Privet,0,
242,N,Honey,0,
242,S,Buckthorn,1,
242,S,Rose,3,
242,S,Privet,0,
242,S,Honey,0,
237,N,Buckthorn,1,
237,N,Rose,2,
237,N,Privet,0,
237,N,Honey,0,
237,S,Buckthorn,0,
237,S,Rose,3,
237,S,Privet,0,
237,S,Honey,1,
239,N,Buckthorn,0,"239 & 227 were evaluated in more detail earlier, but done again and added here"
239,N,Rose,4,
239,N,Privet,0,
239,N,Honey,0,
239,S,Buckthorn,1,
239,S,Rose,2,
239,S,Privet,0,
239,S,Honey,0,
227,N,Buckthorn,0,
227,N,Rose,1,
227,N,Privet,0,
227,N,Honey,0,
227,S,Buckthorn,1,
227,S,Rose,0,
227,S,Privet,1,
227,S,Honey,0,
331,N,Buckthorn,1,
331,N,Rose,2,
331,N,Privet,0,
331,N,Honey,0,
331,S,Buckthorn,2,
331,S,Rose,1,
331,S,Privet,0,
331,S,Honey,0,
338,N,Buckthorn,1,
338,N,Rose,1,
338,N,Privet,0,
338,N,Honey,0,
338,S,Buckthorn,2,
338,S,Rose,1,
338,S,Privet,0,
338,S,Honey,0,
326,N,Buckthorn,1,
326,N,Rose,2,
326,N,Privet,0,
326,N,Honey,0,
326,S,Buckthorn,1,
326,S,Rose,0,
326,S,Privet,0,
326,S,Honey,0,
330,N,Buckthorn,1,
330,N,Rose,0,
330,N,Privet,0,
330,N,Honey,0,
330,S,Buckthorn,1,
330,S,Rose,1,
330,S,Privet,0,
330,S,Honey,0,
336,N,Buckthorn,2,
336,N,Rose,1,
336,N,Privet,0,
336,N,Honey,1,
336,S,Buckthorn,1,
336,S,Rose,1,
336,S,Privet,0,
336,S,Honey,0,
318,N,Buckthorn,1,
318,N,Rose,0,
318,N,Privet,0,
318,N,Honey,1,
318,S,Buckthorn,1,
318,S,Rose,1,
318,S,Privet,0,
318,S,Honey,0,
278,N,Buckthorn,1,
278,N,Rose,0,
278,N,Privet,1,
278,N,Honey,0,
278,S,Buckthorn,2,
278,S,Rose,0,
278,S,Privet,0,
278,S,Honey,0,
342,N,Buckthorn,2,
342,N,Rose,1,
342,N,Privet,0,
342,N,Honey,0,
342,S,Buckthorn,2,
342,S,Rose,1,
342,S,Privet,0,
342,S,Honey,2,
341,N,Buckthorn,1,
341,N,Rose,1,
341,N,Privet,0,
341,N,Honey,0,
341,S,Buckthorn,1,
341,S,Rose,1,
341,S,Privet,0,
341,S,Honey,3,
339,N,Buckthorn,1,
339,N,Rose,2,
339,N,Privet,1,
339,N,Honey,0,
339,S,Buckthorn,2,
339,S,Rose,3,
339,S,Privet,0,
339,S,Honey,2,
325,N,Buckthorn,1,
325,N,Rose,2,
325,N,Privet,0,
325,N,Honey,2,
325,S,Buckthorn,1,
325,S,Rose,2,
325,S,Privet,1,
325,S,Honey,1,
335,N,Buckthorn,0,
335,N,Rose,2,
335,N,Privet,1,
335,N,Honey,1,
335,S,Buckthorn,1,
335,S,Rose,2,
335,S,Privet,0,
335,S,Honey,0,
337,N,Buckthorn,1,
337,N,Rose,2,
337,N,Privet,0,
337,N,Honey,1,
337,S,Buckthorn,0,
337,S,Rose,2,
337,S,Privet,0,
337,S,Honey,1,
324,N,Buckthorn,1,
324,N,Rose,0,
324,N,Privet,0,
324,N,Honey,0,
324,S,Buckthorn,1,
324,S,Rose,0,
324,S,Privet,0,
324,S,Honey,0,
321,N,Buckthorn,1,
321,N,Rose,0,
321,N,Privet,0,
321,N,Honey,1,
321,S,Buckthorn,1,
321,S,Rose,0,
321,S,Privet,0,
321,S,Honey,0,
322,N,Buckthorn,1,
322,N,Rose,0,
322,N,Privet,0,
322,N,Honey,0,
322,S,Buckthorn,1,
322,S,Rose,0,
322,S,Privet,1,
322,S,Honey,0,
311,N,Buckthorn,0,
311,N,Rose,1,
311,N,Privet,0,
311,N,Honey,0,
311,S,Buckthorn,0,
311,S,Rose,1,
311,S,Privet,0,
311,S,Honey,1,
317,N,Buckthorn,1,
317,N,Rose,2,
317,N,Privet,0,
317,N,Honey,0,
317,S,Buckthorn,0,
317,S,Rose,2,
317,S,Privet,0,
317,S,Honey,0,
320,N,Buckthorn,1,
320,N,Rose,0,
320,N,Privet,0,
320,N,Honey,1,
320,S,Buckthorn,3,
320,S,Rose,0,
320,S,Privet,1,
320,S,Honey,0,
316,N,Buckthorn,1,
316,N,Rose,0,
316,N,Privet,0,
316,N,Honey,0,
316,S,Buckthorn,1,
316,S,Rose,1,
316,S,Privet,0,
316,S,Honey,0,
319,N,Buckthorn,1,
319,N,Rose,1,
319,N,Privet,0,
319,N,Honey,1,
319,S,Buckthorn,1,
319,S,Rose,1,
319,S,Privet,1,
319,S,Honey,0,
315,N,Buckthorn,1,
315,N,Rose,0,
315,N,Privet,0,
315,N,Honey,0,
315,S,Buckthorn,1,
315,S,Rose,0,
315,S,Privet,0,
315,S,Honey,0,
328,N,Buckthorn,2,
328,N,Rose,1,
328,N,Privet,1,
328,N,Honey,0,
328,S,Buckthorn,1,
328,S,Rose,1,
328,S,Privet,0,
328,S,Honey,0,
312,N,Buckthorn,1,
312,N,Rose,1,
312,N,Privet,0,
312,N,Honey,1,
312,S,Buckthorn,1,
312,S,Rose,1,
312,S,Privet,0,
312,S,Honey,0,
327,N,Buckthorn,1,
327,N,Rose,0,
327,N,Privet,0,
327,N,Honey,0,
327,S,Buckthorn,1,
327,S,Rose,0,
327,S,Privet,0,
327,S,Honey,1,
280,N,Buckthorn,1,
280,N,Rose,4,
280,N,Privet,0,
280,N,Honey,1,
280,S,Buckthorn,1,
280,S,Rose,3,
280,S,Privet,0,
280,S,Honey,0,
273,N,Buckthorn,1,
273,N,Rose,2,
273,N,Privet,0,
273,N,Honey,0,
273,S,Buckthorn,1,
273,S,Rose,1,
273,S,Privet,1,
273,S,Honey,0,
287,N,Buckthorn,0,
287,N,Rose,0,
287,N,Privet,0,
287,N,Honey,0,
287,S,Buckthorn,1,
287,S,Rose,1,
287,S,Privet,0,
287,S,Honey,0,
274,N,Buckthorn,1,
274,N,Rose,1,
274,N,Privet,0,
274,N,Honey,0,
274,S,Buckthorn,1,
274,S,Rose,1,
274,S,Privet,0,
274,S,Honey,0,
286,N,Buckthorn,1,
286,N,Rose,1,
286,N,Privet,0,
286,N,Honey,0,
286,S,Buckthorn,1,
286,S,Rose,2,
286,S,Privet,0,
286,S,Honey,0,
276,N,Buckthorn,1,
276,N,Rose,4,
276,N,Privet,0,
276,N,Honey,0,
276,S,Buckthorn,1,
276,S,Rose,1,
276,S,Privet,1,
276,S,Honey,0,
285,N,Buckthorn,1,
285,N,Rose,1,
285,N,Privet,1,
285,N,Honey,0,
285,S,Buckthorn,1,
285,S,Rose,1,
285,S,Privet,1,
285,S,Honey,0,
281,N,Buckthorn,1,
281,N,Rose,0,
281,N,Privet,1,
281,N,Honey,1,
281,S,Buckthorn,1,
281,S,Rose,1,
281,S,Privet,0,
281,S,Honey,1,
282,N,Buckthorn,0,
282,N,Rose,0,
282,N,Privet,0,
282,N,Honey,0,
282,S,Buckthorn,0,
282,S,Rose,0,
282,S,Privet,0,
282,S,Honey,0,
283,N,Buckthorn,1,
283,N,Rose,0,
283,N,Privet,0,
283,N,Honey,0,
283,S,Buckthorn,1,
283,S,Rose,0,
283,S,Privet,0,
283,S,Honey,0,
351,N,Buckthorn,2,
351,N,Rose,0,
351,N,Privet,0,
351,N,Honey,0,
351,S,Buckthorn,2,
351,S,Rose,0,
351,S,Privet,0,
351,S,Honey,1,
361,N,Buckthorn,2,
361,N,Rose,2,
361,N,Privet,0,
361,N,Honey,0,
361,S,Buckthorn,1,
361,S,Rose,3,
361,S,Privet,0,
361,S,Honey,0,
353,N,Buckthorn,1,
353,N,Rose,0,
353,N,Privet,0,
353,N,Honey,0,
353,S,Buckthorn,1,
353,S,Rose,0,
353,S,Privet,0,
353,S,Honey,0,
350,N,Buckthorn,1,
350,N,Rose,0,
350,N,Privet,1,
350,N,Honey,0,
350,S,Buckthorn,1,
350,S,Rose,1,
350,S,Privet,0,
350,S,Honey,1,
354,N,Buckthorn,1,
354,N,Rose,1,
354,N,Privet,1,
354,N,Honey,0,
354,S,Buckthorn,1,
354,S,Rose,2,
354,S,Privet,1,
354,S,Honey,1,
358,N,Buckthorn,1,
358,N,Rose,1,
358,N,Privet,0,
358,N,Honey,1,
358,S,Buckthorn,1,
358,S,Rose,2,
358,S,Privet,1,
358,S,Honey,1,
364,N,Buckthorn,1,
364,N,Rose,0,
364,N,Privet,1,
364,N,Honey,0,
364,S,Buckthorn,1,
364,S,Rose,0,
364,S,Privet,0,
364,S,Honey,0,
349,N,Buckthorn,2,
349,N,Rose,1,
349,N,Privet,0,
349,N,Honey,0,
349,S,Buckthorn,2,
349,S,Rose,1,
349,S,Privet,0,
349,S,Honey,0,
352,N,Buckthorn,1,
352,N,Rose,1,
352,N,Privet,0,
352,N,Honey,0,
352,S,Buckthorn,2,
352,S,Rose,1,
352,S,Privet,0,
352,S,Honey,0,
359,N,Buckthorn,2,
359,N,Rose,0,
359,N,Privet,0,
359,N,Honey,0,
359,S,Buckthorn,2,
359,S,Rose,1,
359,S,Privet,0,
359,S,Honey,0,
363,N,Buckthorn,1,
363,N,Rose,0,
363,N,Privet,0,
363,N,Honey,0,
363,S,Buckthorn,1,
363,S,Rose,0,
363,S,Privet,0,
363,S,Honey,0,
357,N,Buckthorn,0,
357,N,Rose,1,
357,N,Privet,0,
357,N,Honey,0,
357,S,Buckthorn,0,
357,S,Rose,1,
357,S,Privet,0,
357,S,Honey,0,
366,N,Buckthorn,1,
366,N,Rose,0,
366,N,Privet,0,
366,N,Honey,0,
366,S,Buckthorn,0,
366,S,Rose,0,
366,S,Privet,0,
366,S,Honey,0,
367,N,Buckthorn,0,
367,N,Rose,0,
367,N,Privet,0,
367,N,Honey,0,
367,S,Buckthorn,0,
367,S,Rose,0,
367,S,Privet,0,
367,S,Honey,0,
369,N,Buckthorn,0,
369,N,Rose,0,
369,N,Privet,0,
369,N,Honey,0,
369,S,Buckthorn,0,
369,S,Rose,0,
369,S,Privet,0,
369,S,Honey,0,
