,Tree,Direction,Species,Cover.Class
337,44,N,Buckthorn,1
338,44,N,Rose,0
339,44,N,Privet,0
340,44,N,Lonicera,1
341,44,S,Buckthorn,0
342,44,S,Rose,1
343,44,S,Privet,0
344,44,S,Lonicera,0
345,54,N,Buckthorn,1
346,54,N,Rose,0
347,54,N,Privet,0
348,54,N,Lonicera,0
349,54,S,Buckthorn,0
350,54,S,Rose,1
351,54,S,Privet,0
352,54,S,Lonicera,0
353,151,N,Buckthorn,0
354,151,N,Rose,1
355,151,N,Privet,0
356,151,N,Lonicera,0
357,151,S,Buckthorn,0
358,151,S,Rose,1
359,151,S,Privet,0
360,151,S,Lonicera,0
361,40,N,Buckthorn,0
362,40,N,Rose,0
363,40,N,Privet,0
364,40,N,Lonicera,0
365,40,S,Buckthorn,1
366,40,S,Rose,1
367,40,S,Privet,0
368,40,S,Lonicera,0
369,46,N,Buckthorn,1
370,46,N,Rose,1
371,46,N,Privet,0
372,46,N,Lonicera,0
373,46,S,Buckthorn,2
374,46,S,Rose,0
375,46,S,Privet,0
376,46,S,Lonicera,0
377,53,N,Buckthorn,1
378,53,N,Rose,3
379,53,N,Privet,0
380,53,N,Lonicera,0
381,53,S,Buckthorn,1
382,53,S,Rose,3
383,53,S,Privet,0
384,53,S,Lonicera,0
385,52,N,Buckthorn,1
386,52,N,Rose,1
387,52,N,Privet,0
388,52,N,Lonicera,0
389,52,S,Buckthorn,1
390,52,S,Rose,3
391,52,S,Privet,0
392,52,S,Lonicera,0
393,149,N,Buckthorn,1
394,149,N,Rose,4
395,149,N,Privet,0
396,149,N,Lonicera,1
397,149,S,Buckthorn,1
398,149,S,Rose,4
399,149,S,Privet,0
400,149,S,Lonicera,0
401,930,N,Buckthorn,0
402,930,N,Rose,2
403,930,N,Privet,0
404,930,N,Lonicera,1
405,930,S,Buckthorn,1
406,930,S,Rose,2
407,930,S,Privet,0
408,930,S,Lonicera,1
409,63,N,Buckthorn,2
410,63,N,Rose,1
411,63,N,Privet,0
412,63,N,Lonicera,1
413,63,S,Buckthorn,2
414,63,S,Rose,1
415,63,S,Privet,0
416,63,S,Lonicera,0
417,64,N,Buckthorn,2
418,64,N,Rose,1
419,64,N,Privet,0
420,64,N,Lonicera,0
421,64,S,Buckthorn,1
422,64,S,Rose,1
423,64,S,Privet,0
424,64,S,Lonicera,0
425,74,N,Buckthorn,-
426,74,N,Rose,-
427,74,N,Privet,-
428,74,N,Lonicera,-
429,74,S,Buckthorn,-
430,74,S,Rose,-
431,74,S,Privet,-
432,74,S,Lonicera,-
433,70,N,Buckthorn,2
434,70,N,Rose,2
435,70,N,Privet,0
436,70,N,Lonicera,0
437,70,S,Buckthorn,2
438,70,S,Rose,1
439,70,S,Privet,0
440,70,S,Lonicera,0
441,146,N,Buckthorn,2
442,146,N,Rose,3
443,146,N,Privet,0
444,146,N,Lonicera,2
445,146,S,Buckthorn,1
446,146,S,Rose,4
447,146,S,Privet,0
448,146,S,Lonicera,2
449,152,N,Buckthorn,2
450,152,N,Rose,1
451,152,N,Privet,1
452,152,N,Lonicera,0
453,152,S,Buckthorn,1
454,152,S,Rose,1
455,152,S,Privet,0
456,152,S,Lonicera,0
457,69,N,Buckthorn,2
458,69,N,Rose,1
459,69,N,Privet,0
460,69,N,Lonicera,0
461,69,S,Buckthorn,1
462,69,S,Rose,1
463,69,S,Privet,0
464,69,S,Lonicera,0
465,59,N,Buckthorn,2
466,59,N,Rose,1
467,59,N,Privet,0
468,59,N,Lonicera,0
469,59,S,Buckthorn,2
470,59,S,Rose,0
471,59,S,Privet,0
472,59,S,Lonicera,1
473,57,N,Buckthorn,2
474,57,N,Rose,1
475,57,N,Privet,0
476,57,N,Lonicera,1
477,57,S,Buckthorn,1
478,57,S,Rose,3
479,57,S,Privet,0
480,57,S,Lonicera,1
481,62,N,Buckthorn,2
482,62,N,Rose,1
483,62,N,Privet,0
484,62,N,Lonicera,0
485,62,S,Buckthorn,1
486,62,S,Rose,3
487,62,S,Privet,0
488,62,S,Lonicera,0
489,43,N,Buckthorn,0
490,43,N,Rose,0
491,43,N,Privet,2
492,43,N,Lonicera,1
493,43,S,Buckthorn,0
494,43,S,Rose,0
495,43,S,Privet,0
496,43,S,Lonicera,0
497,37,N,Buckthorn,0
498,37,N,Rose,0
499,37,N,Privet,1
500,37,N,Lonicera,0
501,37,S,Buckthorn,1
502,37,S,Rose,0
503,37,S,Privet,0
504,37,S,Lonicera,2
505,36,N,Buckthorn,1
506,36,N,Rose,0
507,36,N,Privet,0
508,36,N,Lonicera,0
509,36,S,Buckthorn,1
510,36,S,Rose,1
511,36,S,Privet,0
512,36,S,Lonicera,0
513,38,N,Buckthorn,1
514,38,N,Rose,0
515,38,N,Privet,0
516,38,N,Lonicera,0
517,38,S,Buckthorn,0
518,38,S,Rose,1
519,38,S,Privet,0
520,38,S,Lonicera,0
521,39,N,Buckthorn,1
522,39,N,Rose,2
523,39,N,Privet,0
524,39,N,Lonicera,0
525,39,S,Buckthorn,0
526,39,S,Rose,1
527,39,S,Privet,0
528,39,S,Lonicera,0
529,58,N,Buckthorn,2
530,58,N,Rose,2
531,58,N,Privet,0
532,58,N,Lonicera,0
533,58,S,Buckthorn,3
534,58,S,Rose,1
535,58,S,Privet,1
536,58,S,Lonicera,0
537,60,N,Buckthorn,1
538,60,N,Rose,1
539,60,N,Privet,0
540,60,N,Lonicera,1
541,60,S,Buckthorn,2
542,60,S,Rose,1
543,60,S,Privet,0
544,60,S,Lonicera,1
545,65,N,Buckthorn,2
546,65,N,Rose,1
547,65,N,Privet,0
548,65,N,Lonicera,0
549,65,S,Buckthorn,2
550,65,S,Rose,0
551,65,S,Privet,0
552,65,S,Lonicera,0
553,61,N,Buckthorn,2
554,61,N,Rose,1
555,61,N,Privet,1
556,61,N,Lonicera,0
557,61,S,Buckthorn,2
558,61,S,Rose,3
559,61,S,Privet,0
560,61,S,Lonicera,0
561,67,N,Buckthorn,1
562,67,N,Rose,2
563,67,N,Privet,0
564,67,N,Lonicera,0
565,67,S,Buckthorn,1
566,67,S,Rose,3
567,67,S,Privet,0
568,67,S,Lonicera,0
569,66,N,Buckthorn,2
570,66,N,Rose,2
571,66,N,Privet,0
572,66,N,Lonicera,0
573,66,S,Buckthorn,2
574,66,S,Rose,1
575,66,S,Privet,0
576,66,S,Lonicera,1
577,68,N,Buckthorn,1
578,68,N,Rose,1
579,68,N,Privet,0
580,68,N,Lonicera,0
581,68,S,Buckthorn,1
582,68,S,Rose,0
583,68,S,Privet,0
584,68,S,Lonicera,0
585,77,N,Buckthorn,0
586,77,N,Rose,1
587,77,N,Privet,0
588,77,N,Lonicera,0
589,77,S,Buckthorn,1
590,77,S,Rose,1
591,77,S,Privet,0
592,77,S,Lonicera,0
593,72,N,Buckthorn,1
594,72,N,Rose,1
595,72,N,Privet,0
596,72,N,Lonicera,1
597,72,S,Buckthorn,1
598,72,S,Rose,1
599,72,S,Privet,0
600,72,S,Lonicera,1
601,75,N,Buckthorn,1
602,75,N,Rose,2
603,75,N,Privet,0
604,75,N,Lonicera,1
605,75,S,Buckthorn,1
606,75,S,Rose,2
607,75,S,Privet,0
608,75,S,Lonicera,1
609,22,N,Buckthorn,1
610,22,N,Rose,2
611,22,N,Privet,0
612,22,N,Lonicera,1
613,22,S,Buckthorn,1
614,22,S,Rose,2
615,22,S,Privet,0
616,22,S,Lonicera,0
617,26,N,Buckthorn,1
618,26,N,Rose,1
619,26,N,Privet,0
620,26,N,Lonicera,1
621,26,S,Buckthorn,1
622,26,S,Rose,1
623,26,S,Privet,0
624,26,S,Lonicera,0
625,31,N,Buckthorn,1
626,31,N,Rose,2
627,31,N,Privet,0
628,31,N,Lonicera,0
629,31,S,Buckthorn,1
630,31,S,Rose,2
631,31,S,Privet,0
632,31,S,Lonicera,0
633,24,N,Buckthorn,0
634,24,N,Rose,1
635,24,N,Privet,1
636,24,N,Lonicera,0
637,24,S,Buckthorn,0
638,24,S,Rose,1
639,24,S,Privet,0
640,24,S,Lonicera,0
641,49,N,Buckthorn,0
642,49,N,Rose,0
643,49,N,Privet,0
644,49,N,Lonicera,0
645,49,S,Buckthorn,0
646,49,S,Rose,1
647,49,S,Privet,0
648,49,S,Lonicera,0
649,48,N,Buckthorn,0
650,48,N,Rose,1
651,48,N,Privet,0
652,48,N,Lonicera,0
653,48,S,Buckthorn,1
654,48,S,Rose,1
655,48,S,Privet,0
656,48,S,Lonicera,0
657,47,N,Buckthorn,1
658,47,N,Rose,2
659,47,N,Privet,0
660,47,N,Lonicera,0
661,47,S,Buckthorn,1
662,47,S,Rose,2
663,47,S,Privet,0
664,47,S,Lonicera,0
665,28,N,Buckthorn,1
666,28,N,Rose,1
667,28,N,Privet,0
668,28,N,Lonicera,0
669,28,S,Buckthorn,1
670,28,S,Rose,1
671,28,S,Privet,0
672,28,S,Lonicera,0
673,51,N,Buckthorn,1
674,51,N,Rose,1
675,51,N,Privet,0
676,51,N,Lonicera,0
677,51,S,Buckthorn,1
678,51,S,Rose,1
679,51,S,Privet,0
680,51,S,Lonicera,1
681,34,N,Buckthorn,0
682,34,N,Rose,1
683,34,N,Privet,1
684,34,N,Lonicera,1
685,34,S,Buckthorn,1
686,34,S,Rose,2
687,34,S,Privet,0
688,34,S,Lonicera,0
689,45,N,Buckthorn,1
690,45,N,Rose,2
691,45,N,Privet,0
692,45,N,Lonicera,0
693,45,S,Buckthorn,1
694,45,S,Rose,2
695,45,S,Privet,0
696,45,S,Lonicera,0
697,42,N,Buckthorn,0
698,42,N,Rose,2
699,42,N,Privet,0
700,42,N,Lonicera,0
701,42,S,Buckthorn,1
702,42,S,Rose,2
703,42,S,Privet,0
704,42,S,Lonicera,0
705,41,N,Buckthorn,1
706,41,N,Rose,2
707,41,N,Privet,0
708,41,N,Lonicera,1
709,41,S,Buckthorn,1
710,41,S,Rose,2
711,41,S,Privet,0
712,41,S,Lonicera,1
713,32,N,Buckthorn,1
714,32,N,Rose,1
715,32,N,Privet,0
716,32,N,Lonicera,0
717,32,S,Buckthorn,2
718,32,S,Rose,1
719,32,S,Privet,0
720,32,S,Lonicera,0
721,29,N,Buckthorn,1
722,29,N,Rose,1
723,29,N,Privet,0
724,29,N,Lonicera,1
725,29,S,Buckthorn,1
726,29,S,Rose,2
727,29,S,Privet,0
728,29,S,Lonicera,0
729,33,N,Buckthorn,0
730,33,N,Rose,2
731,33,N,Privet,0
732,33,N,Lonicera,0
733,33,S,Buckthorn,0
734,33,S,Rose,1
735,33,S,Privet,0
736,33,S,Lonicera,0
737,30,N,Buckthorn,1
738,30,N,Rose,1
739,30,N,Privet,1
740,30,N,Lonicera,0
741,30,S,Buckthorn,0
742,30,S,Rose,2
743,30,S,Privet,0
744,30,S,Lonicera,0
745,1,N,Buckthorn,0
746,1,N,Rose,0
747,1,N,Privet,1
748,1,N,Lonicera,0
749,1,S,Buckthorn,1
750,1,S,Rose,1
751,1,S,Privet,0
752,1,S,Lonicera,0
753,23,N,Buckthorn,3
754,23,N,Rose,2
755,23,N,Privet,0
756,23,N,Lonicera,0
757,23,S,Buckthorn,2
758,23,S,Rose,3
759,23,S,Privet,0
760,23,S,Lonicera,0
761,166,N,Buckthorn,1
762,166,N,Rose,1
763,166,N,Privet,0
764,166,N,Lonicera,0
765,166,S,Buckthorn,1
766,166,S,Rose,5
767,166,S,Privet,0
768,166,S,Lonicera,0
769,11,N,Buckthorn,1
770,11,N,Rose,0
771,11,N,Privet,0
772,11,N,Lonicera,0
773,11,S,Buckthorn,1
774,11,S,Rose,0
775,11,S,Privet,0
776,11,S,Lonicera,0
777,2,N,Buckthorn,1
778,2,N,Rose,2
779,2,N,Privet,0
780,2,N,Lonicera,0
781,2,S,Buckthorn,1
782,2,S,Rose,1
783,2,S,Privet,0
784,2,S,Lonicera,0
785,17,N,Buckthorn,2
786,17,N,Rose,4
787,17,N,Privet,0
788,17,N,Lonicera,0
789,17,S,Buckthorn,1
790,17,S,Rose,3
791,17,S,Privet,0
792,17,S,Lonicera,0
793,12,N,Buckthorn,1
794,12,N,Rose,2
795,12,N,Privet,0
796,12,N,Lonicera,1
797,12,S,Buckthorn,1
798,12,S,Rose,1
799,12,S,Privet,1
800,12,S,Lonicera,0
801,3,N,Buckthorn,1
802,3,N,Rose,0
803,3,N,Privet,0
804,3,N,Lonicera,0
805,3,S,Buckthorn,1
806,3,S,Rose,1
807,3,S,Privet,0
808,3,S,Lonicera,0
809,21,N,Buckthorn,1
810,21,N,Rose,0
811,21,N,Privet,0
812,21,N,Lonicera,0
813,21,S,Buckthorn,1
814,21,S,Rose,1
815,21,S,Privet,0
816,21,S,Lonicera,0
817,16,N,Buckthorn,1
818,16,N,Rose,0
819,16,N,Privet,0
820,16,N,Lonicera,0
821,16,S,Buckthorn,1
822,16,S,Rose,0
823,16,S,Privet,0
824,16,S,Lonicera,0
825,167,N,Buckthorn,1
826,167,N,Rose,0
827,167,N,Privet,0
828,167,N,Lonicera,0
829,167,S,Buckthorn,0
830,167,S,Rose,0
831,167,S,Privet,0
832,167,S,Lonicera,0
833,10,N,Buckthorn,1
834,10,N,Rose,1
835,10,N,Privet,0
836,10,N,Lonicera,0
837,10,S,Buckthorn,1
838,10,S,Rose,0
839,10,S,Privet,0
840,10,S,Lonicera,0
841,6,N,Buckthorn,1
842,6,N,Rose,0
843,6,N,Privet,0
844,6,N,Lonicera,0
845,6,S,Buckthorn,1
846,6,S,Rose,1
847,6,S,Privet,0
848,6,S,Lonicera,0
849,20,N,Buckthorn,0
850,20,N,Rose,0
851,20,N,Privet,0
852,20,N,Lonicera,0
853,20,S,Buckthorn,1
854,20,S,Rose,0
855,20,S,Privet,0
856,20,S,Lonicera,0
857,18,N,Buckthorn,1
858,18,N,Rose,0
859,18,N,Privet,1
860,18,N,Lonicera,0
861,18,S,Buckthorn,0
862,18,S,Rose,0
863,18,S,Privet,1
864,18,S,Lonicera,1
865,268,N,Buckthorn,0
866,268,N,Rose,0
867,268,N,Privet,0
868,268,N,Lonicera,0
869,268,S,Buckthorn,0
870,268,S,Rose,0
871,268,S,Privet,0
872,268,S,Lonicera,0
873,262,N,Buckthorn,0
874,262,N,Rose,0
875,262,N,Privet,0
876,262,N,Lonicera,0
877,262,S,Buckthorn,0
878,262,S,Rose,0
879,262,S,Privet,0
880,262,S,Lonicera,0
881,344,N,Buckthorn,1
882,344,N,Rose,0
883,344,N,Privet,0
884,344,N,Lonicera,0
885,344,S,Buckthorn,1
886,344,S,Rose,0
887,344,S,Privet,0
888,344,S,Lonicera,0
889,181,N,Buckthorn,2
890,181,N,Rose,1
891,181,N,Privet,0
892,181,N,Lonicera,0
893,181,S,Buckthorn,2
894,181,S,Rose,2
895,181,S,Privet,0
896,181,S,Lonicera,0
897,182,N,Buckthorn,2
898,182,N,Rose,2
899,182,N,Privet,0
900,182,N,Lonicera,0
901,182,S,Buckthorn,2
902,182,S,Rose,1
903,182,S,Privet,0
904,182,S,Lonicera,1
905,377,N,Buckthorn,1
906,377,N,Rose,2
907,377,N,Privet,0
908,377,N,Lonicera,1
909,377,S,Buckthorn,1
910,377,S,Rose,3
911,377,S,Privet,1
912,377,S,Lonicera,0
913,302,N,Buckthorn,4
914,302,N,Rose,3
915,302,N,Privet,0
916,302,N,Lonicera,1
917,302,S,Buckthorn,3
918,302,S,Rose,3
919,302,S,Privet,0
920,302,S,Lonicera,2
921,301,N,Buckthorn,2
922,301,N,Rose,2
923,301,N,Privet,0
924,301,N,Lonicera,1
925,301,S,Buckthorn,3
926,301,S,Rose,2
927,301,S,Privet,0
928,301,S,Lonicera,0
929,303,N,Buckthorn,1
930,303,N,Rose,4
931,303,N,Privet,0
932,303,N,Lonicera,1
933,303,S,Buckthorn,1
934,303,S,Rose,5
935,303,S,Privet,0
936,303,S,Lonicera,1
937,127,N,Buckthorn,1
938,127,N,Rose,2
939,127,N,Privet,0
940,127,N,Lonicera,0
941,127,S,Buckthorn,1
942,127,S,Rose,2
943,127,S,Privet,0
944,127,S,Lonicera,0
945,130,N,Buckthorn,1
946,130,N,Rose,2
947,130,N,Privet,0
948,130,N,Lonicera,0
949,130,S,Buckthorn,1
950,130,S,Rose,2
951,130,S,Privet,0
952,130,S,Lonicera,0
953,129,N,Buckthorn,1
954,129,N,Rose,1
955,129,N,Privet,0
956,129,N,Lonicera,0
957,129,S,Buckthorn,0
958,129,S,Rose,3
959,129,S,Privet,2
960,129,S,Lonicera,0
961,138,N,Buckthorn,1
962,138,N,Rose,0
963,138,N,Privet,0
964,138,N,Lonicera,0
965,138,S,Buckthorn,1
966,138,S,Rose,0
967,138,S,Privet,0
968,138,S,Lonicera,1
969,132,N,Buckthorn,0
970,132,N,Rose,0
971,132,N,Privet,0
972,132,N,Lonicera,0
973,132,S,Buckthorn,1
974,132,S,Rose,0
975,132,S,Privet,0
976,132,S,Lonicera,0
977,386,N,Buckthorn,1
978,386,N,Rose,0
979,386,N,Privet,0
980,386,N,Lonicera,0
981,386,S,Buckthorn,1
982,386,S,Rose,0
983,386,S,Privet,0
984,386,S,Lonicera,0
985,263,N,Buckthorn,0
986,263,N,Rose,0
987,263,N,Privet,0
988,263,N,Lonicera,0
989,263,S,Buckthorn,0
990,263,S,Rose,0
991,263,S,Privet,0
992,263,S,Lonicera,0
993,397,N,Buckthorn,0
994,397,N,Rose,0
995,397,N,Privet,0
996,397,N,Lonicera,0
997,397,S,Buckthorn,0
998,397,S,Rose,0
999,397,S,Privet,0
1000,397,S,Lonicera,0
1001,388,N,Buckthorn,2
1002,388,N,Rose,1
1003,388,N,Privet,0
1004,388,N,Lonicera,0
1005,388,S,Buckthorn,1
1006,388,S,Rose,1
1007,388,S,Privet,1
1008,388,S,Lonicera,0
1009,194,N,Buckthorn,1
1010,194,N,Rose,0
1011,194,N,Privet,1
1012,194,N,Lonicera,0
1013,194,S,Buckthorn,1
1014,194,S,Rose,1
1015,194,S,Privet,1
1016,194,S,Lonicera,0
1017,193,N,Buckthorn,2
1018,193,N,Rose,0
1019,193,N,Privet,0
1020,193,N,Lonicera,0
1021,193,S,Buckthorn,1
1022,193,S,Rose,1
1023,193,S,Privet,0
1024,193,S,Lonicera,1
1025,172,N,Buckthorn,2
1026,172,N,Rose,0
1027,172,N,Privet,0
1028,172,N,Lonicera,0
1029,172,S,Buckthorn,2
1030,172,S,Rose,0
1031,172,S,Privet,0
1032,172,S,Lonicera,0
1033,178,N,Buckthorn,1
1034,178,N,Rose,3
1035,178,N,Privet,1
1036,178,N,Lonicera,2
1037,178,S,Buckthorn,1
1038,178,S,Rose,2
1039,178,S,Privet,1
1040,178,S,Lonicera,3
1041,929,N,Buckthorn,0
1042,929,N,Rose,0
1043,929,N,Privet,0
1044,929,N,Lonicera,0
1045,929,S,Buckthorn,0
1046,929,S,Rose,0
1047,929,S,Privet,0
1048,929,S,Lonicera,0
1049,8,N,Buckthorn,1
