Tree,Direction,Species,Cover Class,Date
44,S,Honey,0,15-Aug-18
54,N,Buckthorn,1,15-Aug-18
54,N,Rose,0,15-Aug-18
54,N,Privet,0,15-Aug-18
54,N,Honey,0,15-Aug-18
54,S,Buckthorn,0,15-Aug-18
54,S,Rose,1,15-Aug-18
54,S,Privet,0,15-Aug-18
54,S,Honey,0,15-Aug-18
151,N,Buckthorn,0,15-Aug-18
151,N,Rose,1,15-Aug-18
151,N,Privet,0,15-Aug-18
151,N,Honey,0,15-Aug-18
151,S,Buckthorn,0,15-Aug-18
151,S,Rose,1,15-Aug-18
151,S,Privet,0,15-Aug-18
151,S,Honey,0,15-Aug-18
40,N,Buckthorn,0,15-Aug-18
40,N,Rose,0,15-Aug-18
40,N,Privet,0,15-Aug-18
40,N,Honey,0,15-Aug-18
40,S,Buckthorn,1,15-Aug-18
40,S,Rose,1,15-Aug-18
40,S,Privet,0,15-Aug-18
40,S,Honey,0,15-Aug-18
46,N,Buckthorn,1,15-Aug-18
46,N,Rose,1,15-Aug-18
46,N,Privet,0,15-Aug-18
46,N,Honey,0,15-Aug-18
46,S,Buckthorn,2,15-Aug-18
46,S,Rose,0,15-Aug-18
46,S,Privet,0,15-Aug-18
46,S,Honey,0,15-Aug-18
53,N,Buckthorn,1,15-Aug-18
53,N,Rose,3,15-Aug-18
53,N,Privet,0,15-Aug-18
53,N,Honey,0,15-Aug-18
53,S,Buckthorn,1,15-Aug-18
53,S,Rose,3,15-Aug-18
53,S,Privet,0,15-Aug-18
53,S,Honey,0,15-Aug-18
52,N,Buckthorn,1,15-Aug-18
52,N,Rose,1,15-Aug-18
52,N,Privet,0,15-Aug-18
52,N,Honey,0,15-Aug-18
52,S,Buckthorn,1,15-Aug-18
52,S,Rose,3,15-Aug-18
52,S,Privet,0,15-Aug-18
52,S,Honey,0,15-Aug-18
149,N,Buckthorn,1,15-Aug-18
149,N,Rose,4,15-Aug-18
149,N,Privet,0,15-Aug-18
149,N,Honey,1,15-Aug-18
149,S,Buckthorn,1,15-Aug-18
149,S,Rose,4,15-Aug-18
149,S,Privet,0,15-Aug-18
149,S,Honey,0,15-Aug-18
930,N,Buckthorn,0,15-Aug-18
930,N,Rose,2,15-Aug-18
930,N,Privet,0,15-Aug-18
930,N,Honey,1,15-Aug-18
930,S,Buckthorn,1,15-Aug-18
930,S,Rose,2,15-Aug-18
930,S,Privet,0,15-Aug-18
930,S,Honey,1,15-Aug-18
63,N,Buckthorn,2,15-Aug-18
63,N,Rose,1,15-Aug-18
63,N,Privet,0,15-Aug-18
63,N,Honey,1,15-Aug-18
63,S,Buckthorn,2,15-Aug-18
63,S,Rose,1,15-Aug-18
63,S,Privet,0,15-Aug-18
63,S,Honey,0,15-Aug-18
64,N,Buckthorn,2,15-Aug-18
64,N,Rose,1,15-Aug-18
64,N,Privet,0,15-Aug-18
64,N,Honey,0,15-Aug-18
64,S,Buckthorn,1,15-Aug-18
64,S,Rose,1,15-Aug-18
64,S,Privet,0,15-Aug-18
64,S,Honey,0,15-Aug-18
70,N,Buckthorn,2,15-Aug-18
70,N,Rose,2,15-Aug-18
70,N,Privet,0,15-Aug-18
70,N,Honey,0,15-Aug-18
70,S,Buckthorn,2,15-Aug-18
70,S,Rose,1,15-Aug-18
70,S,Privet,0,15-Aug-18
70,S,Honey,0,15-Aug-18
146,N,Buckthorn,2,15-Aug-18
146,N,Rose,3,15-Aug-18
146,N,Privet,0,15-Aug-18
146,N,Honey,2,15-Aug-18
146,S,Buckthorn,1,15-Aug-18
146,S,Rose,4,15-Aug-18
146,S,Privet,0,15-Aug-18
146,S,Honey,2,15-Aug-18
152,N,Buckthorn,2,15-Aug-18
152,N,Rose,1,15-Aug-18
152,N,Privet,1,15-Aug-18
152,N,Honey,0,15-Aug-18
152,S,Buckthorn,1,15-Aug-18
152,S,Rose,1,15-Aug-18
152,S,Privet,0,15-Aug-18
152,S,Honey,0,15-Aug-18
69,N,Buckthorn,2,15-Aug-18
69,N,Rose,1,15-Aug-18
69,N,Privet,0,15-Aug-18
69,N,Honey,0,15-Aug-18
69,S,Buckthorn,1,15-Aug-18
69,S,Rose,1,15-Aug-18
69,S,Privet,0,15-Aug-18
69,S,Honey,0,15-Aug-18
59,N,Buckthorn,2,15-Aug-18
59,N,Rose,1,15-Aug-18
59,N,Privet,0,15-Aug-18
59,N,Honey,0,15-Aug-18
59,S,Buckthorn,2,15-Aug-18
59,S,Rose,0,15-Aug-18
59,S,Privet,0,15-Aug-18
59,S,Honey,1,15-Aug-18
57,N,Buckthorn,2,15-Aug-18
57,N,Rose,1,15-Aug-18
57,N,Privet,0,15-Aug-18
57,N,Honey,1,15-Aug-18
57,S,Buckthorn,1,15-Aug-18
57,S,Rose,3,15-Aug-18
57,S,Privet,0,15-Aug-18
57,S,Honey,1,15-Aug-18
62,N,Buckthorn,2,15-Aug-18
62,N,Rose,1,15-Aug-18
62,N,Privet,0,15-Aug-18
62,N,Honey,0,15-Aug-18
62,S,Buckthorn,1,15-Aug-18
62,S,Rose,3,15-Aug-18
62,S,Privet,0,15-Aug-18
62,S,Honey,0,15-Aug-18
43,N,Buckthorn,0,15-Aug-18
43,N,Rose,0,15-Aug-18
43,N,Privet,2,15-Aug-18
43,N,Honey,1,15-Aug-18
43,S,Buckthorn,0,15-Aug-18
43,S,Rose,0,15-Aug-18
43,S,Privet,0,15-Aug-18
43,S,Honey,0,15-Aug-18
37,N,Buckthorn,0,15-Aug-18
37,N,Rose,0,15-Aug-18
37,N,Privet,1,15-Aug-18
37,N,Honey,0,15-Aug-18
37,S,Buckthorn,1,15-Aug-18
37,S,Rose,0,15-Aug-18
37,S,Privet,0,15-Aug-18
37,S,Honey,2,15-Aug-18
36,N,Buckthorn,1,15-Aug-18
36,N,Rose,0,15-Aug-18
36,N,Privet,0,15-Aug-18
36,N,Honey,0,15-Aug-18
36,S,Buckthorn,1,15-Aug-18
36,S,Rose,1,15-Aug-18
36,S,Privet,0,15-Aug-18
36,S,Honey,0,15-Aug-18
38,N,Buckthorn,1,15-Aug-18
38,N,Rose,0,15-Aug-18
38,N,Privet,0,15-Aug-18
38,N,Honey,0,15-Aug-18
38,S,Buckthorn,0,15-Aug-18
38,S,Rose,1,15-Aug-18
38,S,Privet,0,15-Aug-18
38,S,Honey,0,15-Aug-18
39,N,Buckthorn,1,15-Aug-18
39,N,Rose,2,15-Aug-18
39,N,Privet,0,15-Aug-18
39,N,Honey,0,15-Aug-18
39,S,Buckthorn,0,15-Aug-18
39,S,Rose,1,15-Aug-18
39,S,Privet,0,15-Aug-18
39,S,Honey,0,15-Aug-18
58,N,Buckthorn,2,15-Aug-18
58,N,Rose,2,15-Aug-18
58,N,Privet,0,15-Aug-18
58,N,Honey,0,15-Aug-18
58,S,Buckthorn,3,15-Aug-18
58,S,Rose,1,15-Aug-18
58,S,Privet,1,15-Aug-18
58,S,Honey,0,15-Aug-18
60,N,Buckthorn,1,15-Aug-18
60,N,Rose,1,15-Aug-18
60,N,Privet,0,15-Aug-18
60,N,Honey,1,15-Aug-18
60,S,Buckthorn,2,15-Aug-18
60,S,Rose,1,15-Aug-18
60,S,Privet,0,15-Aug-18
60,S,Honey,1,15-Aug-18
65,N,Buckthorn,2,15-Aug-18
65,N,Rose,1,15-Aug-18
65,N,Privet,0,15-Aug-18
65,N,Honey,0,15-Aug-18
65,S,Buckthorn,2,15-Aug-18
65,S,Rose,0,15-Aug-18
65,S,Privet,0,15-Aug-18
65,S,Honey,0,15-Aug-18
61,N,Buckthorn,2,15-Aug-18
61,N,Rose,1,15-Aug-18
61,N,Privet,1,15-Aug-18
61,N,Honey,0,15-Aug-18
61,S,Buckthorn,2,15-Aug-18
61,S,Rose,3,15-Aug-18
61,S,Privet,0,15-Aug-18
61,S,Honey,0,15-Aug-18
67,N,Buckthorn,1,15-Aug-18
67,N,Rose,2,15-Aug-18
67,N,Privet,0,15-Aug-18
67,N,Honey,0,15-Aug-18
67,S,Buckthorn,1,15-Aug-18
67,S,Rose,3,15-Aug-18
67,S,Privet,0,15-Aug-18
67,S,Honey,0,15-Aug-18
66,N,Buckthorn,2,15-Aug-18
66,N,Rose,2,15-Aug-18
66,N,Privet,0,15-Aug-18
66,N,Honey,0,15-Aug-18
66,S,Buckthorn,2,15-Aug-18
66,S,Rose,1,15-Aug-18
66,S,Privet,0,15-Aug-18
66,S,Honey,1,15-Aug-18
68,N,Buckthorn,1,15-Aug-18
68,N,Rose,1,15-Aug-18
68,N,Privet,0,15-Aug-18
68,N,Honey,0,15-Aug-18
68,S,Buckthorn,1,15-Aug-18
68,S,Rose,0,15-Aug-18
68,S,Privet,0,15-Aug-18
68,S,Honey,0,15-Aug-18
77,N,Buckthorn,0,15-Aug-18
77,N,Rose,1,15-Aug-18
77,N,Privet,0,15-Aug-18
77,N,Honey,0,15-Aug-18
77,S,Buckthorn,1,15-Aug-18
77,S,Rose,1,15-Aug-18
77,S,Privet,0,15-Aug-18
77,S,Honey,0,15-Aug-18
72,N,Buckthorn,1,15-Aug-18
72,N,Rose,1,15-Aug-18
72,N,Privet,0,15-Aug-18
72,N,Honey,1,15-Aug-18
72,S,Buckthorn,1,15-Aug-18
72,S,Rose,1,15-Aug-18
72,S,Privet,0,15-Aug-18
72,S,Honey,1,15-Aug-18
75,N,Buckthorn,1,15-Aug-18
75,N,Rose,2,15-Aug-18
75,N,Privet,0,15-Aug-18
75,N,Honey,1,15-Aug-18
75,S,Buckthorn,1,15-Aug-18
75,S,Rose,2,15-Aug-18
75,S,Privet,0,15-Aug-18
75,S,Honey,1,15-Aug-18
22,N,Buckthorn,1,15-Aug-18
22,N,Rose,2,15-Aug-18
22,N,Privet,0,15-Aug-18
22,N,Honey,1,15-Aug-18
22,S,Buckthorn,1,15-Aug-18
22,S,Rose,2,15-Aug-18
22,S,Privet,0,15-Aug-18
22,S,Honey,0,15-Aug-18
26,N,Buckthorn,1,15-Aug-18
26,N,Rose,1,15-Aug-18
26,N,Privet,0,15-Aug-18
26,N,Honey,1,15-Aug-18
26,S,Buckthorn,1,15-Aug-18
26,S,Rose,1,15-Aug-18
26,S,Privet,0,15-Aug-18
26,S,Honey,0,15-Aug-18
31,N,Buckthorn,1,15-Aug-18
31,N,Rose,2,15-Aug-18
31,N,Privet,0,15-Aug-18
31,N,Honey,0,15-Aug-18
31,S,Buckthorn,1,15-Aug-18
31,S,Rose,2,15-Aug-18
31,S,Privet,0,15-Aug-18
31,S,Honey,0,15-Aug-18
24,N,Buckthorn,0,15-Aug-18
24,N,Rose,1,15-Aug-18
24,N,Privet,1,15-Aug-18
24,N,Honey,0,15-Aug-18
24,S,Buckthorn,0,15-Aug-18
24,S,Rose,1,15-Aug-18
24,S,Privet,0,15-Aug-18
24,S,Honey,0,15-Aug-18
49,N,Buckthorn,0,15-Aug-18
49,N,Rose,0,15-Aug-18
49,N,Privet,0,15-Aug-18
49,N,Honey,0,15-Aug-18
49,S,Buckthorn,0,15-Aug-18
49,S,Rose,1,15-Aug-18
49,S,Privet,0,15-Aug-18
49,S,Honey,0,15-Aug-18
48,N,Buckthorn,0,15-Aug-18
48,N,Rose,1,15-Aug-18
48,N,Privet,0,15-Aug-18
48,N,Honey,0,15-Aug-18
48,S,Buckthorn,1,15-Aug-18
48,S,Rose,1,15-Aug-18
48,S,Privet,0,15-Aug-18
48,S,Honey,0,15-Aug-18
47,N,Buckthorn,1,15-Aug-18
47,N,Rose,2,15-Aug-18
47,N,Privet,0,15-Aug-18
47,N,Honey,0,15-Aug-18
47,S,Buckthorn,1,15-Aug-18
47,S,Rose,2,15-Aug-18
47,S,Privet,0,15-Aug-18
47,S,Honey,0,15-Aug-18
28,N,Buckthorn,1,15-Aug-18
28,N,Rose,1,15-Aug-18
28,N,Privet,0,15-Aug-18
28,N,Honey,0,15-Aug-18
28,S,Buckthorn,1,15-Aug-18
28,S,Rose,1,15-Aug-18
28,S,Privet,0,15-Aug-18
28,S,Honey,0,15-Aug-18
51,N,Buckthorn,1,16-Aug-18
51,N,Rose,1,16-Aug-18
51,N,Privet,0,16-Aug-18
51,N,Honey,0,16-Aug-18
51,S,Buckthorn,1,16-Aug-18
51,S,Rose,1,16-Aug-18
51,S,Privet,0,16-Aug-18
51,S,Honey,1,16-Aug-18
34,N,Buckthorn,0,16-Aug-18
34,N,Rose,1,16-Aug-18
34,N,Privet,1,16-Aug-18
34,N,Honey,1,16-Aug-18
34,S,Buckthorn,1,16-Aug-18
34,S,Rose,2,16-Aug-18
34,S,Privet,0,16-Aug-18
34,S,Honey,0,16-Aug-18
45,N,Buckthorn,1,16-Aug-18
45,N,Rose,2,16-Aug-18
45,N,Privet,0,16-Aug-18
45,N,Honey,0,16-Aug-18
45,S,Buckthorn,1,16-Aug-18
45,S,Rose,2,16-Aug-18
45,S,Privet,0,16-Aug-18
45,S,Honey,0,16-Aug-18
42,N,Buckthorn,0,16-Aug-18
42,N,Rose,2,16-Aug-18
42,N,Privet,0,16-Aug-18
42,N,Honey,0,16-Aug-18
42,S,Buckthorn,1,16-Aug-18
42,S,Rose,2,16-Aug-18
42,S,Privet,0,16-Aug-18
42,S,Honey,0,16-Aug-18
41,N,Buckthorn,1,16-Aug-18
41,N,Rose,2,16-Aug-18
41,N,Privet,0,16-Aug-18
41,N,Honey,1,16-Aug-18
41,S,Buckthorn,1,16-Aug-18
41,S,Rose,2,16-Aug-18
41,S,Privet,0,16-Aug-18
41,S,Honey,1,16-Aug-18
32,N,Buckthorn,1,16-Aug-18
32,N,Rose,1,16-Aug-18
32,N,Privet,0,16-Aug-18
32,N,Honey,0,16-Aug-18
32,S,Buckthorn,2,16-Aug-18
32,S,Rose,1,16-Aug-18
32,S,Privet,0,16-Aug-18
32,S,Honey,0,16-Aug-18
29,N,Buckthorn,1,17-Aug-18
29,N,Rose,1,17-Aug-18
29,N,Privet,0,17-Aug-18
29,N,Honey,1,17-Aug-18
29,S,Buckthorn,1,17-Aug-18
29,S,Rose,2,17-Aug-18
29,S,Privet,0,17-Aug-18
29,S,Honey,0,17-Aug-18
33,N,Buckthorn,0,17-Aug-18
33,N,Rose,2,17-Aug-18
33,N,Privet,0,17-Aug-18
33,N,Honey,0,17-Aug-18
33,S,Buckthorn,0,17-Aug-18
33,S,Rose,1,17-Aug-18
33,S,Privet,0,17-Aug-18
33,S,Honey,0,17-Aug-18
30,N,Buckthorn,1,17-Aug-18
30,N,Rose,1,17-Aug-18
30,N,Privet,1,17-Aug-18
30,N,Honey,0,17-Aug-18
30,S,Buckthorn,0,17-Aug-18
30,S,Rose,2,17-Aug-18
30,S,Privet,0,17-Aug-18
30,S,Honey,0,17-Aug-18
1,N,Buckthorn,0,17-Aug-18
1,N,Rose,0,17-Aug-18
1,N,Privet,1,17-Aug-18
1,N,Honey,0,17-Aug-18
1,S,Buckthorn,1,17-Aug-18
1,S,Rose,1,17-Aug-18
1,S,Privet,0,17-Aug-18
1,S,Honey,0,17-Aug-18
